Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre cientÃÂ­fico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id,Ruta_LiberaciÃ³n intencional,Ruta_Escapes,Ruta_Contaminante,Ruta_PolizÃ³n,Ruta_CreaciÃ³n de Corredores,Ruta_Independiente,Acuerdo SEMARNAT
5348INVAS,Algas y protoctistas,3,Incertae sedis,Cochlodinium polykrikoides,Marino,Exótica,Presente,,,,,14315,,,,x,,x,
5057INVAS,Plantas,4,Arecaceae,Cocos nucifera,Terrestre,Exótica,Presente,,,,,156728,,,,,,,
2086INVAS,Plantas,4,Euphorbiaceae,Codiaeum variegatum,Terrestre,Exótica,Presente,,,,,200715,,,,,,,
6689INVAS,Algas y protoctistas,3,Codiaceae,Codium fragile fragile,Marino,Nativa,Presente,Invasora,,,,16014,,,x,x,,x,x
2088INVAS,Plantas,4,Rubiaceae,Coffea arabica,Terrestre,Exótica,Presente,,,,,166998,,,,,,,
15619INVAS,Plantas,4,,Coffea canephora,Terrestre,Exótica,Ausente,,,,,292215,,,,,,,
2089INVAS,Plantas,4,Rubiaceae,Coffea liberica,Terrestre,Exótica,Presente,,,,,166999,,,,,,,
5583INVAS,Plantas,4,Poaceae,Coix lacryma-jobi,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,175591,x,x,,,,,x
7790INVAS,Plantas,4,Lamiaceae,Coleus amboinicus,Terrestre,Exótica,Presente,,,,,238713,,,,,,,
7721INVAS,Plantas,4,Lamiaceae,Coleus australis,Terrestre,Exótica,Presente,,,,,272928,,,,,,,
7437INVAS,Plantas,4,Lamiaceae,Coleus scutellarioides,Terrestre,Exótica,Presente,,,,,238707,,,,,,,
7231INVAS,Hongos,1,Glomerellaceae,Colletotrichum kahawae,Terrestre,Exótica,Ausente,,,,,280069,,,,,,,
7728INVAS,Artrópodos,12,Formicidae,Colobopsis truncata,Terrestre,Exótica,Presente,,,,,252872,,,,,,,
5058INVAS,Plantas,4,Araceae,Colocasia esculenta,Terrestre,Exótica,Presente,,,,,156753,,,,,,,
15575INVAS,Artrópodos,12,Colomastigidae,Colomastix irciniae,Marino,Exótica,Presente,,,,,63636,,,,,,,
5753INVAS,Peces,16,Serrasalmidae,Colossoma macropomum,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37364,,x,,,,,
2099INVAS,Plantas,4,Rhamnaceae,Colubrina asiatica,Terrestre,Exótica,Presente,,,,,200390,,,,,,,
5759INVAS,Aves,19,Columbidae,Columba livia,Terrestre,Exótica,Presente,Invasora,,,,35820,x,x,,,,x,x
5885INVAS,Plantas,4,Santalaceae,Comandra umbellata pallida,Terrestre,Exótica,Presente,,,,,230029,,,,,,,
7351INVAS,Plantas,4,Combretaceae,Combretum indicum,Terrestre,Exótica,Presente,,,,,163592,,,,,,,
5923INVAS,Plantas,4,Commelinaceae,Commelina benghalensis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201164,,x,x,x,,x,x
512INVAS,Plantas,4,Commelinaceae,Commelina diffusa,Terrestre,Exótica,Presente,,,,,156763,,,,,,,
5439INVAS,Plantas,4,Apiaceae,Conium maculatum,Terrestre,Exótica,Presente,Invasora,,,,171156,,,x,x,,x,x
514INVAS,Artrópodos,12,Curculionidae,Conotrachelus nenuphar,Terrestre,Exótica,Ausente,Invasora,,,,290518,,,,,,,
5986INVAS,Plantas,4,Brassicaceae,Conringia orientalis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,163283,,,x,x,,,
7623INVAS,Plantas,4,Ranunculaceae,Consolida ajacis,Terrestre,Exótica,Presente,,,,,192456,,,,,,,
6357INVAS,Artrópodos,12,Cecidomyiidae,Contarinia constricta,Terrestre,Exótica,Presente,Invasora,,NOM-013-SEMARNAT-2020,,229883,,,x,,,,x
6356INVAS,Artrópodos,12,Cecidomyiidae,Contarinia cuniculator,Terrestre,Exótica,Ausente,Invasora,,,,229890,,,x,,,,x
6355INVAS,Artrópodos,12,Cecidomyiidae,Contarinia pseudotsugae,Terrestre,Exótica,Presente,Invasora,,,,229882,,,x,,,,x
5059INVAS,Plantas,4,Convolvulaceae,Convolvulus arvensis,Terrestre,Exótica,Presente,,,,,163629,,,,,,,
6176INVAS,Plantas,4,Convolvulaceae,Convolvulus crenatifolius,Terrestre,Exótica,Presente,,,,,163630,,,,,,,
5359INVAS,Algas y protoctistas,3,Ostreopsidaceae,Coolia monotis,Marino,Exótica,Presente,,,,,14768,,,x,x,,,
53INVAS,Peces,16,Cichlidae,Copadichromis borleyi,DulceacuÃÂ­cola,Exótica,Presente,,,,,252270,,,,,,,
5522INVAS,Peces,16,Cichlidae,Coptodon rendalli,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,261920,x,x,,,,x,
5523INVAS,Peces,16,Cichlidae,Coptodon zillii,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,252271,x,x,,,,,
7050INVAS,Artrópodos,12,Rhinotermitidae,Coptotermes,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,70783,,,,,,,x (gÃ©nero)
2124INVAS,Artrópodos,12,Rhinotermitidae,Coptotermes gestroi,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (gÃÂ©nero),,252148,,,,x,,,x (gÃ©nero)
6574INVAS,Reptiles,18,Boidae,Corallus hortulana,Terrestre,Exótica,Presente,,,,,252644,,,,,,,
5446INVAS,Moluscos,13,Cyrenidae,Corbicula fluminea,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,50811,,x,,x,,x,x
15560INVAS,Moluscos,13,Cyrenidae,Corbicula largillierti,DulceacuÃÂ­cola,Exótica,Presente,,,,,290561,,,,,,,
524INVAS,Plantas,4,Asparagaceae,Cordyline fruticosa,Terrestre,Exótica,Presente,,,,,192458,,,,,,,
15589INVAS,Plantas,4,,Cordyline rubra,Terrestre,Exótica,Ausente,,,,,292217,,,,,,,
5729INVAS,Cnidario,7,Cordylophoridae,Cordylophora caspia,Salobre,Exótica,Presente,Invasora,,,,48157,,x,,x,,,x
5440INVAS,Plantas,4,Apiaceae,Coriandrum sativum,Terrestre,Exótica,Presente,,,,,162818,x,x,,,,,
5912INVAS,Moluscos,13,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,,,,213576,x,x,x,x,,x,
5281INVAS,Plantas,4,Fabaceae,Coronilla varia,Terrestre,Exótica,Presente,Invasora,,,,252583,x,x,,,,,x
5584INVAS,Plantas,4,Poaceae,Cortaderia selloana,Terrestre,Exótica,Presente,Invasora,,,,177918,x,x,x,,,x,x
2151INVAS,Cnidario,7,Corynidae,Coryne eximia,Marino,Criptogénica,Presente,Invasora,,,,46431,,,,x,,,x
6847INVAS,Algas y protoctistas,3,Coscinodiscaceae,Coscinodiscus wailesii,Marino,Exótica,Presente,,,,,11930,,,x,x,,x,
2160INVAS,Plantas,4,Rosaceae,Cotoneaster pannosus,Terrestre,Exótica,Presente,,,,,171297,,,,,,,
5866INVAS,Plantas,4,Asteraceae,Cotula australis,Terrestre,Exótica,Presente,Invasora,,,,179493,,x,x,,,,x
5496INVAS,Plantas,4,Asteraceae,Cotula coronopifolia,Terrestre,Exótica,Presente,,,,,180245,,,,,,,
15516INVAS,Plantas,4,Brassicaceae,Crambe hispanica,Terrestre,Exótica,Presente,,,,,290494,,,,,,,
5404INVAS,Cnidario,7,Olindiidae,Craspedacusta sowerbii,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,48158,,x,x,,,x,x
7353INVAS,Plantas,4,Crassulaceae,Crassula ovata,Terrestre,Exótica,Presente,,,,,153450,,,,,,,
6945INVAS,Platelmintos,8,Allocreadiidae,Crepidostomum cornutum,DulceacuÃÂ­cola,Exótica,Presente,,,,,134058,,,,,,,
6236INVAS,Plantas,4,Asteraceae,Crepis capillaris,Terrestre,Exótica,Presente,,,,,201377,,,,,,,
15639INVAS,Peces,16,,Cribroheros longimanus,DulceacuÃÂ­cola,Exótica,Presente,,,,,294936,,,,,,,
15465INVAS,Plantas,4,Amaryllidaceae,Crinum asiaticum,Terrestre,Exótica,Presente,,,,,192291,,,,,,,
6369INVAS,Hongos,1,Cronartiaceae,Cronartium ribicola,Terrestre,Exótica,Presente,Invasora,,NOM-013-SEMARNAT-2020,,6570,,,,,,,
15485INVAS,Plantas,4,Fabaceae,Crotalaria agatiflora,Terrestre,Exótica,Presente,,,,,280125,,,,,,,
7610INVAS,Plantas,4,Fabaceae,Crotalaria angulata,Terrestre,Exótica,Presente,,,,,185491,,,,,,,
6299INVAS,Plantas,4,Fabaceae,Crotalaria pallida,Terrestre,Exótica,Presente,,,,,192465,,,,,,,
6007INVAS,Plantas,4,Fabaceae,Crotalaria retusa,Terrestre,Exótica,Presente,Invasora,,,,188154,x,x,x,x,,,x
5497INVAS,Plantas,4,Asteraceae,Crupina vulgaris,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201472,,,x,x,,,x
6784INVAS,Plantas,4,Poaceae,Crypsis alopecuroides,Terrestre,Exótica,Presente,,,,,172797,,,,,,,
15645INVAS,Plantas,4,Poaceae,Crypsis schoenoides,Terrestre,Exótica,Presente,,,,,201706,,,,,,,
5585INVAS,Plantas,4,Poaceae,Crypsis vaginiflora,Terrestre,Exótica,Presente,,,,,201355,,,x,,,x,
5873INVAS,Plantas,4,Boraginaceae,Cryptantha setosissima,Terrestre,Exótica,Presente,,,,,230074,,,,,,,
7687INVAS,Plantas,4,Bromeliaceae,Cryptanthus bivittatus,Terrestre,Exótica,Presente,,,,,156925,,,,,,,
6642INVAS,Platelmintos,8,Opisthorchiidae,Cryptocotyle lingua,Marino,Exótica,Ausente,,,,,279636,,,x,,,,
6377INVAS,Plantas,4,Cupressaceae,Cryptomeria japonica,Terrestre,Exótica,Presente,,,,,199018,,,,,,,
6421INVAS,Plantas,4,Apocynaceae,Cryptostegia grandiflora,Terrestre,Exótica,Presente,Invasora,,,,163056,x,x,,x,,x,x
6224INVAS,Plantas,4,Apocynaceae,Cryptostegia madagascariensis,Terrestre,Exótica,Presente,,,,,163057,x,x,x,x,,x,
5724INVAS,Briozoarios,12,Cryptosulidae,Cryptosula pallasiana,Marino,Exótica,Presente,Invasora,,,,48155,,,x,x,,x,x
5532INVAS,Peces,16,Xenocyprididae,Ctenopharyngodon idella,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37110,x,x,,,,,
7512INVAS,Artrópodos,12,Armadillidae,Cubaris murina,Terrestre,Exótica,Presente,,,,,63102,,,,,,,
5821INVAS,Plantas,4,Cucurbitaceae,Cucumis anguria,Terrestre,Exótica,Presente,,,,,154018,,,,,,,
5822INVAS,Plantas,4,Cucurbitaceae,Cucumis dipsaceus,Terrestre,Exótica,Presente,Invasora,,,,154019,x,x,,,,,x
5823INVAS,Plantas,4,Cucurbitaceae,Cucumis melo,Terrestre,Exótica,Presente,,,,,154020,,,,,,,
5824INVAS,Plantas,4,Cucurbitaceae,Cucumis sativus,Terrestre,Exótica,Presente,,,,,154248,,,,,,,
15641INVAS,Plantas,4,,Cuminum cyminum,Terrestre,Exótica,Presente,,,,,294925,,,,,,,
7688INVAS,Plantas,4,Cupressaceae,Cunninghamia lanceolata,Terrestre,Exótica,Presente,,,,,199019,,,,,,,
548INVAS,Plantas,4,Cupressaceae,Cupressus sempervirens,Terrestre,Exótica,Presente,,,,,171611,,,,,,,
6622INVAS,Moluscos,13,Tergipedidae,Cuthona perca,Marino,Criptogénica,Presente,,,,,54897,,,,x,,,
6515INVAS,Aves,19,Psittacidae,Cyanoliseus patagonus,Terrestre,Exótica,Presente,Invasora,,,,37124,,x,,,,,
5498INVAS,Plantas,4,Asteraceae,Cyanthillium cinereum,Terrestre,Exótica,Presente,,,,,192481,,,x,x,,x,
7075INVAS,Peces,16,Cichlidae,Cyathopharynx furcifer,DulceacuÃÂ­cola,Exótica,Presente,,,,,252272,,,,,,,
7286INVAS,Plantas,4,Cycadaceae,Cycas revoluta,Terrestre,Exótica,Presente,,,,,193857,,,,,,,
6394INVAS,Plantas,4,Rosaceae,Cydonia oblonga,Terrestre,Exótica,Presente,,,,,170772,,,,,,,
6358INVAS,Artrópodos,12,Curculionidae,Cylindrocopturus furnissi,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229944,,,x,,,x,x
15462INVAS,Artrópodos,12,Julidae,Cylindroiulus latestriatus,Terrestre,Exótica,Presente,,,,,258300,,,,,,,
6434INVAS,Plantas,4,Plantaginaceae,Cymbalaria muralis,Terrestre,Exótica,Presente,,,,,153683,,,,,,,
5586INVAS,Plantas,4,Poaceae,Cymbopogon citratus,Terrestre,Exótica,Presente,,,,,173807,,,,,,,
6959INVAS,Plantas,4,Poaceae,Cymbopogon nardus,Terrestre,Exótica,Presente,,,,,176451,,x,x,x,,x,
5499INVAS,Plantas,4,Asteraceae,Cynara cardunculus,Terrestre,Exótica,Presente,Invasora,,,,179904,,,,,,x,x
5587INVAS,Plantas,4,Poaceae,Cynodon dactylon,Terrestre,Exótica,Presente,Invasora,,,,174131,,x,,,,,
5588INVAS,Plantas,4,Poaceae,Cynodon nlemfuensis,Terrestre,Exótica,Presente,Invasora,,,,176526,x,x,x,x,,x,
5589INVAS,Plantas,4,Poaceae,Cynodon plectostachyus,Terrestre,Exótica,Presente,Invasora,,,,177076,x,x,x,x,,x,
6435INVAS,Plantas,4,Boraginaceae,Cynoglossum amabile,Terrestre,Exótica,Presente,Invasora,,,,154635,,x,,,,x,x
6960INVAS,Plantas,4,Poaceae,Cynosurus echinatus,Terrestre,Exótica,Presente,,,,,202303,,,,,,,
5924INVAS,Plantas,4,Cyperaceae,Cyperus alternifolius,Terrestre,Exótica,Presente,,,,,189004,,,,,,,
5925INVAS,Plantas,4,Cyperaceae,Cyperus difformis,Terrestre,Exótica,Presente,,,,,189335,,,x,x,,x,
5926INVAS,Plantas,4,Cyperaceae,Cyperus esculentus,Terrestre,Exótica,Presente,Invasora,,,,189416,,,x,,,,
5927INVAS,Plantas,4,Cyperaceae,Cyperus involucratus,Terrestre,Exótica,Presente,,,,,189626,,,,,,,
5928INVAS,Plantas,4,Cyperaceae,Cyperus iria,Terrestre,Exótica,Presente,,,,,189627,,,,,,,
5930INVAS,Plantas,4,Cyperaceae,Cyperus oxylepis,Terrestre,Exótica,Presente,,,,,189937,,,,,,,
6425INVAS,Plantas,4,Cyperaceae,Cyperus papyrus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,189961,,x,,,,x,
5931INVAS,Plantas,4,Cyperaceae,Cyperus rotundus,Terrestre,Exótica,Presente,,,,,190145,,,x,x,,x,
5533INVAS,Peces,16,Leuciscidae,Cyprinella lutrensis,DulceacuÃÂ­cola,Nativa,Presente,Invasora,,,,28844,,x,,,,,x
5534INVAS,Peces,16,Cyprinidae,Cyprinus carpio,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,28878,x,x,,,,x,
5535INVAS,Peces,16,Cyprinidae,Cyprinus rubrofuscus,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37133,x,x,x,,,x,
68INVAS,Peces,16,Cichlidae,Cyrtocara moorii,DulceacuÃÂ­cola,Exótica,Presente,,,,,252273,,,,,,,
5074INVAS,Plantas,4,Fabaceae,Cytisus scoparius,Terrestre,Exótica,Ausente,Invasora,,,,290497,,,,,,,
5594INVAS,Plantas,4,Poaceae,Dactylis glomerata,Terrestre,Exótica,Presente,Invasora,,,,174965,x,x,,,,,x
5595INVAS,Plantas,4,Poaceae,Dactyloctenium aegyptium,Terrestre,Exótica,Presente,Invasora,,,,172719,,,x,x,,x,x
6941INVAS,Plantas,4,Poaceae,Dactyloctenium aristatum,Terrestre,Exótica,Presente,,,,,173034,,,,,,,
6942INVAS,Plantas,4,Poaceae,Dactyloctenium geminatum,Terrestre,Exótica,Presente,,,,,174829,,,,,,,
6962INVAS,Plantas,4,Poaceae,Dactyloctenium scindicum,Terrestre,Exótica,Presente,,,,,177865,,,,,,,
6888INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus anchoratus,DulceacuÃÂ­cola,Exótica,Presente,,,,,133733,,,,,,,
6906INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus dulkeiti,Marino,Exótica,Presente,,,,,133734,,,,,,,
6316INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus extensus,DulceacuÃÂ­cola,Exótica,Presente,,,,,133735,,,x,,,,
6908INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus intermedius,Marino,Exótica,Presente,,,,,279605,,,,,,,
6889INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus minutus,Marino,Exótica,Presente,,,,,133691,,,,,,,
6890INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus vastator,DulceacuÃÂ­cola,Exótica,Presente,,,,,279606,,,,,,,
586INVAS,Artrópodos,12,Tephritidae,Dacus ciliatus,Terrestre,Exótica,Ausente,Invasora,,,,279374,,,,,,,
587INVAS,Plantas,4,Leguminosae,Dalbergia melanoxylon,Terrestre,Exótica,Ausente,,,,,292218,,,,,,,
7281INVAS,Plantas,4,Fabaceae,Dalbergia retusa,Terrestre,Exótica,Presente,,,,,188153,,,,,,,
5605INVAS,Peces,16,Danionidae,Danio rerio,DulceacuÃÂ­cola,Exótica,Presente,Invasora,,,,37130,,x,,,,,
5694INVAS,Artrópodos,12,Daphniidae,Daphnia lumholtzi,DulceacuÃÂ­cola,Exótica,Presente,,,,,64579,,,x,x,,x,
6830INVAS,Artrópodos,12,Daphniidae,Daphnia magna,DulceacuÃÂ­cola,Exótica,Ausente,,,,,290542,,,,,,,
7289INVAS,Plantas,4,Solanaceae,Datura metel,Terrestre,Exótica,Presente,,,,,190771,,,,,,,
6254INVAS,Plantas,4,Apiaceae,Daucus carota,Terrestre,Exótica,Presente,,,,,162819,,,,,,,
5774INVAS,Plantas,4,Fabaceae,Delonix regia,Terrestre,Exótica,Presente,,,,,188126,,x,,,,x,
6486INVAS,Reptiles,18,Elapidae,Dendroaspis jamesoni,Terrestre,Exótica,Presente,Invasora,,,,37534,,x,,,,,x
6498INVAS,Reptiles,18,Elapidae,Dendroaspis viridis,Terrestre,Exótica,Presente,Invasora,,,,37535,,x,,,,,x
2386INVAS,Plantas,4,Poaceae,Dendrocalamus asper,Terrestre,Exótica,Presente,Invasora,,,,279466,,,,,,,
15495INVAS,Plantas,4,Poaceae,Dendrocalamus strictus,Terrestre,Exótica,Presente,,,,,282430,,,,,,,
7035INVAS,Artrópodos,12,Curculionidae,Dendroctonus armandi,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126045,,,x,,,x,x
7036INVAS,Artrópodos,12,Curculionidae,Dendroctonus micans,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126046,,,x,x,,x,x
7037INVAS,Artrópodos,12,Curculionidae,Dendroctonus murrayanae,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126047,,,x,x,,,x
7038INVAS,Artrópodos,12,Curculionidae,Dendroctonus punctatus,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126048,,,x,,,,x
7039INVAS,Artrópodos,12,Curculionidae,Dendroctonus rufipennis,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126049,,,x,x,,x,x
7040INVAS,Artrópodos,12,Curculionidae,Dendroctonus simplex,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,126050,,,x,x,,,x
7041INVAS,Artrópodos,12,Curculionidae,Dendroctonus terebrans,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,123329,,,x,x,,,x
7772INVAS,Plantas,4,Rubiaceae,Dentella repens,Terrestre,Exótica,Presente,,,,,167020,,,,,,,
7077INVAS,Peces,16,Zenarchopteridae,Dermogenys pusilla,DulceacuÃÂ­cola,Exótica,Presente,,,,,252431,,,,,,,
7158INVAS,Moluscos,13,Limacidae,Deroceras invadens,Terrestre,Exótica,Presente,Invasora,,,,55911,,,x,x,,x,
7159INVAS,Moluscos,13,Limacidae,Deroceras laeve,Terrestre,Exótica,Presente,,,,,51157,,,x,,,x,
6347INVAS,Moluscos,13,Limacidae,Deroceras reticulatum,Terrestre,Exótica,Presente,Invasora,,,,55839,,,x,x,,,x
2400INVAS,Plantas,4,Brassicaceae,Descurainia sophia,Terrestre,Exótica,Presente,,,,,200976,,,,,,,
7734INVAS,Plantas,4,Fabaceae,Desmodium ospriostreblum,Terrestre,Exótica,Presente,,,,,276783,,,,,,,
2403INVAS,Cnidario,7,Diadumenidae,Diadumene leucolena,Marino,Exótica,Presente,,,,,45390,,,,,,,
7355INVAS,Plantas,4,Caryophyllaceae,Dianthus barbatus,Terrestre,Exótica,Presente,,,,,163464,,,,,,,
7356INVAS,Plantas,4,Caryophyllaceae,Dianthus caryophyllus,Terrestre,Exótica,Presente,,,,,163465,,,,,,,
6165INVAS,Artrópodos,12,Psyllidae,Diaphorina citri,Terrestre,Exótica,Presente,Invasora,,NOM-011-FITO-1995,,125869,,,x,,,,x
6360INVAS,Hongos,1,Diaporthaceae,Diaporthe lokoyae,Terrestre,Exótica,Ausente,,,NOM-013-SEMARNAT-2020,,279570,,,,,,,
2409INVAS,Artrópodos,12,Curculionidae,Diaprepes abbreviatus,Terrestre,Exótica,Ausente,Invasora,,NOM-011-FITO-1995,,279461,,,,,,,
5596INVAS,Plantas,4,Poaceae,Dichanthium annulatum,Terrestre,Exótica,Presente,Invasora,,,,172937,,x,,,,,
5597INVAS,Plantas,4,Poaceae,Dichanthium aristatum,Terrestre,Exótica,Presente,,,,,173032,,,,,,,
7723INVAS,Plantas,4,Convolvulaceae,Dichondra repens,Terrestre,Exótica,Presente,,,,,279379,,,,,,,
15521INVAS,Artrópodos,12,Scytodidae,Dictis striatipes,Terrestre,Exótica,Presente,,,,,280759,,,,,,,
6714INVAS,Algas y protoctistas,3,Dictyotaceae,Dictyopteris prolifera,Marino,Exótica,Presente,,,,,15785,,,,,,,
2419INVAS,Ascidia,15,Didemnidae,Didemnum perlucidum,Marino,Criptogénica,Presente,,,,,290664,,,,,,,
6562INVAS,Algas y protoctistas,3,Cymbellaceae,Didymosphenia geminata,DulceacuÃÂ­cola,Exótica,Ausente,Invasora,,,,256993,,,x,x,x,,
7357INVAS,Plantas,4,Iridaceae,Dietes bicolor,Terrestre,Exótica,Presente,,,,,252244,,,,,,,
7358INVAS,Plantas,4,Iridaceae,Dietes grandiflora,Terrestre,Exótica,Presente,,,,,192514,,,,,,,
7359INVAS,Plantas,4,Iridaceae,Dietes iridioides,Terrestre,Exótica,Presente,,,,,252245,,,,,,,
6437INVAS,Plantas,4,Plantaginaceae,Digitalis purpurea,Terrestre,Exótica,Presente,Invasora,,,,153684,x,x,,,,x,x
5602INVAS,Plantas,4,Poaceae,Digitaria abyssinica,Terrestre,Exótica,Presente,Invasora,,,,201361,,x,x,,,,x
5598INVAS,Plantas,4,Poaceae,Digitaria bicornis,Terrestre,Exótica,Presente,,,,,173311,,,x,x,,x,
5086INVAS,Plantas,4,Poaceae,Digitaria ciliaris,Terrestre,Exótica,Presente,,,,,173756,,,x,x,,x,
5600INVAS,Plantas,4,Poaceae,Digitaria eriantha,Terrestre,Exótica,Presente,,,,,201354,,x,,,,,
5599INVAS,Plantas,4,Poaceae,Digitaria ischaemum,Terrestre,Exótica,Presente,,,,,201338,,,,,,,
6954INVAS,Plantas,4,Poaceae,Digitaria milanjiana,Terrestre,Exótica,Presente,,,,,201342,,,,,,,
6966INVAS,Plantas,4,Poaceae,Digitaria nuda,Terrestre,Exótica,Presente,,,,,176544,,,,,,,
5601INVAS,Plantas,4,Poaceae,Digitaria sanguinalis,Terrestre,Exótica,Presente,Invasora,,,,177773,,x,x,,,,x
5603INVAS,Plantas,4,Poaceae,Digitaria setigera,Terrestre,Exótica,Presente,,,,,177986,,,,,,,
5604INVAS,Plantas,4,Poaceae,Digitaria ternata,Terrestre,Exótica,Presente,,,,,178434,,x,x,,,,
6249INVAS,Plantas,4,Poaceae,Digitaria velutina,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,178725,,x,x,x,,x,x
6939INVAS,Plantas,4,Poaceae,Digitaria violascens,Terrestre,Exótica,Presente,,,,,178823,,,,,,,
6173INVAS,Artrópodos,12,Scarabaeidae,Digitonthophagus gazella,Terrestre,Exótica,Presente,Invasora,,,,112627,x,,,,,x,
7078INVAS,Peces,16,Cichlidae,Dimidiochromis compressiceps,DulceacuÃÂ­cola,Exótica,Presente,,,,,252275,,,,,,,
15621INVAS,Plantas,4,,Dimocarpus longan,Terrestre,Exótica,Ausente,,,,,292220,,,,,,,
7360INVAS,Plantas,4,Asteraceae,Dimorphotheca sinuata,Terrestre,Exótica,Presente,,,,,252388,,,,,,,
5316INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis acuminata,Marino,Exótica,Presente,,,,,14226,,,,x,,,
5317INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis acuta,Marino,Exótica,Presente,,,,,14227,,,,x,,,
5318INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis caudata,Marino,Exótica,Presente,,,,,14233,,,,x,,,
5319INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis fortii,Marino,Exótica,Presente,,,,,14241,,,,x,,,
5321INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis miles,Marino,Exótica,Se desconoce,,,,,14245,,,,,,,
5322INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis norvegica,Marino,Exótica,Presente,,,,,14247,,,x,x,,,
5323INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis sacculus,Marino,Exótica,Presente,,,,,14257,,,,x,,,
5324INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis similis,Marino,Exótica,Presente,,,,,14260,,,x,x,,,
5325INVAS,Algas y protoctistas,3,Dinophysaceae,Dinophysis tripos,Marino,Exótica,Presente,,,,,14262,,,,x,,,
7204INVAS,Artrópodos,12,Chrysomelidae,Diorhabda elongata,Terrestre,Exótica,Presente,,,,,280085,,,,,,,
7205INVAS,Artrópodos,12,Chrysomelidae,Diorhabda sublineata,Terrestre,Exótica,Presente,,,,,251544,,,,,,,
5088INVAS,Plantas,4,Dioscoreaceae,Dioscorea alata,Terrestre,Exótica,Presente,,,,,192108,,,,,,,
7280INVAS,Plantas,4,Ebenaceae,Diospyros ebenum,Terrestre,Exótica,Presente,,,,,239615,,,,,,,
15592INVAS,Plantas,4,,Diospyros kaki,Terrestre,Exótica,Presente,,,,,292234,,,,,,,
5460INVAS,Plantas,4,Brassicaceae,Diplotaxis muralis,Terrestre,Exótica,Presente,,,,,163287,,,,,,,
6366INVAS,Artrópodos,12,Diprionidae,Diprion similis,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229930,,,x,x,,,x
2428INVAS,Plantas,4,Caprifoliaceae,Dipsacus sativus,Terrestre,Exótica,Presente,,,,,168215,,,,,,,
15504INVAS,Ascidia,15,Holozoidae,Distaplia stylifera,Marino,Exótica,Presente,,,,,290591,,,,,,,
7188INVAS,Plantas,4,Sapindaceae,Dodonaea viscosa,Terrestre,Nativa,Presente,Invasora,,,,167357,,,,,,,
5355INVAS,Algas y protoctistas,3,Heterodiniaceae,Dolichodinium lineatum,Marino,Exótica,Se desconoce,,,,,14785,,,x,x,,,
7362INVAS,Plantas,4,Malvaceae,Dombeya wallichii,Terrestre,Exótica,Presente,,,,,167547,,,,,,,
