Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
5707INVAS,Mamíferos,20,Bovidae,Capra nubiana,Terrestre,Exótica,Por confirmar,,,,x,
6773INVAS,Crustáceos,12,Caprellidae,Caprella equilibra,Marino,Criptogénica,Presente,,,,x,61278
6686INVAS,Mamíferos,20,Capromyidae,Capromys pilorides,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,229901
5984INVAS,Plantas,4,Brassicaceae,Capsella bursa-pastoris,Terrestre,Exótica,Presente,,,,x,163280
5531INVAS,Peces,16,Cyprinidae,Carassius auratus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37088
6436INVAS,Peces,16,Cyprinidae,Carassius carassius,Dulceacuícola,Exótica,Presente,,,,x,37092
6436INVAS,Peces,16,Cyprinidae,Carassius carassius,Dulceacuícola,Exótica,Presente,,,,x,37092
6436INVAS,Peces,16,Cyprinidae,Carassius carassius,Dulceacuícola,Exótica,Presente,,,,x,37092
6436INVAS,Peces,16,Cyprinidae,Carassius carassius,Dulceacuícola,Exótica,Presente,,,,x,37092
7580INVAS,Peces,16,Cyprinidae,Carassius gibelio,Dulceacuícola,Exótica,Se desconoce,,,,,37104
5679INVAS,Crustáceos,12,Carcinidae,Carcinus maenas,Marino,Exótica,Ausente,Invasora,x,,x,65231
7608INVAS,Plantas,4,Brassicaceae,Cardamine flexuosa,Terrestre,Exótica,Presente,,,,,169111
5985INVAS,Plantas,4,Brassicaceae,Cardamine hirsuta,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,199928
7123INVAS,Insectos,12,Formicidae,Cardiocondyla emeryi,Terrestre,Exótica,Presente,,,,x,98779
7124INVAS,Insectos,12,Formicidae,Cardiocondyla mauritanica,Terrestre,Exótica,Presente,,,,x,234617
7125INVAS,Insectos,12,Formicidae,Cardiocondyla minutior,Terrestre,Exótica,Presente,,,,x,234618
7126INVAS,Insectos,12,Formicidae,Cardiocondyla nuda,Terrestre,Exótica,Presente,,,,x,100090
7127INVAS,Insectos,12,Formicidae,Cardiocondyla obscurior,Terrestre,Exótica,Presente,,,,x,252136
7128INVAS,Insectos,12,Formicidae,Cardiocondyla venustula,Terrestre,Exótica,Presente,,,,x,234621
7129INVAS,Insectos,12,Formicidae,Cardiocondyla wroughtonii,Terrestre,Exótica,Presente,,,,x,234623
6432INVAS,Plantas,4,Sapindaceae,Cardiospermum halicacabum,Terrestre,Nativa,Presente,,,,x,167343
1931INVAS,Plantas,4,Asteraceae,Carduus acanthoides,Terrestre,Exótica,Ausente,Invasora,,,,
6596INVAS,Plantas,4,Asteraceae,Carduus nutans,Terrestre,Exótica,Presente,,,,x,182767
468INVAS,Otros invertebrados,7,Clavulariidae,Carijoa riisei,Marino,Exótica,Presente,Invasora,,,x,45585
7119INVAS,Plantas,4,Apocynaceae,Carissa macrocarpa,Terrestre,Exótica,Presente,,,,x,192424
45INVAS,Peces,16,Gasteropelecidae,Carnegiella strigata,Dulceacuícola,Exótica,Presente,,,,x,252412
5528INVAS,Peces,16,Catostomidae,Carpiodes carpio,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,28616
6212INVAS,Plantas,4,Aizoaceae,Carpobrotus chilensis,Terrestre,Exótica,Presente,,,,x,201314
6213INVAS,Plantas,4,Aizoaceae,Carpobrotus edulis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,200685
5478INVAS,Plantas,4,Asteraceae,Carthamus lanatus,Terrestre,Exótica,Ausente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201427
5479INVAS,Plantas,4,Asteraceae,Carthamus oxyacanthus,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201426
5480INVAS,Plantas,4,Asteraceae,Carthamus tinctorius,Terrestre,Exótica,Presente,,,,x,184875
7609INVAS,Plantas,4,Arecaceae,Caryota mitis,Terrestre,Exótica,Presente,,,,,156536
6398INVAS,Plantas,4,Arecaceae,Caryota urens,Terrestre,Exótica,Presente,,,,x,156537
5956INVAS,Plantas,4,Fabaceae,Cassia fistula,Terrestre,Exótica,Presente,,,,x,186370
5959INVAS,Plantas,4,Fabaceae,Cassia javanica,Terrestre,Exótica,Presente,,,,x,193849
6430INVAS,Plantas,4,Lauraceae,Cassytha filiformis,Terrestre,Nativa,Presente,,,,x,164559
7341INVAS,Plantas,4,Fagaceae,Castanea sativa,Terrestre,Exótica,Presente,,,,x,252379
6329INVAS,Plantas,4,Moraceae,Castilla elastica,Terrestre,Nativa,Presente,,,,x,165695
5975INVAS,Plantas,4,Casuarinaceae,Casuarina cunninghamiana,Terrestre,Exótica,Presente,Invasora,x,,x,193745
5976INVAS,Plantas,4,Casuarinaceae,Casuarina equisetifolia,Terrestre,Exótica,Presente,Invasora,x,,x,193746
6953INVAS,Plantas,4,Poaceae,Catapodium rigidum,Terrestre,Exótica,Presente,,,,x,177632
6259INVAS,Plantas,4,Apocynaceae,Catharanthus roseus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,162849
6628INVAS,Algas y protoctistas,3,Caulacanthaceae,Caulacanthus ustulatus,Marino,Exótica,Presente,Invasora,x,,x,15734
6984INVAS,Algas y protoctistas,3,Caulerpaceae,Caulerpa mexicana laxior,Marino,Nativa,Presente,,,,x,16720
5395INVAS,Algas y protoctistas,3,Caulerpaceae,Caulerpa taxifolia,Marino,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,9431
6558INVAS,Algas y protoctistas,3,Caulerpaceae,Caulerpa verticillata,Marino,Exótica,Presente,Invasora,,,x,9432
7165INVAS,Moluscos,13,Ferussaciidae,Cecilioides acicula,Terrestre,Exótica,Presente,,,,x,250531
7146INVAS,Plantas,4,Malvaceae,Ceiba speciosa,Terrestre,Exótica,Presente,,,,x,250663
6644INVAS,Otros invertebrados,12,Lepraliellidae,Celleporaria pilaefera,Marino,Exótica,Ausente,,,,x,
1971INVAS,Plantas,4,Amaranthaceae,Celosia argentea,Terrestre,Exótica,Presente,,,,x,168252
7278INVAS,Plantas,4,Cannabaceae,Celtis australis,Terrestre,Exótica,Presente,,,,x,167678
5905INVAS,Plantas,4,Cannabaceae,Celtis pallida,Terrestre,Nativa,Presente,,,,x,171141
7148INVAS,Moluscos,13,Littorinidae,Cenchritis muricatus,Marino,Exótica,Presente,,,,x,54326
6180INVAS,Plantas,4,Poaceae,Cenchrus brownii,Terrestre,Nativa,Presente,,,,x,173497
15444INVAS,Plantas,4,Poaceae,Cenchrus ciliaris,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,173760
6112INVAS,Plantas,4,Poaceae,Cenchrus clandestinus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,238640
6964INVAS,Plantas,4,Poaceae,Cenchrus longispinus,Terrestre,Nativa,Presente,,,,x,175903
6113INVAS,Plantas,4,Poaceae,Cenchrus macrourus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,202364
6948INVAS,Plantas,4,Poaceae,Cenchrus multiflorus,Terrestre,Nativa,Presente,,,,x,176372
6949INVAS,Plantas,4,Poaceae,Cenchrus myosuroides,Terrestre,Nativa,Presente,,,,x,176426
6114INVAS,Plantas,4,Poaceae,Cenchrus pedicellatus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,x,279449
7342INVAS,Plantas,4,Poaceae,Cenchrus polystachios,Terrestre,Exótica,Presente,,,,x,238644
6117INVAS,Plantas,4,Poaceae,Cenchrus setaceus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,229915
5582INVAS,Plantas,4,Poaceae,Cenchrus spinifex,Terrestre,Nativa,Presente,,,,x,231092
6691INVAS,Plantas,4,Asteraceae,Centaurea benedicta,Terrestre,Exótica,Presente,,,,x,201705
5481INVAS,Plantas,4,Asteraceae,Centaurea calcitrapa,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,179783
6692INVAS,Plantas,4,Asteraceae,Centaurea cyanus,Terrestre,Exótica,Presente,,,,x,180378
6693INVAS,Plantas,4,Asteraceae,Centaurea iberica,Terrestre,Exótica,Presente,,,,x,201299
5482INVAS,Plantas,4,Asteraceae,Centaurea melitensis,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,182287
5860INVAS,Plantas,4,Asteraceae,Centaurea solstitialis,Terrestre,Exótica,Presente,Invasora,x,,x,184413
6251INVAS,Plantas,4,Apiaceae,Centella asiatica,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,162814
6252INVAS,Plantas,4,Apiaceae,Centella erecta,Terrestre,Exótica,Presente,,,,x,171155
7338INVAS,Plantas,4,Caprifoliaceae,Centranthus ruber,Terrestre,Exótica,Presente,,,,x,252509
6694INVAS,Plantas,4,Asteraceae,Centratherum punctatum,Terrestre,Exótica,Presente,,,,x,200754
6314INVAS,Otros invertebrados,8,Heterophyidae,Centrocestus formosanus,Dulceacuícola,Exótica,Presente,,,,x,134634
5362INVAS,Algas y protoctistas,3,Centrodiniaceae,Centrodinium complanatum,Marino,Exótica,Presente,,,,x,14436
6873INVAS,Crustáceos,12,Centropagidae,Centropages abdominalis,Marino,Exótica,Presente,,,,x,62856
6874INVAS,Crustáceos,12,Centropagidae,Centropages typicus,Marino,Exótica,Ausente,,,,x,62859
6625INVAS,Peces,16,Serranidae,Cephalopholis argus,Marino,Exótica,Por confirmar,,,,x,
6297INVAS,Plantas,4,Caryophyllaceae,Cerastium glomeratum,Terrestre,Exótica,Presente,,,,x,168969
478INVAS,Insectos,12,Tephritidae,Ceratitis (Pterandrus) rosa,Terrestre,Exótica,Ausente,Invasora,,,x,279371
7210INVAS,Insectos,12,Tephritidae,Ceratitis (Pterandrus) rubivora,Terrestre,Exótica,Ausente,,,,x,
5050INVAS,Insectos,12,Tephritidae,Ceratitis capitata,Terrestre,Exótica,Ausente,Invasora,,Lista Plagas en Vigilancia Activa Senasica 2022,x,228927
6841INVAS,Algas y protoctistas,3,Ceratiaceae,Ceratium,Marino,Exótica,,,,,x,
6371INVAS,Plantas,4,Fabaceae,Ceratonia siliqua,Terrestre,Exótica,Presente,,,,x,188421
6729INVAS,Plantas,4,Ceratophyllaceae,Ceratophyllum demersum,Dulceacuícola,Nativa,Presente,,,,x,163521
7343INVAS,Plantas,4,Cactaceae,Cereus hildmannianus,Terrestre,Exótica,Presente,,,,x,252373
6980INVAS,Mamíferos,20,Cervidae,Cervus elaphus,Terrestre,Exótica,Presente confinada,Invasora,,,x,36804
6943INVAS,Plantas,4,Poaceae,Chaetium bromoides,Terrestre,Nativa,Presente,,,,x,173482
6840INVAS,Algas y protoctistas,3,Chaetocerotaceae,Chaetoceros,Marino,Exótica,,,,,x,8803
6856INVAS,Algas y protoctistas,3,Chaetocerotaceae,Chaetoceros didymus,Marino,Exótica,Presente,,,,x,11847
70INVAS,Peces,16,Chalceidae,Chalceus macrolepidotus,Dulceacuícola,Exótica,Presente,No invasora,,,x,252456
6807INVAS,Otros invertebrados,6,Chalinidae,Chalinula nematifera,Marino,Exótica,Presente,,,,x,48047
5773INVAS,Plantas,4,Fabaceae,Chamaecrista absus,Terrestre,Nativa,Presente,,,,x,185341
5272INVAS,Plantas,4,Fabaceae,Chamaecrista nictitans,Terrestre,Nativa,Presente,,,,x,187487
7791INVAS,Plantas,4,Cupressaceae,Chamaecyparis lawsoniana,Terrestre,Exótica,Presente,,,,,275030
7019INVAS,Plantas,4,Fabaceae,Chamaecytisus prolifer palmensis,Terrestre,Exótica,Por confirmar,Invasora,,,x,
6527INVAS,Plantas,4,Arecaceae,Chamaedorea elegans,Terrestre,Nativa,Presente,,,,x,156621
6571INVAS,Reptiles,18,Chamaeleonidae,Chamaeleo calyptratus,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37532
6573INVAS,Reptiles,18,Chamaeleonidae,Chamaeleo gracilis,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37533
6485INVAS,Reptiles,18,Chamaeleonidae,Chamaeleo senegalensis,Terrestre,Exótica,Presente confinada,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37152
7345INVAS,Plantas,4,Arecaceae,Chamaerops humilis,Terrestre,Exótica,Presente,,,,x,252231
2309INVAS,Peces,16,Channidae,Channa,Dulceacuícola,Exótica,,,,,x,24320
7015INVAS,Peces,16,Channidae,Channa argus,Dulceacuícola,Exótica,Ausente,Invasora,,,x,28684
2310INVAS,Peces,16,Channidae,Channa asiatica,Dulceacuícola,Exótica,Ausente,Invasora,,,x,
2311INVAS,Peces,16,Channidae,Channa bleheri,Dulceacuícola,Exótica,Se desconoce,,,,x,
2312INVAS,Peces,16,Channidae,Channa gachua,Dulceacuícola,Exótica,Se desconoce,,,,x,
2313INVAS,Peces,16,Channidae,Channa maculata,Dulceacuícola,Exótica,Se desconoce,Invasora,,,x,
6325INVAS,Peces,16,Channidae,Channa marulius,Dulceacuícola,Exótica,Ausente,Invasora,x,,x,256976
6327INVAS,Peces,16,Channidae,Channa micropeltes,Dulceacuícola,Exótica,Presente confinada,Invasora,x,,x,37114
2314INVAS,Peces,16,Channidae,Channa punctata,Dulceacuícola,Exótica,Se desconoce,,,,x,
6326INVAS,Peces,16,Channidae,Channa striata,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,156522
6282INVAS,Crustáceos,12,Portunidae,Charybdis (Charybdis) hellerii,Marino,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,64582
6519INVAS,Crustáceos,12,Portunidae,Charybdis (Charybdis) japonica,Marino,Exótica,Ausente,,,,x,
5398INVAS,Algas y protoctistas,3,Chattonellaceae,Chattonella marina,Marino,Exótica,Presente,,,,x,248664
5397INVAS,Algas y protoctistas,3,Chattonellaceae,Chattonella marina antiqua,Marino,Exótica,Por confirmar,,,,x,
5399INVAS,Algas y protoctistas,3,Chattonellaceae,Chattonella subsalsa,Marino,Exótica,Presente,,,,x,248665
6813INVAS,Otros invertebrados,6,Darwinellidae,Chelonaplysilla violacea,Marino,Exótica,Presente,,,,x,45711
6765INVAS,Crustáceos,12,Cheluridae,Chelura terebrans,Marino,Exótica,Por confirmar,,,,x,
6591INVAS,Reptiles,18,Chelydridae,Chelydra serpentina,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37147
5838INVAS,Plantas,4,Chenopodiaceae,Chenopodium album,Terrestre,Exótica,Presente,,,,x,172124
6433INVAS,Plantas,4,Chenopodiaceae,Chenopodium giganteum,Terrestre,Exótica,Presente,,,,x,201329
5839INVAS,Plantas,4,Chenopodiaceae,Chenopodium glaucum,Terrestre,Exótica,Presente,,,,x,172134
5840INVAS,Plantas,4,Chenopodiaceae,Chenopodium murale,Terrestre,Exótica,Presente,,,,x,169047
5841INVAS,Plantas,4,Chenopodiaceae,Chenopodium neomexicanum,Terrestre,Nativa,Presente,,,,x,172142
5910INVAS,Crustáceos,12,Parastacidae,Cherax,Dulceacuícola,Exótica,Presente,Invasora,,Acuerdo especies Exóticas SEMARNAT,x,59127
6410INVAS,Crustáceos,12,Parastacidae,Cherax destructor,Dulceacuícola,Exótica,Por confirmar,Invasora,,,x,64584
5675INVAS,Crustáceos,12,Parastacidae,Cherax quadricarinatus,Dulceacuícola,Exótica,Presente,Invasora,,,x,64583
5520INVAS,Insectos,12,Coccinellidae,Chilocorus cacti,Terrestre,Nativa,Presente,,,,x,118027
5430INVAS,Insectos,12,Coccinellidae,Chilocorus circumdatus,Terrestre,Exótica,Por confirmar,,,,x,
5870INVAS,Plantas,4,Bignoniaceae,Chilopsis linearis,Terrestre,Nativa,Presente,,,,x,163233
7139INVAS,Peces,16,Cichlidae,Chindongo ater,Dulceacuícola,Exótica,Presente,,,,x,252274
214INVAS,Peces,16,Cichlidae,Chindongo socolofi,Dulceacuícola,Exótica,Presente,,,,x,252462
6961INVAS,Peces,16,Atherinopsidae,Chirostoma,Dulceacuícola,Nativa,Presente,,,,x,25062
7554INVAS,Peces,16,Atherinopsidae,Chirostoma bartoni,Dulceacuícola,Nativa,Presente,,,,x,30842
7555INVAS,Peces,16,Atherinopsidae,Chirostoma chapalae,Dulceacuícola,Nativa,Presente,,,,x,30843
7067INVAS,Peces,16,Atherinopsidae,Chirostoma estor,Dulceacuícola,Nativa,Presente,,,,x,30847
7557INVAS,Peces,16,Atherinopsidae,Chirostoma humboldtianum,Dulceacuícola,Nativa,Presente,,,,x,30823
2332INVAS,Peces,16,Atherinopsidae,Chirostoma jordani,Dulceacuícola,Nativa,Presente,,,,x,30824
7558INVAS,Peces,16,Atherinopsidae,Chirostoma labarcae,Dulceacuícola,Nativa,Presente,,,,x,30849
7561INVAS,Peces,16,Atherinopsidae,Chirostoma sphyraena,Dulceacuícola,Nativa,Presente,,,,x,30826
74INVAS,Peces,16,Notopteridae,Chitala chitala,Dulceacuícola,Exótica,Presente,,,,x,252446
573INVAS,Virus y bacterias,2,Chlamydiaceae,Chlamydia psittaci,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,
5591INVAS,Plantas,4,Poaceae,Chloris barbata,Terrestre,Exótica,Presente,,,,x,173235
6937INVAS,Plantas,4,Poaceae,Chloris ciliata,Terrestre,Nativa,Presente,,,,x,173774
5590INVAS,Plantas,4,Poaceae,Chloris gayana,Terrestre,Exótica,Presente,,,,x,174822
6951INVAS,Plantas,4,Poaceae,Chloris radiata,Terrestre,Nativa,Presente,,,,x,177461
5592INVAS,Plantas,4,Poaceae,Chloris virgata,Terrestre,Nativa,Presente,,,,x,178846
7273INVAS,Plantas,4,Asparagaceae,Chlorophytum capense,Terrestre,Exótica,Presente,,,,x,156694
7346INVAS,Plantas,4,Asparagaceae,Chlorophytum comosum,Terrestre,Exótica,Presente,,,,x,239328
5396INVAS,Algas y protoctistas,3,Gigartinaceae,Chondracanthus squarrulosus,Marino,Nativa,Presente,,,,x,10415
6237INVAS,Plantas,4,Brassicaceae,Chorispora tenella,Terrestre,Exótica,Presente,,,,x,201340
6345INVAS,Insectos,12,Tortricidae,Choristoneura fumiferana,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-013-SEMARNAT-2020",x,229934
6346INVAS,Insectos,12,Tortricidae,Choristoneura occidentalis,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-013-SEMARNAT-2020",x,229935
75INVAS,Peces,16,Botiidae,Chromobotia macracanthus,Dulceacuícola,Exótica,Presente,,,,x,252400
5502INVAS,Plantas,4,Asteraceae,Chrysanthemum morifolium,Terrestre,Exótica,Presente,,,,x,182578
4804INVAS,Reptiles,18,Emydidae,Chrysemys picta,Dulceacuícola,Exótica,Presente,Invasora,,,x,27182
2346INVAS,Reptiles,18,Emydidae,Chrysemys picta bellii,Dulceacuícola,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,37834
6372INVAS,Plantas,4,Sapotaceae,Chrysophyllum cainito,Terrestre,Exótica,Presente,,,,x,167457
5593INVAS,Plantas,4,Poaceae,Chrysopogon aciculatus,Terrestre,Exótica,Ausente,Invasora,,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201440
6952INVAS,Plantas,4,Poaceae,Chrysopogon zizanioides,Terrestre,Exótica,Presente,,,,x,178998
5501INVAS,Plantas,4,Asteraceae,Chrysothamnus nauseosus,Terrestre,Nativa,Presente,,,,x,182655
6886INVAS,Otros invertebrados,8,Dactylogyridae,Cichlidogyrus,Dulceacuícola,Exótica,,,,,x,132839
6234INVAS,Otros invertebrados,8,Dactylogyridae,Cichlidogyrus dossoui,Dulceacuícola,Exótica,Presente,,,,x,133689
6232INVAS,Otros invertebrados,8,Dactylogyridae,Cichlidogyrus haplochromii,Terrestre,Exótica,Presente,,,,x,133882
6318INVAS,Otros invertebrados,8,Dactylogyridae,Cichlidogyrus sclerosus,Dulceacuícola,Exótica,Presente,,,,x,133690
6319INVAS,Otros invertebrados,8,Dactylogyridae,Cichlidogyrus tilapiae,Dulceacuícola,Exótica,Presente,,,,x,133730
5861INVAS,Plantas,4,Asteraceae,Cichorium intybus,Terrestre,Exótica,Presente,,,,x,181645
6253INVAS,Plantas,4,Apiaceae,Cicuta maculata,Terrestre,Nativa,Presente,,,,x,162815
7771INVAS,Plantas,4,Rubiaceae,Cinchona officinalis,Terrestre,Exótica,Presente,,,,,166992
485INVAS,Plantas,4,Rubiaceae,Cinchona pubescens,Terrestre,Exótica,Presente,,,,,166993
486INVAS,Plantas,4,Lauraceae,Cinnamomum verum,Terrestre,Exótica,Presente,,,,,201402
5742INVAS,Otros invertebrados,15,Cionidae,Ciona intestinalis,Marino,Exótica,Presente,,,,x,55832
6827INVAS,Otros invertebrados,15,Cionidae,Ciona savignyi,Marino,Exótica,Ausente,,,,x,55833
6424INVAS,Moluscos,13,Viviparidae,Cipangopaludina chinensis,Dulceacuícola,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,230018
5862INVAS,Plantas,4,Asteraceae,Cirsium arizonicum,Terrestre,Nativa,Presente,,,,x,200454
5054INVAS,Plantas,4,Asteraceae,Cirsium arvense,Terrestre,Exótica,Presente,Invasora,,,,200455
5863INVAS,Plantas,4,Asteraceae,Cirsium vulgare,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,200460
7112INVAS,Plantas,4,Vitaceae,Cissus verticillata,Terrestre,Nativa,Presente,,,,x,168073
2048INVAS,Plantas,4,Cucurbitaceae,Citrullus lanatus,Terrestre,Exótica,Presente confinada,,,,,154138
490INVAS,Virus y bacterias,2,Kitaviridae,Citrus leprosis virus C,Terrestre,Exótica,Presente,Invasora,,,x,
7705INVAS,Plantas,4,Rutaceae,Citrus limetta,Terrestre,Exótica,Presente,,,,,170947
7686INVAS,Plantas,4,Rutaceae,Citrus maxima,Terrestre,Exótica,Presente,,,,,170949
2052INVAS,Plantas,4,Rutaceae,Citrus medica,Terrestre,Exótica,Presente,,,,,170944
7706INVAS,Plantas,4,Rutaceae,Citrus nobilis,Terrestre,Exótica,Presente,,,,,171299
7707INVAS,Plantas,4,Rutaceae,Citrus reticulata,Terrestre,Exótica,Presente,,,,,170945
6393INVAS,Plantas,4,Rutaceae,Citrus sinensis,Terrestre,Exótica,Presente,,,,x,170946
7708INVAS,Plantas,4,Rutaceae,Citrus x aurantiifolia,Terrestre,Exótica,Presente,,,,,170941
7709INVAS,Plantas,4,Rutaceae,Citrus x aurantium,Terrestre,Exótica,Presente,,,,,170942
7732INVAS,Plantas,4,Rutaceae,Citrus x latifolia,Terrestre,Exótica,Presente confinada,,,,,275053
2051INVAS,Plantas,4,Rutaceae,Citrus x limon,Terrestre,Exótica,Presente,,,,,170943
2053INVAS,Plantas,4,Rutaceae,Citrus x paradisi,Terrestre,Exótica,Presente,,,,,193614
6863INVAS,Otros invertebrados,7,Cladonematidae,Cladonema pacificum,Marino,Exótica,Por confirmar,,,,x,12816
6727INVAS,Algas y protoctistas,3,Cladostephaceae,Cladostephus spongiosus,Marino,Exótica,Presente,,,,x,15729
6912INVAS,Peces,16,Clariidae,Clarias,Dulceacuícola,Exótica,Presente,,,,x,26520
5524INVAS,Peces,16,Clariidae,Clarias batrachus,Dulceacuícola,Exótica,Presente confinada,Invasora,x,,x,252628
2058INVAS,Peces,16,Clariidae,Clarias fuscus,Dulceacuícola,Exótica,Se desconoce,,,,x,
491INVAS,Peces,16,Clariidae,Clarias gariepinus,Dulceacuícola,Exótica,Se desconoce,,,,x,
7540INVAS,Peces,16,Clariidae,Clarias macrocephalus,Dulceacuícola,Exótica,Ausente,,,,x,
7541INVAS,Peces,16,Clariidae,Clarias ngamensis,Dulceacuícola,Exótica,Ausente,,,,x,
7347INVAS,Hongos,1,Phallaceae,Clathrus ruber,Terrestre,Exótica,Presente,,,,x,3026
6904INVAS,Otros invertebrados,8,Dactylogyridae,Cleidodiscus bedardi,Dulceacuícola,Exótica,Presente,,,,x,133731
6590INVAS,Plantas,4,Vitaceae,Clematicissus striata striata,Terrestre,Exótica,Por confirmar,,,,x,
7775INVAS,Plantas,4,Lamiaceae,Clerodendrum bungei,Terrestre,Exótica,Presente,,,,,167825
502INVAS,Plantas,4,Lamiaceae,Clerodendrum chinense,Terrestre,Exótica,Presente,,,,,200323
7776INVAS,Plantas,4,Lamiaceae,Clerodendrum japonicum,Terrestre,Exótica,Presente,,,,,167826
2067INVAS,Plantas,4,Lamiaceae,Clerodendrum speciosissimum,Terrestre,Exótica,Presente,,,,,167827
2068INVAS,Plantas,4,Lamiaceae,Clerodendrum thomsoniae,Terrestre,Exótica,Presente,,,,,167828
7777INVAS,Plantas,4,Lamiaceae,Clerodendrum umbellatum,Terrestre,Exótica,Presente,,,,,167829
6810INVAS,Otros invertebrados,6,Clionaidae,Cliona amplicavata,Marino,Exótica,Presente,,,,x,48160
6811INVAS,Otros invertebrados,6,Clionaidae,Cliona euryphylle,Marino,Exótica,Presente,,,,x,45927
6812INVAS,Otros invertebrados,6,Clionaidae,Cliona flavifodina,Marino,Exótica,Presente,,,,x,45822
5408INVAS,Plantas,4,Fabaceae,Clitoria ternatea,Terrestre,Exótica,Presente,,,,x,188614
7349INVAS,Plantas,4,Amaryllidaceae,Clivia miniata,Terrestre,Exótica,Presente,,,,,156714
7350INVAS,Insectos,12,Psychodidae,Clogmia albipunctata,Terrestre,Exótica,Presente,,,,x,217145
7174INVAS,Moluscos,13,Geomitridae,Cochlicella barbara,Terrestre,Exótica,Presente,,,,x,250557
6267INVAS,Algas y protoctistas,3,Gymnodiniaceae,Cochlodinium catenatum,Marino,Exótica,Presente,,,,x,14313
6881INVAS,Algas y protoctistas,3,Gymnodiniaceae,Cochlodinium fulvescens,Marino,Nativa,Presente,,,,x,15784
5348INVAS,Algas y protoctistas,3,Gymnodiniaceae,Cochlodinium polykrikoides,Marino,Exótica,Presente,,,,x,14315
5057INVAS,Plantas,4,Arecaceae,Cocos nucifera,Terrestre,Exótica,Presente confinada,,,,,156728
2086INVAS,Plantas,4,Euphorbiaceae,Codiaeum variegatum,Terrestre,Exótica,Presente,,,,,200715
6689INVAS,Algas y protoctistas,3,Codiaceae,Codium fragile,Marino,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,10438
5405INVAS,Algas y protoctistas,3,Codiaceae,Codium fragile,Marino,Nativa,Presente,,,,x,10438
2088INVAS,Plantas,4,Rubiaceae,Coffea arabica,Terrestre,Exótica,Presente,,,,x,166998
2089INVAS,Plantas,4,Rubiaceae,Coffea liberica,Terrestre,Exótica,Presente,,,,x,166999
5583INVAS,Plantas,4,Poaceae,Coix lacryma-jobi,Dulceacuícola,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,175591
7790INVAS,Plantas,4,Lamiaceae,Coleus amboinicus,Terrestre,Exótica,Presente confinada,,,,,238713
7721INVAS,Plantas,4,Lamiaceae,Coleus australis,Terrestre,Exótica,Presente,,,,,272928
7437INVAS,Plantas,4,Lamiaceae,Coleus scutellarioides,Terrestre,Exótica,Presente,,,,x,238707
7231INVAS,Hongos,1,Glomerellaceae,Colletotrichum kahawae,Terrestre,Exótica,Ausente,,,,x,
