Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id
6117INVAS,Plantas,4,Poaceae,Cenchrus setaceus,Terrestre,Exótica,Presente,Invasora,,,,229915
6691INVAS,Plantas,4,Asteraceae,Centaurea benedicta,Terrestre,Exótica,Presente,,,,,201705
5481INVAS,Plantas,4,Asteraceae,Centaurea calcitrapa,Terrestre,Exótica,Presente,Invasora,,,,179783
6692INVAS,Plantas,4,Asteraceae,Centaurea cyanus,Terrestre,Exótica,Presente,,,,,180378
6693INVAS,Plantas,4,Asteraceae,Centaurea iberica,Terrestre,Exótica,Presente,,,,,201299
5482INVAS,Plantas,4,Asteraceae,Centaurea melitensis,Terrestre,Exótica,Presente,Invasora,,,,182287
5860INVAS,Plantas,4,Asteraceae,Centaurea solstitialis,Terrestre,Exótica,Presente,Invasora,,,,184413
6251INVAS,Plantas,4,Apiaceae,Centella asiatica,Terrestre,Exótica,Presente,Invasora,,,,162814
6252INVAS,Plantas,4,Apiaceae,Centella erecta,Terrestre,Exótica,Presente,,,,,171155
7338INVAS,Plantas,4,Caprifoliaceae,Centranthus ruber,Terrestre,Exótica,Presente,,,,,252509
6694INVAS,Plantas,4,Asteraceae,Centratherum punctatum,Terrestre,Exótica,Presente,,,,,200754
6314INVAS,Platelmintos,8,Heterophyidae,Centrocestus formosanus,Dulceacuícola,Exótica,Presente,,,,,134634
5362INVAS,Algas y protoctistas,3,Ostreopsidaceae,Centrodinium complanatum,Marino,Exótica,Presente,,,,,14436
6873INVAS,Artrópodos,12,Centropagidae,Centropages abdominalis,Marino,Exótica,Presente,,,,,62856
6874INVAS,Artrópodos,12,Centropagidae,Centropages typicus,Marino,Exótica,Ausente,,,,,62859
6297INVAS,Plantas,4,Caryophyllaceae,Cerastium glomeratum,Terrestre,Exótica,Presente,,,,,168969
5050INVAS,Artrópodos,12,Tephritidae,Ceratitis capitata,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026; NOM-011-FITO-1995; NOM-019-FITO-1996,,228927
478INVAS,Artrópodos,12,Tephritidae,Ceratitis rosa,Terrestre,Exótica,Ausente,Invasora,,,,279371
7210INVAS,Artrópodos,12,Tephritidae,Ceratitis rubivora,Terrestre,Exótica,Ausente,,,,,280090
6371INVAS,Plantas,4,Fabaceae,Ceratonia siliqua,Terrestre,Exótica,Presente,,,,,188421
7234INVAS,Hongos,1,Mycosphaerellaceae,Cercospora coffeicola,Terrestre,Exótica,Presente,,,,,280065
7343INVAS,Plantas,4,Cactaceae,Cereus hildmannianus,Terrestre,Exótica,Presente,,,,,252373
6980INVAS,Mamíferos,20,Cervidae,Cervus elaphus,Terrestre,Exótica,Presente,Invasora,,,,36804
6856INVAS,Algas y protoctistas,3,Chaetocerotaceae,Chaetoceros didymus,Marino,Exótica,Presente,,,,,11847
70INVAS,Peces,16,Chalceidae,Chalceus macrolepidotus,Dulceacuícola,Exótica,Presente,,,,,252456
6807INVAS,Poriferos,6,Chalinidae,Chalinula nematifera,Marino,Exótica,Presente,,,,,48047
7791INVAS,Plantas,4,Cupressaceae,Chamaecyparis lawsoniana,Terrestre,Exótica,Presente,,,,,275030
6571INVAS,Reptiles,18,Chamaeleonidae,Chamaeleo calyptratus,Terrestre,Exótica,Presente,Invasora,,,,37532
6573INVAS,Reptiles,18,Chamaeleonidae,Chamaeleo gracilis,Terrestre,Exótica,Presente,Invasora,,,,37533
6485INVAS,Reptiles,18,Chamaeleonidae,Chamaeleo senegalensis,Terrestre,Exótica,Presente,Invasora,,,,37152
7345INVAS,Plantas,4,Arecaceae,Chamaerops humilis,Terrestre,Exótica,Presente,,,,,252231
7100INVAS,Peces,16,Ambassidae,Chanda ranga,Dulceacuícola,Exótica,Presente,,,,,290639
7015INVAS,Peces,16,Channidae,Channa argus,Dulceacuícola,Exótica,Presente,Invasora,,,,28684
2310INVAS,Peces,16,Channidae,Channa asiatica,Dulceacuícola,Exótica,Ausente,Invasora,,,,290585
2313INVAS,Peces,16,Channidae,Channa maculata,Dulceacuícola,Exótica,Ausente,Invasora,,,,290592
6325INVAS,Peces,16,Channidae,Channa marulius,Dulceacuícola,Exótica,Ausente,Invasora,,,,256976
6327INVAS,Peces,16,Channidae,Channa micropeltes,Dulceacuícola,Exótica,Presente,Invasora,,,,37114
6282INVAS,Artrópodos,12,Portunidae,Charybdis hellerii,Marino,Exótica,Ausente,Invasora,,,,64582
6519INVAS,Artrópodos,12,Portunidae,Charybdis japonica,Marino,Exótica,Ausente,,,,,290527
5398INVAS,Algas y protoctistas,3,Chattonellaceae,Chattonella marina,Marino,Exótica,Presente,,,,,248664
5399INVAS,Algas y protoctistas,3,Chattonellaceae,Chattonella subsalsa,Marino,Exótica,Presente,,,,,248665
6813INVAS,Poriferos,6,Darwinellidae,Chelonaplysilla violacea,Marino,Exótica,Presente,,,,,45711
6591INVAS,Reptiles,18,Chelydridae,Chelydra serpentina,Dulceacuícola,Exótica,Presente,Invasora,,,,37147
15533INVAS,Plantas,4,Amaranthaceae,Chenopodiastrum murale,Terrestre,Exótica,Presente,,,,,290487
5838INVAS,Plantas,4,Chenopodiaceae,Chenopodium album,Terrestre,Exótica,Presente,,,,,172124
6433INVAS,Plantas,4,Chenopodiaceae,Chenopodium giganteum,Terrestre,Exótica,Presente,,,,,201329
5839INVAS,Plantas,4,Chenopodiaceae,Chenopodium glaucum,Terrestre,Exótica,Presente,,,,,172134
5840INVAS,Plantas,4,Chenopodiaceae,Chenopodium murale,Terrestre,Exótica,Presente,,,,,169047
5910INVAS,Artrópodos,12,Parastacidae,Cherax,Dulceacuícola,Exótica,Presente,Invasora,,,,59127
6410INVAS,Artrópodos,12,Parastacidae,Cherax destructor,Dulceacuícola,Exótica,Se desconoce,Invasora,,,,64584
5675INVAS,Artrópodos,12,Parastacidae,Cherax quadricarinatus,Dulceacuícola,Exótica,Presente,Invasora,,,,64583
15501INVAS,Plantas,4,Poaceae,Chimonobambusa quadrangularis,Terrestre,Exótica,Presente,,,,,282521
7139INVAS,Peces,16,Cichlidae,Chindongo ater,Dulceacuícola,Exótica,Presente,,,,,252274
214INVAS,Peces,16,Cichlidae,Chindongo socolofi,Dulceacuícola,Exótica,Presente,,,,,252462
74INVAS,Peces,16,Notopteridae,Chitala chitala,Dulceacuícola,Exótica,Presente,,,,,252446
5591INVAS,Plantas,4,Poaceae,Chloris barbata,Terrestre,Exótica,Presente,,,,,173235
5590INVAS,Plantas,4,Poaceae,Chloris gayana,Terrestre,Exótica,Presente,,,,,174822
7273INVAS,Plantas,4,Asparagaceae,Chlorophytum capense,Terrestre,Exótica,Presente,,,,,156694
7346INVAS,Plantas,4,Asparagaceae,Chlorophytum comosum,Terrestre,Exótica,Presente,,,,,239328
6237INVAS,Plantas,4,Brassicaceae,Chorispora tenella,Terrestre,Exótica,Presente,,,,,201340
6345INVAS,Artrópodos,12,Tortricidae,Choristoneura fumiferana,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229934
6346INVAS,Artrópodos,12,Tortricidae,Choristoneura occidentalis,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229935
75INVAS,Peces,16,Botiidae,Chromobotia macracanthus,Dulceacuícola,Exótica,Presente,,,,,252400
4804INVAS,Reptiles,18,Emydidae,Chrysemys picta,Dulceacuícola,Exótica,Presente,Invasora,,,,27182
2346INVAS,Reptiles,18,Emydidae,Chrysemys picta bellii,Dulceacuícola,Nativa,Presente,Invasora,,,,37834
6372INVAS,Plantas,4,Sapotaceae,Chrysophyllum cainito,Terrestre,Exótica,Presente,,,,,167457
5593INVAS,Plantas,4,Poaceae,Chrysopogon aciculatus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201440
6952INVAS,Plantas,4,Poaceae,Chrysopogon zizanioides,Terrestre,Exótica,Presente,Invasora,,,,178998
2017INVAS,Plantas,4,Fabaceae,Cicer arietinum,Terrestre,Exótica,Presente,,,,,185579
6234INVAS,Platelmintos,8,Dactylogyridae,Cichlidogyrus dossoui,Dulceacuícola,Exótica,Presente,,,,,133689
6232INVAS,Platelmintos,8,Dactylogyridae,Cichlidogyrus haplochromii,Terrestre,Exótica,Presente,,,,,133882
6318INVAS,Platelmintos,8,Dactylogyridae,Cichlidogyrus sclerosus,Dulceacuícola,Exótica,Presente,,,,,133690
6319INVAS,Platelmintos,8,Dactylogyridae,Cichlidogyrus tilapiae,Dulceacuícola,Exótica,Presente,,,,,133730
5861INVAS,Plantas,4,Asteraceae,Cichorium intybus,Terrestre,Exótica,Presente,,,,,181645
7771INVAS,Plantas,4,Rubiaceae,Cinchona officinalis,Terrestre,Exótica,Presente,,,,,166992
485INVAS,Plantas,4,Rubiaceae,Cinchona pubescens,Terrestre,Exótica,Presente,,,,,166993
486INVAS,Plantas,4,Lauraceae,Cinnamomum verum,Terrestre,Exótica,Presente,,,,,201402
5742INVAS,Ascidia,15,Cionidae,Ciona intestinalis,Marino,Exótica,Presente,,,,,55832
6827INVAS,Ascidia,15,Cionidae,Ciona savignyi,Marino,Exótica,Ausente,,,,,55833
6424INVAS,Moluscos,13,Viviparidae,Cipangopaludina chinensis,Dulceacuícola,Exótica,Ausente,Invasora,,,,230018
5054INVAS,Plantas,4,Asteraceae,Cirsium arvense,Terrestre,Exótica,Ausente,Invasora,,,,200455
5863INVAS,Plantas,4,Asteraceae,Cirsium vulgare,Terrestre,Exótica,Presente,Invasora,,,,200460
15520INVAS,Artrópodos,12,Cithaeronidae,Cithaeron praedonius,Terrestre,Exótica,Presente,,,,,280683
2048INVAS,Plantas,4,Cucurbitaceae,Citrullus lanatus,Terrestre,Exótica,Presente,,,,,154138
7705INVAS,Plantas,4,Rutaceae,Citrus limetta,Terrestre,Exótica,Presente,,,,,170947
7686INVAS,Plantas,4,Rutaceae,Citrus maxima,Terrestre,Exótica,Presente,,,,,170949
2052INVAS,Plantas,4,Rutaceae,Citrus medica,Terrestre,Exótica,Presente,,,,,170944
7706INVAS,Plantas,4,Rutaceae,Citrus nobilis,Terrestre,Exótica,Presente,,,,,171299
7707INVAS,Plantas,4,Rutaceae,Citrus reticulata,Terrestre,Exótica,Presente,,,,,170945
6393INVAS,Plantas,4,Rutaceae,Citrus sinensis,Terrestre,Exótica,Presente,,,,,170946
6727INVAS,Algas y protoctistas,3,Cladostephaceae,Cladostephus spongiosus,Marino,Exótica,Presente,,,,,15729
5524INVAS,Peces,16,Clariidae,Clarias batrachus,Dulceacuícola,Exótica,Presente,Invasora,,,,252628
7540INVAS,Peces,16,Clariidae,Clarias macrocephalus,Dulceacuícola,Exótica,Ausente,,,,,280061
7541INVAS,Peces,16,Clariidae,Clarias ngamensis,Dulceacuícola,Exótica,Ausente,,,,,280062
7347INVAS,Hongos,1,Phallaceae,Clathrus ruber,Terrestre,Exótica,Presente,,,,,3026
6904INVAS,Platelmintos,8,Dactylogyridae,Cleidodiscus bedardi,Dulceacuícola,Exótica,Presente,,,,,133731
5056INVAS,Plantas,4,Capparaceae,Cleome viscosa,Terrestre,Exótica,Presente,,,,,168905
7775INVAS,Plantas,4,Lamiaceae,Clerodendrum bungei,Terrestre,Exótica,Presente,,,,,167825
502INVAS,Plantas,4,Lamiaceae,Clerodendrum chinense,Terrestre,Exótica,Presente,,,,,200323
7776INVAS,Plantas,4,Lamiaceae,Clerodendrum japonicum,Terrestre,Exótica,Presente,,,,,167826
2067INVAS,Plantas,4,Lamiaceae,Clerodendrum speciosissimum,Terrestre,Exótica,Presente,,,,,167827
2068INVAS,Plantas,4,Lamiaceae,Clerodendrum thomsoniae,Terrestre,Exótica,Presente,,,,,167828
7777INVAS,Plantas,4,Lamiaceae,Clerodendrum umbellatum,Terrestre,Exótica,Presente,,,,,167829
6810INVAS,Poriferos,6,Clionaidae,Cliona amplicavata,Marino,Exótica,Presente,,,,,48160
6811INVAS,Poriferos,6,Clionaidae,Cliona euryphylle,Marino,Exótica,Presente,,,,,45927
6812INVAS,Poriferos,6,Clionaidae,Cliona flavifodina,Marino,Exótica,Presente,,,,,45822
5408INVAS,Plantas,4,Fabaceae,Clitoria ternatea,Terrestre,Exótica,Presente,,,,,188614
7349INVAS,Plantas,4,Amaryllidaceae,Clivia miniata,Terrestre,Exótica,Presente,,,,,156714
7350INVAS,Artrópodos,12,Psychodidae,Clogmia albipunctata,Terrestre,Exótica,Presente,,,,,217145
15616INVAS,Plantas,4,,Coccoloba pubescens,Terrestre,Exótica,Ausente,,,,,292155
7174INVAS,Moluscos,13,Geomitridae,Cochlicella barbara,Terrestre,Exótica,Presente,,,,,250557
6267INVAS,Algas y protoctistas,3,Incertae sedis,Cochlodinium catenatum,Marino,Exótica,Presente,,,,,14313
5348INVAS,Algas y protoctistas,3,Incertae sedis,Cochlodinium polykrikoides,Marino,Exótica,Presente,,,,,14315
5057INVAS,Plantas,4,Arecaceae,Cocos nucifera,Terrestre,Exótica,Presente,,,,,156728
2086INVAS,Plantas,4,Euphorbiaceae,Codiaeum variegatum,Terrestre,Exótica,Presente,,,,,200715
6689INVAS,Algas y protoctistas,3,Codiaceae,Codium fragile fragile,Marino,Nativa,Presente,Invasora,,,,16014
2088INVAS,Plantas,4,Rubiaceae,Coffea arabica,Terrestre,Exótica,Presente,,,,,166998
15619INVAS,Plantas,4,,Coffea canephora,Terrestre,Exótica,Ausente,,,,,292215
2089INVAS,Plantas,4,Rubiaceae,Coffea liberica,Terrestre,Exótica,Presente,,,,,166999
5583INVAS,Plantas,4,Poaceae,Coix lacryma-jobi,Dulceacuícola,Exótica,Presente,Invasora,,,,175591
7790INVAS,Plantas,4,Lamiaceae,Coleus amboinicus,Terrestre,Exótica,Presente,,,,,238713
7721INVAS,Plantas,4,Lamiaceae,Coleus australis,Terrestre,Exótica,Presente,,,,,272928
7437INVAS,Plantas,4,Lamiaceae,Coleus scutellarioides,Terrestre,Exótica,Presente,,,,,238707
7231INVAS,Hongos,1,Glomerellaceae,Colletotrichum kahawae,Terrestre,Exótica,Ausente,,,,,280069
7728INVAS,Artrópodos,12,Formicidae,Colobopsis truncata,Terrestre,Exótica,Presente,,,,,252872
5058INVAS,Plantas,4,Araceae,Colocasia esculenta,Terrestre,Exótica,Presente,,,,,156753
15575INVAS,Artrópodos,12,Colomastigidae,Colomastix irciniae,Marino,Exótica,Presente,,,,,63636
5753INVAS,Peces,16,Serrasalmidae,Colossoma macropomum,Dulceacuícola,Exótica,Presente,Invasora,,,,37364
2099INVAS,Plantas,4,Rhamnaceae,Colubrina asiatica,Terrestre,Exótica,Presente,,,,,200390
5759INVAS,Aves,19,Columbidae,Columba livia,Terrestre,Exótica,Presente,Invasora,,,,35820
5885INVAS,Plantas,4,Santalaceae,Comandra umbellata pallida,Terrestre,Exótica,Presente,,,,,230029
7351INVAS,Plantas,4,Combretaceae,Combretum indicum,Terrestre,Exótica,Presente,,,,,163592
5923INVAS,Plantas,4,Commelinaceae,Commelina benghalensis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201164
512INVAS,Plantas,4,Commelinaceae,Commelina diffusa,Terrestre,Exótica,Presente,,,,,156763
5439INVAS,Plantas,4,Apiaceae,Conium maculatum,Terrestre,Exótica,Presente,Invasora,,,,171156
514INVAS,Artrópodos,12,Curculionidae,Conotrachelus nenuphar,Terrestre,Exótica,Ausente,Invasora,,,,290518
5986INVAS,Plantas,4,Brassicaceae,Conringia orientalis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,163283
7623INVAS,Plantas,4,Ranunculaceae,Consolida ajacis,Terrestre,Exótica,Presente,,,,,192456
6357INVAS,Artrópodos,12,Cecidomyiidae,Contarinia constricta,Terrestre,Exótica,Presente,Invasora,,NOM-013-SEMARNAT-2020,,229883
6356INVAS,Artrópodos,12,Cecidomyiidae,Contarinia cuniculator,Terrestre,Exótica,Ausente,Invasora,,,,229890
6355INVAS,Artrópodos,12,Cecidomyiidae,Contarinia pseudotsugae,Terrestre,Exótica,Presente,Invasora,,,,229882
5059INVAS,Plantas,4,Convolvulaceae,Convolvulus arvensis,Terrestre,Exótica,Presente,,,,,163629
6176INVAS,Plantas,4,Convolvulaceae,Convolvulus crenatifolius,Terrestre,Exótica,Presente,,,,,163630
5359INVAS,Algas y protoctistas,3,Ostreopsidaceae,Coolia monotis,Marino,Exótica,Presente,,,,,14768
53INVAS,Peces,16,Cichlidae,Copadichromis borleyi,Dulceacuícola,Exótica,Presente,,,,,252270
5522INVAS,Peces,16,Cichlidae,Coptodon rendalli,Dulceacuícola,Exótica,Presente,Invasora,,,,261920
5523INVAS,Peces,16,Cichlidae,Coptodon zillii,Dulceacuícola,Exótica,Presente,Invasora,,,,252271
7050INVAS,Artrópodos,12,Rhinotermitidae,Coptotermes,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (género),,70783
2124INVAS,Artrópodos,12,Rhinotermitidae,Coptotermes gestroi,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013 (género),,252148
6574INVAS,Reptiles,18,Boidae,Corallus hortulana,Terrestre,Exótica,Presente,,,,,252644
5446INVAS,Moluscos,13,Cyrenidae,Corbicula fluminea,Dulceacuícola,Exótica,Presente,Invasora,,,,50811
15560INVAS,Moluscos,13,Cyrenidae,Corbicula largillierti,Dulceacuícola,Exótica,Presente,,,,,290561
524INVAS,Plantas,4,Asparagaceae,Cordyline fruticosa,Terrestre,Exótica,Presente,,,,,192458
15589INVAS,Plantas,4,,Cordyline rubra,Terrestre,Exótica,Ausente,,,,,292217
5729INVAS,Cnidario,7,Cordylophoridae,Cordylophora caspia,Salobre,Exótica,Presente,Invasora,,,,48157
5440INVAS,Plantas,4,Apiaceae,Coriandrum sativum,Terrestre,Exótica,Presente,,,,,162818
5912INVAS,Moluscos,13,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,,,,213576
5281INVAS,Plantas,4,Fabaceae,Coronilla varia,Terrestre,Exótica,Presente,Invasora,,,,252583
5584INVAS,Plantas,4,Poaceae,Cortaderia selloana,Terrestre,Exótica,Presente,Invasora,,,,177918
2151INVAS,Cnidario,7,Corynidae,Coryne eximia,Marino,Criptogénica,Presente,Invasora,,,,46431
6847INVAS,Algas y protoctistas,3,Coscinodiscaceae,Coscinodiscus wailesii,Marino,Exótica,Presente,,,,,11930
2160INVAS,Plantas,4,Rosaceae,Cotoneaster pannosus,Terrestre,Exótica,Presente,,,,,171297
5866INVAS,Plantas,4,Asteraceae,Cotula australis,Terrestre,Exótica,Presente,Invasora,,,,179493
5496INVAS,Plantas,4,Asteraceae,Cotula coronopifolia,Terrestre,Exótica,Presente,,,,,180245
15516INVAS,Plantas,4,Brassicaceae,Crambe hispanica,Terrestre,Exótica,Presente,,,,,290494
5404INVAS,Cnidario,7,Olindiidae,Craspedacusta sowerbii,Dulceacuícola,Exótica,Presente,Invasora,,,,48158
7353INVAS,Plantas,4,Crassulaceae,Crassula ovata,Terrestre,Exótica,Presente,,,,,153450
6945INVAS,Platelmintos,8,Allocreadiidae,Crepidostomum cornutum,Dulceacuícola,Exótica,Presente,,,,,134058
6236INVAS,Plantas,4,Asteraceae,Crepis capillaris,Terrestre,Exótica,Presente,,,,,201377
15639INVAS,Peces,16,,Cribroheros longimanus,Dulceacuícola,Exótica,Presente,,,,,294936
15465INVAS,Plantas,4,Amaryllidaceae,Crinum asiaticum,Terrestre,Exótica,Presente,,,,,192291
6369INVAS,Hongos,1,Cronartiaceae,Cronartium ribicola,Terrestre,Exótica,Presente,Invasora,,NOM-013-SEMARNAT-2020,,6570
15485INVAS,Plantas,4,Fabaceae,Crotalaria agatiflora,Terrestre,Exótica,Presente,,,,,280125
7610INVAS,Plantas,4,Fabaceae,Crotalaria angulata,Terrestre,Exótica,Presente,,,,,185491
6299INVAS,Plantas,4,Fabaceae,Crotalaria pallida,Terrestre,Exótica,Presente,,,,,192465
6007INVAS,Plantas,4,Fabaceae,Crotalaria retusa,Terrestre,Exótica,Presente,Invasora,,,,188154
5497INVAS,Plantas,4,Asteraceae,Crupina vulgaris,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201472
6784INVAS,Plantas,4,Poaceae,Crypsis alopecuroides,Terrestre,Exótica,Presente,,,,,172797
15645INVAS,Plantas,4,Poaceae,Crypsis schoenoides,Terrestre,Exótica,Presente,,,,,201706
5585INVAS,Plantas,4,Poaceae,Crypsis vaginiflora,Terrestre,Exótica,Presente,,,,,201355
5873INVAS,Plantas,4,Boraginaceae,Cryptantha setosissima,Terrestre,Exótica,Presente,,,,,230074
7687INVAS,Plantas,4,Bromeliaceae,Cryptanthus bivittatus,Terrestre,Exótica,Presente,,,,,156925
6642INVAS,Platelmintos,8,Opisthorchiidae,Cryptocotyle lingua,Marino,Exótica,Ausente,,,,,279636
6377INVAS,Plantas,4,Cupressaceae,Cryptomeria japonica,Terrestre,Exótica,Presente,,,,,199018
6421INVAS,Plantas,4,Apocynaceae,Cryptostegia grandiflora,Terrestre,Exótica,Presente,Invasora,,,,163056
6224INVAS,Plantas,4,Apocynaceae,Cryptostegia madagascariensis,Terrestre,Exótica,Presente,,,,,163057
5724INVAS,Briozoarios,12,Cryptosulidae,Cryptosula pallasiana,Marino,Exótica,Presente,Invasora,,,,48155
5532INVAS,Peces,16,Xenocyprididae,Ctenopharyngodon idella,Dulceacuícola,Exótica,Presente,Invasora,,,,37110
7512INVAS,Artrópodos,12,Armadillidae,Cubaris murina,Terrestre,Exótica,Presente,,,,,63102
5821INVAS,Plantas,4,Cucurbitaceae,Cucumis anguria,Terrestre,Exótica,Presente,,,,,154018
5822INVAS,Plantas,4,Cucurbitaceae,Cucumis dipsaceus,Terrestre,Exótica,Presente,Invasora,,,,154019
5823INVAS,Plantas,4,Cucurbitaceae,Cucumis melo,Terrestre,Exótica,Presente,,,,,154020
5824INVAS,Plantas,4,Cucurbitaceae,Cucumis sativus,Terrestre,Exótica,Presente,,,,,154248
15641INVAS,Plantas,4,,Cuminum cyminum,Terrestre,Exótica,Presente,,,,,294925
7688INVAS,Plantas,4,Cupressaceae,Cunninghamia lanceolata,Terrestre,Exótica,Presente,,,,,199019
548INVAS,Plantas,4,Cupressaceae,Cupressus sempervirens,Terrestre,Exótica,Presente,,,,,171611
6622INVAS,Moluscos,13,Tergipedidae,Cuthona perca,Marino,Criptogénica,Presente,,,,,54897
6515INVAS,Aves,19,Psittacidae,Cyanoliseus patagonus,Terrestre,Exótica,Presente,Invasora,,,,37124
5498INVAS,Plantas,4,Asteraceae,Cyanthillium cinereum,Terrestre,Exótica,Presente,,,,,192481
7075INVAS,Peces,16,Cichlidae,Cyathopharynx furcifer,Dulceacuícola,Exótica,Presente,,,,,252272
7286INVAS,Plantas,4,Cycadaceae,Cycas revoluta,Terrestre,Exótica,Presente,,,,,193857
6394INVAS,Plantas,4,Rosaceae,Cydonia oblonga,Terrestre,Exótica,Presente,,,,,170772
6358INVAS,Artrópodos,12,Curculionidae,Cylindrocopturus furnissi,Terrestre,Exótica,Ausente,Invasora,,NOM-013-SEMARNAT-2020,,229944
15462INVAS,Artrópodos,12,Julidae,Cylindroiulus latestriatus,Terrestre,Exótica,Presente,,,,,258300
6434INVAS,Plantas,4,Plantaginaceae,Cymbalaria muralis,Terrestre,Exótica,Presente,,,,,153683
5586INVAS,Plantas,4,Poaceae,Cymbopogon citratus,Terrestre,Exótica,Presente,,,,,173807
6959INVAS,Plantas,4,Poaceae,Cymbopogon nardus,Terrestre,Exótica,Presente,,,,,176451
5499INVAS,Plantas,4,Asteraceae,Cynara cardunculus,Terrestre,Exótica,Presente,Invasora,,,,179904
5587INVAS,Plantas,4,Poaceae,Cynodon dactylon,Terrestre,Exótica,Presente,Invasora,,,,174131
5588INVAS,Plantas,4,Poaceae,Cynodon nlemfuensis,Terrestre,Exótica,Presente,Invasora,,,,176526
5589INVAS,Plantas,4,Poaceae,Cynodon plectostachyus,Terrestre,Exótica,Presente,Invasora,,,,177076
6435INVAS,Plantas,4,Boraginaceae,Cynoglossum amabile,Terrestre,Exótica,Presente,Invasora,,,,154635
6960INVAS,Plantas,4,Poaceae,Cynosurus echinatus,Terrestre,Exótica,Presente,,,,,202303
5924INVAS,Plantas,4,Cyperaceae,Cyperus alternifolius,Terrestre,Exótica,Presente,,,,,189004
5925INVAS,Plantas,4,Cyperaceae,Cyperus difformis,Terrestre,Exótica,Presente,,,,,189335
5926INVAS,Plantas,4,Cyperaceae,Cyperus esculentus,Terrestre,Exótica,Presente,Invasora,,,,189416
5927INVAS,Plantas,4,Cyperaceae,Cyperus involucratus,Terrestre,Exótica,Presente,,,,,189626
5928INVAS,Plantas,4,Cyperaceae,Cyperus iria,Terrestre,Exótica,Presente,,,,,189627
5930INVAS,Plantas,4,Cyperaceae,Cyperus oxylepis,Terrestre,Exótica,Presente,,,,,189937
6425INVAS,Plantas,4,Cyperaceae,Cyperus papyrus,Dulceacuícola,Exótica,Presente,Invasora,,,,189961
5931INVAS,Plantas,4,Cyperaceae,Cyperus rotundus,Terrestre,Exótica,Presente,,,,,190145
5533INVAS,Peces,16,Leuciscidae,Cyprinella lutrensis,Dulceacuícola,Nativa,Presente,Invasora,,,,28844
5534INVAS,Peces,16,Cyprinidae,Cyprinus carpio,Dulceacuícola,Exótica,Presente,Invasora,,,,28878
5535INVAS,Peces,16,Cyprinidae,Cyprinus rubrofuscus,Dulceacuícola,Exótica,Presente,Invasora,,,,37133
68INVAS,Peces,16,Cichlidae,Cyrtocara moorii,Dulceacuícola,Exótica,Presente,,,,,252273
5074INVAS,Plantas,4,Fabaceae,Cytisus scoparius,Terrestre,Exótica,Ausente,Invasora,,,,290497
5594INVAS,Plantas,4,Poaceae,Dactylis glomerata,Terrestre,Exótica,Presente,Invasora,,,,174965
5595INVAS,Plantas,4,Poaceae,Dactyloctenium aegyptium,Terrestre,Exótica,Presente,Invasora,,,,172719
6941INVAS,Plantas,4,Poaceae,Dactyloctenium aristatum,Terrestre,Exótica,Presente,,,,,173034
6942INVAS,Plantas,4,Poaceae,Dactyloctenium geminatum,Terrestre,Exótica,Presente,,,,,174829
6962INVAS,Plantas,4,Poaceae,Dactyloctenium scindicum,Terrestre,Exótica,Presente,,,,,177865
6888INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus anchoratus,Dulceacuícola,Exótica,Presente,,,,,133733
6906INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus dulkeiti,Marino,Exótica,Presente,,,,,133734
6316INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus extensus,Dulceacuícola,Exótica,Presente,,,,,133735
6908INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus intermedius,Marino,Exótica,Presente,,,,,279605
6889INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus minutus,Marino,Exótica,Presente,,,,,133691
6890INVAS,Platelmintos,8,Dactylogyridae,Dactylogyrus vastator,Dulceacuícola,Exótica,Presente,,,,,279606
586INVAS,Artrópodos,12,Tephritidae,Dacus ciliatus,Terrestre,Exótica,Ausente,Invasora,,,,279374
587INVAS,Plantas,4,Leguminosae,Dalbergia melanoxylon,Terrestre,Exótica,Ausente,,,,,292218
7281INVAS,Plantas,4,Fabaceae,Dalbergia retusa,Terrestre,Exótica,Presente,,,,,188153
5605INVAS,Peces,16,Danionidae,Danio rerio,Dulceacuícola,Exótica,Presente,Invasora,,,,37130
5694INVAS,Artrópodos,12,Daphniidae,Daphnia lumholtzi,Dulceacuícola,Exótica,Presente,,,,,64579
6830INVAS,Artrópodos,12,Daphniidae,Daphnia magna,Dulceacuícola,Exótica,Ausente,,,,,290542
