Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Algas y protoctistas,Chattonellaceae,Chattonella subsalsa,Marino,Exótica,Presente,,,,248665,5399,3,x,,
Otros invertebrados,Darwinellidae,Chelonaplysilla violacea,Marino,Exótica,Presente,,,,45711,6813,6,x,,
Crustáceos,Cheluridae,Chelura terebrans,Marino,Exótica,Por confirmar,,,,,6765,12,x,,
Reptiles,Chelydridae,Chelydra serpentina,"Dulceacuícola, terrestre",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37147,6591,18,x,,
Plantas,Chenopodiaceae,Chenopodium album,Terrestre,Exótica,Presente,,,,172124,5838,4,x,,
Plantas,Chenopodiaceae,Chenopodium giganteum,Terrestre,Exótica,Presente,,,,201329,6433,4,x,,
Plantas,Chenopodiaceae,Chenopodium glaucum,Terrestre,Exótica,Presente,,,,172134,5839,4,x,,
Plantas,Chenopodiaceae,Chenopodium murale,Terrestre,Exótica,Presente,,,,169047,5840,4,x,,
Plantas,Chenopodiaceae,Chenopodium neomexicanum,Terrestre,Nativa,Presente,,,,172142,5841,4,,,
Crustáceos,Parastacidae,Cherax,Dulceacuícola,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,59127,5910,12,x,,
Crustáceos,Parastacidae,Cherax destructor,Dulceacuícola,Exótica,Por confirmar,Invasora,,,64584,6410,12,x,,
Crustáceos,Parastacidae,Cherax quadricarinatus,Dulceacuícola,Exótica,Presente,Invasora,,,64583,5675,12,x,,
Insectos,Coccinellidae,Chilocorus cacti,Terrestre,Nativa,Presente,,,,118027,5520,12,,,
Insectos,Coccinellidae,Chilocorus circumdatus,Terrestre,Exótica,Por confirmar,,,,,5430,12,x,,
Plantas,Bignoniaceae,Chilopsis linearis,Terrestre,Nativa,Presente,,,,163233,5870,4,,,
Peces,Cichlidae,Chindongo ater,Dulceacuícola,Exótica,Presente,,,,252274,7139,16,x,,
Peces,Cichlidae,Chindongo socolofi,Dulceacuícola,Exótica,Presente,,,,252462,214,16,x,,
Peces,Atherinopsidae,Chirostoma,Dulceacuícola,Nativa,,,,,25062,6961,16,x,,
Peces,Atherinopsidae,Chirostoma bartoni,Dulceacuícola,Nativa,Presente,,,,30842,7554,16,,,
Peces,Atherinopsidae,Chirostoma consocium,Dulceacuícola,Nativa,Presente,,,,30845,7555,16,,,
Peces,Atherinopsidae,Chirostoma estor,Dulceacuícola,Nativa,Presente,,,,30847,7067,16,,,
Peces,Atherinopsidae,Chirostoma grandocule,Dulceacuícola,Nativa,Presente,,,,30848,7556,16,,,
Peces,Atherinopsidae,Chirostoma humboldtianum,Dulceacuícola,Nativa,Presente,,,,30823,7557,16,,,
Peces,Atherinopsidae,Chirostoma jordani,"Dulceacuícola, salobre",Nativa,Presente,,,,30824,2332,16,,,
Peces,Atherinopsidae,Chirostoma labarcae,Dulceacuícola,Nativa,Presente,,,,30849,7558,16,,,
Peces,Atherinopsidae,Chirostoma lucius,Dulceacuícola,Nativa,Presente,,,,30850,7559,16,,,
Peces,Atherinopsidae,Chirostoma patzcuaro,Dulceacuícola,Nativa,Presente,,,,30853,7560,16,,,
Peces,Atherinopsidae,Chirostoma sphyraena,Dulceacuícola,Nativa,Presente,,,,30826,7561,16,,,
Peces,Notopteridae,Chitala chitala,Dulceacuícola,Exótica,Presente,Invasora,,,252446,74,16,x,,
Virus y bacterias,Chlamydiaceae,Chlamydia psittaci,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,573,2,x,Chlamydophila psittaci,cambio de nombre
Plantas,Poaceae,Chloris barbata,Terrestre,Exótica,Presente,,,,173235,5591,4,x,,
Plantas,Poaceae,Chloris ciliata,Terrestre,Nativa,Presente,,,,173774,6937,4,,,
Plantas,Poaceae,Chloris gayana,Terrestre,Exótica,Presente,,,,174822,5590,4,x,,
Plantas,Poaceae,Chloris radiata,Terrestre,Nativa,Presente,,,,177461,6951,4,,,
Plantas,Poaceae,Chloris virgata,Terrestre,Nativa,Presente,,,,178846,5592,4,,,
Plantas,Asparagaceae,Chlorophytum capense,Terrestre,Exótica,Presente,,,,156694,7273,4,,,
Plantas,Asparagaceae,Chlorophytum comosum,Terrestre,Exótica,Presente,,,,239328,7346,4,,,
Algas y protoctistas,Gigartinaceae,Chondracanthus squarrulosus,Marino,Nativa,Presente,,,,10415,5396,3,,,
Plantas,Brassicaceae,Chorispora tenella,Terrestre,Exótica,Presente,,,,201340,6237,4,x,,
Insectos,Tortricidae,Choristoneura fumiferana,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229934,6345,12,x,,
Insectos,Tortricidae,Choristoneura occidentalis,Terrestre,Exótica,Ausente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229935,6346,12,x,,
Peces,Botiidae,Chromobotia macracanthus,Dulceacuícola,Exótica,Presente,Invasora,,,252400,75,16,x,,
Plantas,Asteraceae,Chrysanthemum coronarium,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,180234,5500,4,x,,
Plantas,Asteraceae,Chrysanthemum morifolium,Terrestre,Exótica,Presente,,,,182578,5502,4,x,Dendranthema morifolium,cambio de nombre
Reptiles,Emydidae,Chrysemys picta,"Dulceacuícola, terrestre",Exótica,Presente,,,,27182,4804,18,,,
Reptiles,Emydidae,Chrysemys picta bellii,"Dulceacuícola, terrestre",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,2346,18,x,,
Plantas,Sapotaceae,Chrysophyllum cainito,Terrestre,Exótica,Presente,,,,167457,6372,4,x,,
Plantas,Poaceae,Chrysopogon aciculatus,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,,201440,5593,4,x,,
Plantas,Poaceae,Chrysopogon zizanioides,Terrestre,Exótica,Presente,,,,178998,6952,4,x,,
Plantas,Asteraceae,Chrysothamnus nauseosus,Terrestre,Nativa,Presente,,,,182655,5501,4,,,
Peces,Cichlidae,Cichlasoma geddesi,Dulceacuícola,Nativa,Presente,,,,37103,6928,16,,,
Otros invertebrados,Dactylogyridae,Cichlidogyrus,Dulceacuícola,Exótica,,,,,132839,6886,8,x,,
Otros invertebrados,Dactylogyridae,Cichlidogyrus dossoui,Dulceacuícola,Exótica,Presente,,,,133689,6234,8,x,,
Otros invertebrados,Dactylogyridae,Cichlidogyrus haplochromii,Terrestre,Exótica,Presente,,,,133882,6232,8,x,,
Otros invertebrados,Dactylogyridae,Cichlidogyrus sclerosus,Dulceacuícola,Exótica,Presente,,,,133690,6318,8,x,,
Otros invertebrados,Dactylogyridae,Cichlidogyrus tilapiae,Dulceacuícola,Exótica,Presente,,,,133730,6319,8,x,,
Plantas,Asteraceae,Cichorium intybus,Terrestre,Exótica,Presente,,,,181645,5861,4,x,,
Plantas,Apiaceae,Cicuta maculata,Terrestre,Exótica,Presente,,,,162815,6253,4,x,,
Otros invertebrados,Cionidae,Ciona intestinalis,Marino,Exótica,Presente,,,,55832,5742,15,x,,
Otros invertebrados,Cionidae,Ciona savignyi,Marino,Exótica,Ausente,,,,55833,6827,15,x,,
Moluscos,Viviparidae,Cipangopaludina chinensis,Dulceacuícola,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,230018,6424,13,x,,
Plantas,Asteraceae,Cirsium arizonicum,Terrestre,Nativa,Presente,,,,200454,5862,4,,,
Plantas,Asteraceae,Cirsium vulgare,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,200460,5863,4,x,,
Plantas,Vitaceae,Cissus striata,Terrestre,Exótica,Por confirmar,,,,,6590,4,x,,
Plantas,Vitaceae,Cissus verticillata,Terrestre,Nativa,Presente,,,,168073,7112,4,,,
Virus y bacterias,Kitaviridae,Citrus leprosis virus c,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica,,,490,2,,,
Plantas,Rutaceae,Citrus sinensis,Terrestre,Exótica,Presente,,,,,6393,4,x,,cambio de nombre
Otros invertebrados,Cladonematidae,Cladonema pacificum,Marino,Exótica,Por confirmar,,,,,6863,7,x,,
Algas y protoctistas,Cladostephaceae,Cladostephus spongiosus,Marino,Exótica,Presente,,,,15729,6727,3,x,,
Peces,Clariidae,Clarias,Dulceacuícola,Exótica,Presente,Invasora,,,26520,6912,16,x,,
Peces,Clariidae,Clarias batrachus,Dulceacuícola,Exótica,Confinado,Invasora,,x,252628,5524,16,x,,
Peces,Clariidae,Clarias fuscus,Dulceacuícola,Exótica,,,,,,2058,16,,,
Peces,Clariidae,Clarias gariepinus,Dulceacuícola,Exótica,,,,,,491,16,,,
Peces,Clariidae,Clarias macrocephalus,Dulceacuícola,Exótica,,,,,,7540,16,,,
Peces,Clariidae,Clarias ngamensis,Dulceacuícola,Exótica,,,,,,7541,16,,,
Hongos,Phallaceae,Clathrus ruber,Terrestre,Exótica,Presente,,,,3026,7347,1,,,
Otros invertebrados,Dactylogyridae,Cleidodiscus bedardi,Dulceacuícola,Exótica,Presente,,,,133731,6904,8,x,,
Otros invertebrados,Clionaidae,Cliona amplicavata,Marino,Exótica,Presente,,,,48160,6810,6,x,,
Otros invertebrados,Clionaidae,Cliona euryphylle,Marino,Exótica,Presente,,,,45927,6811,6,x,,
Otros invertebrados,Clionaidae,Cliona flavifodina,Marino,Exótica,Presente,,,,45822,6812,6,x,,
Plantas,Fabaceae,Clitoria ternatea,Terrestre,Exótica,Presente,,,,188614,5408,4,x,,
Insectos,Psychodidae,Clogmia albipunctata,Terrestre,Exótica,Presente,,,,217145,7350,12,,,
Moluscos,Geomitridae,Cochlicella barbara,Terrestre,Exótica,Presente,,,,250557,7174,13,,,
Algas y protoctistas,Gymnodiniaceae,Cochlodinium catenatum,Marino,Exótica,Presente,,,,14313,6267,3,x,,
Algas y protoctistas,Gymnodiniaceae,Cochlodinium fulvescens,Marino,Nativa,Presente,,,,15784,6881,3,,,
Algas y protoctistas,Gymnodiniaceae,Cochlodinium polykrikoides,Marino,Exótica,Presente,,,,14315,5348,3,x,,
Algas y protoctistas,Codiaceae,Codium fragile,"Marino, salobre",Nativa,,,,,10438,5405,3,,,
Algas y protoctistas,Codiaceae,Codium fragile fragile,"Marino, salobre",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6689,3,x,,
Plantas,Rubiaceae,Coffea arabica,Terrestre,Exótica,Presente,,,,166998,2088,4,,,
Plantas,Rubiaceae,Coffea liberica,Terrestre,Exótica,Presente,,,,166999,2089,4,,,
Virus y bacterias,Rhabdoviridae,Coffee ringspot dichorhavirus,Terrestre,,,,,,,7237,2,,,
Plantas,Poaceae,Coix lacryma-jobi,"Dulceacuícola, terrestre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,175591,5583,4,x,,
Plantas,Lamiaceae,Coleus scutellarioides,Terrestre,,,,,,238707,7437,4,,,
Hongos,Glomerellaceae,Colletotrichum kahawae,Terrestre,,,,,,,7231,1,,,
Peces,Serrasalmidae,Colossoma macropomum,Dulceacuícola,Exótica,Presente,Invasora,,x,37364,5753,16,x,,
Aves,Columbidae,Columba livia,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,35820,5759,19,x,,
Plantas,Santalaceae,Comandra umbellata,Terrestre,Exótica,Presente,,,,230028,5276,4,x,,
Plantas,Santalaceae,Comandra umbellata pallida,Terrestre,Exótica,Presente,,,,,5885,4,x,,
Plantas,Combretaceae,Combretum indicum,Terrestre,Exótica,Presente,,,,163592,7351,4,,,
Plantas,Commelinaceae,Commelina benghalensis,Terrestre,Exótica,Presente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,,201164,5923,4,x,,
Plantas,Apiaceae,Conium maculatum,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,171156,5439,4,x,,
Insectos,Curculionidae,Conotrachelus nenuphar,Terrestre,,,,"Lista plagas vigilancia pasiva Senasica, 2018",,,514,12,,,
Plantas,Brassicaceae,Conringia orientalis,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999,,163283,5986,4,x,,
Insectos,Cecidomyiidae,Contarinia constricta,Terrestre,Exótica,Presente,Invasora,NOM-013-SEMARNAT-2010/Acuerdo especies exóticas SEMARNAT,,229883,6357,12,x,,
Insectos,Cecidomyiidae,Contarinia cuniculator,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,229890,6356,12,x,,
Insectos,Cecidomyiidae,Contarinia pseudotsugae,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,229882,6355,12,x,,
Plantas,Convolvulaceae,Convolvulus crenatifolius,Terrestre,Exótica,Presente,,,,163630,6176,4,x,,
Plantas,Asteraceae,Conyza canadensis,Terrestre,Nativa,Presente,,,,179857,5631,4,,,
Algas y protoctistas,Ostreopsidaceae,Coolia monotis,Marino,Exótica,Presente,,,,14768,5359,3,x,,
Peces,Cichlidae,Copadichromis borleyi,Dulceacuícola,Exótica,Presente,No invasora,,,252270,53,16,x,,
Peces,Cichlidae,Coptodon zillii,Dulceacuícola,Exótica,Presente,,,,252271,7539,16,,,
Insectos,Rhinotermitidae,Coptotermes,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,70783,7050,12,x,,
Insectos,Rhinotermitidae,Coptotermes gestroi,Terrestre,Exótica,Presente,Invasora,,x,252148,2124,12,,,
Reptiles,Boidae,Corallus hortulana,Terrestre,Exótica,Confinado,,,,,6574,18,x,Corallus hortulanus,cambio de nombre
Moluscos,Cyrenidae,Corbicula,"Dulceacuícola, marino",Exótica,,,,,43887,6690,13,x,,
Moluscos,Cyrenidae,Corbicula fluminea,"Dulceacuícola, marino",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,50811,5446,13,x,,
Otros invertebrados,Cordylophoridae,Cordylophora caspia,Salobre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,48157,5729,7,x,,
Plantas,Apiaceae,Coriandrum sativum,Terrestre,Exótica,Presente,,,,162818,5440,4,x,,
Moluscos,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,,x,213576,5912,13,x,Cantareus aspersus,quitar
Moluscos,Helicidae,Cornu aspersum,Terrestre,Exótica,Presente,Invasora,,x,213576,5912,13,x,,
Plantas,Poaceae,Cortaderia selloana,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,177918,5584,4,x,,
Plantas,Papaveraceae,Corydalis aurea,Terrestre,Nativa,Presente,,,,201435,6044,4,,,
Peces,Callichthyidae,Corydoras aeneus,Dulceacuícola,Exótica,Presente,Invasora,,,252402,4787,16,x,,
Peces,Callichthyidae,Corydoras agassizii,Dulceacuícola,Exótica,Presente,Invasora,,,252403,55,16,x,,
Peces,Callichthyidae,Corydoras arcuatus,Dulceacuícola,Exótica,Presente,No invasora,,,252405,56,16,x,,
Peces,Callichthyidae,Corydoras julii,Dulceacuícola,Exótica,Presente,No invasora,,,252404,7071,16,x,,
Peces,Callichthyidae,Corydoras leucomelas,Dulceacuícola,Exótica,Presente,No invasora,,,252406,58,16,x,,
Peces,Callichthyidae,Corydoras melanistius,Dulceacuícola,Exótica,Presente,No Invasora,,,252407,7072,16,x,,
Peces,Callichthyidae,Corydoras metae,Dulceacuícola,Exótica,Presente,No invasora,,,252408,60,16,x,,
Peces,Callichthyidae,Corydoras paleatus,Dulceacuícola,Exótica,Presente,Invasora,,,252409,61,16,x,,
Peces,Callichthyidae,Corydoras panda,Dulceacuícola,Exótica,Presente,No invasora,,,252410,7073,16,x,,
Peces,Callichthyidae,Corydoras rabauti,Dulceacuícola,Exótica,Presente,No invasora,,,252411,7074,16,x,,
Otros invertebrados,Corynidae,Coryne eximia,Marino,Criptogénica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,46431,2151,7,x,Sarsia eximia,cambio de nombre
Algas y protoctistas,Coscinodiscaceae,Coscinodiscus,Marino,Exótica,,,,,8806,6839,3,x,,
Algas y protoctistas,Coscinodiscaceae,Coscinodiscus wailesii,Marino,Exótica,Presente,,,,11930,6847,3,x,,
Plantas,Asteraceae,Cosmos parviflorus,Terrestre,Nativa,Presente,,,,256807,5865,4,,,
Plantas,Asteraceae,Cotula australis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,179493,5866,4,x,,
Plantas,Asteraceae,Cotula coronopifolia,Terrestre,Exótica,Presente,,,,180245,5496,4,x,,
Otros invertebrados,Olindiidae,Craspedacusta sowerbii,Dulceacuícola,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,48158,5404,7,x,,
Moluscos,Ostreidae,Crassostrea gigas,Marino,Exótica,Confinado,Invasora,,x,,5454,13,x,,
Plantas,Crassulaceae,Crassula helmsii,Dulceacuícola,Exótica,Por confirmar,,,,,6522,4,x,,
Plantas,Crassulaceae,Crassula ovata,Terrestre,Exótica,Presente,,,,153450,7353,4,,,
Insectos,Formicidae,Crematogaster obscurata,Terrestre,Nativa,Presente,,,,234641,7130,12,,,
Otros invertebrados,Allocreadiidae,Crepidostomum cornutum,Dulceacuícola,Exótica,Presente,,,,134058,6945,8,x,,
Plantas,Asteraceae,Crepis capillaris,Terrestre,Exótica,Presente,,,,201377,6236,4,x,,
Peces,Cichlidae,Cribroheros robertsoni,Dulceacuícola,Nativa,Presente,,,,37630,6924,16,,,
Plantas,Amaryllidaceae,Crinum amabile,Terrestre,Exótica,Presente,,,,156911,7354,4,,,
Hongos,Cronartiaceae,Cronartium ribicola,Terrestre,Exótica,Presente,Invasora,,,6570,6369,1,x,,
Plantas,Fabaceae,Crotalaria pallida,Terrestre,Nativa,Presente,,,,192465,6005,4,x,,
Plantas,Fabaceae,Crotalaria pallida obovata,Terrestre,Exótica,Presente,,,,,6299,4,,,
Plantas,Fabaceae,Crotalaria pumila,Terrestre,Nativa,Presente,,,,188031,6006,4,,,
Plantas,Fabaceae,Crotalaria retusa,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,188154,6007,4,x,,
Plantas,Euphorbiaceae,Croton texensis,Terrestre,Nativa,Presente,,,,150426,5848,4,,,
Plantas,Asteraceae,Crupina vulgaris,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,x,201472,5497,4,x,,
Plantas,Poaceae,Crypsis alopecuroides,Terrestre,Exótica,Presente,,,,172797,6784,4,x,,
Plantas,Poaceae,Crypsis vaginiflora,Terrestre,Exótica,Presente,,,,201355,5585,4,x,,
Plantas,Boraginaceae,Cryptantha angustifolia,Terrestre,Nativa,Presente,,,,154605,5872,4,,,
Plantas,Boraginaceae,Cryptantha setosissima,Terrestre,Exótica,Presente,,,,230074,5873,4,x,,
Otros invertebrados,Heterophyidae,Cryptocotyle lingua,Marino,Exótica,Ausente,,,,,6642,8,x,,
Plantas,Cupressaceae,Cryptomeria japonica,Terrestre,Exótica,Presente,,,,199018,6377,4,x,,
Plantas,Apocynaceae,Cryptostegia grandiflora,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,163056,6421,4,x,,
Plantas,Apocynaceae,Cryptostegia madagascariensis,Terrestre,Exótica,Presente,,,,163057,6224,4,x,,
Otros invertebrados,Cryptosulidae,Cryptosula pallasiana,Marino,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,48155,5724,12,x,,
Peces,Cyprinidae,Ctenopharyngodon idella,Dulceacuícola,Exótica,Presente,Invasora,,x,37110,5532,16,x,,
Crustáceos,Armadillidae,Cubaris murina,Terrestre,,,,,,63102,7512,12,,,
Plantas,Cucurbitaceae,Cucumis anguria,Terrestre,Exótica,Presente,,,,154018,5821,4,x,,
Plantas,Cucurbitaceae,Cucumis dipsaceus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,154019,5822,4,x,,
Plantas,Cucurbitaceae,Cucumis melo,Terrestre,Exótica,Presente,,,,154020,5823,4,x,,
Plantas,Cucurbitaceae,Cucumis sativus,Terrestre,Exótica,Presente,,,,154248,5824,4,x,,
Plantas,Cucurbitaceae,Cucurbita digitata,Terrestre,Nativa,Presente,,,,154023,5825,4,,,
Plantas,Cucurbitaceae,Cucurbita foetidissima,Terrestre,Nativa,Presente,,,,154024,5826,4,,,
Plantas,Lythraceae,Cuphea wrightii,Terrestre,Nativa,Presente,,,,164969,5297,4,,,
Plantas,Cupressaceae,Cupressus macrocarpa,Terrestre,Nativa,Presente,,,,171613,6523,4,,,
Plantas,Convolvulaceae,Cuscuta americana,Terrestre,Nativa,Presente,,NOM-043-FITO-1999,,,6524,4,,,
Plantas,Convolvulaceae,Cuscuta obtusiflora glandulosa,Terrestre,Nativa,Presente,,NOM-043-FITO-1999,,,6525,4,,,
Moluscos,Tergipedidae,Cuthona perca,Marino,Exótica,Presente,,,,54897,6622,13,x,,
Aves,Psittacidae,Cyanoliseus patagonus,Terrestre,Exótica,Confinado,Invasora,,x,37124,6515,19,x,,
Plantas,Asteraceae,Cyanthillium cinereum,Terrestre,Exótica,Presente,,,,192481,5498,4,x,,
Plantas,Asteraceae,Cyanus segetum,Terrestre,Exótica,Presente,,,,201295,6692,4,x,,
Peces,Cichlidae,Cyathopharynx furcifer,Dulceacuícola,Exótica,Presente,Invasora,,,252272,7075,16,x,,
Plantas,Cycadaceae,Cycas revoluta,Terrestre,Exótica,Presente,,,,193857,7286,4,,,
Plantas,Asteraceae,Cyclachaena xanthiifolia,Terrestre,,,,,,,7265,4,,,
Plantas,Apiaceae,Cyclospermum leptophyllum,Terrestre,Nativa,Presente,,,,197511,6526,4,,,
Plantas,Rosaceae,Cydonia oblonga,Terrestre,Exótica,Presente,,,,170772,6394,4,x,,
Insectos,Curculionidae,Cylindrocopturus furnissi,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,,229944,6358,12,x,,
Plantas,Cactaceae,Cylindropuntia spinosior,Terrestre,Nativa,Presente,,,,146233,5953,4,,,
Plantas,Plantaginaceae,Cymbalaria muralis,Terrestre,Exótica,Presente,,,,153683,6434,4,x,,
Plantas,Poaceae,Cymbopogon citratus,Terrestre,Exótica,Presente,,,,173807,5586,4,x,,
Plantas,Poaceae,Cymbopogon nardus,Terrestre,Exótica,Presente,,,,176451,6959,4,x,,
Plantas,Asteraceae,Cynara cardunculus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,179904,5499,4,x,,
Plantas,Poaceae,Cynodon dactylon,Terrestre,Exótica,Presente,Invasora,,x,174131,5587,4,x,,
Plantas,Poaceae,Cynodon nlemfuensis,Terrestre,Exótica,Presente,Invasora,,x,176526,5588,4,x,,
Plantas,Poaceae,Cynodon plectostachyus,Terrestre,Exótica,Presente,Invasora,,x,177076,5589,4,x,,
Plantas,Boraginaceae,Cynoglossum amabile,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,154635,6435,4,x,,
Plantas,Poaceae,Cynosurus echinatus,Terrestre,Exótica,Presente,,,,202303,6960,4,x,,
Plantas,Cyperaceae,Cyperus alternifolius,Terrestre,Exótica,Presente,,,,189004,5924,4,x,,
Plantas,Cyperaceae,Cyperus articulatus,Terrestre,Nativa,Presente,,,,189055,6711,4,,,
Plantas,Cyperaceae,Cyperus difformis,Terrestre,Exótica,Presente,,,,189335,5925,4,x,,
Plantas,Cyperaceae,Cyperus esculentus,Terrestre,Se desconoce,Presente,,,,189416,5926,4,x,,
Plantas,Cyperaceae,Cyperus involucratus,Terrestre,Exótica,Presente,,,,189626,5927,4,x,,
Plantas,Cyperaceae,Cyperus iria,Terrestre,Exótica,Presente,,,,189627,5928,4,x,,
Plantas,Cyperaceae,Cyperus odoratus,Terrestre,Nativa,Presente,,,,189913,5929,4,x,,
Plantas,Cyperaceae,Cyperus oxylepis,Terrestre,Exótica,Presente,,,,189937,5930,4,x,,
Plantas,Cyperaceae,Cyperus papyrus,Terrestre,Exótica,Presente,Invasora,,,189961,6425,4,x,,
Plantas,Cyperaceae,Cyperus rotundus,Terrestre,Exótica,Presente,,,,190145,5931,4,x,,
Peces,Cyprinidae,Cyprinella lutrensis,Dulceacuícola,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,28844,5533,16,x,,
Peces,Cyprinodontidae,Cyprinodon,"Dulceacuícola, marino, salobre",Exótica,,,,,24382,6758,16,x,,
Peces,Cyprinodontidae,Cyprinodon macularius,Dulceacuícola,Nativa,Presente,,,,28866,2277,16,,,
Peces,Cyprinodontidae,Cyprinodon tularosa,Dulceacuícola,Nativa,Presente,,,,252158,7542,16,,,
Peces,Cyprinidae,Cyprinus carpio,"Dulceacuícola, salobre",Exótica,Presente,Invasora,,x,28878,5534,16,x,,
Peces,Cyprinidae,Cyprinus rubrofuscus,Dulceacuícola,Exótica,Presente,Invasora,,x,37133,5535,16,x,,
Peces,Cichlidae,Cyrtocara moorii,Dulceacuícola,Exótica,Presente,No invasora,,,252273,68,16,x,,
Plantas,Poaceae,Dactylis glomerata,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,174965,5594,4,x,,
Plantas,Poaceae,Dactyloctenium aegyptium,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,172719,5595,4,x,,
Plantas,Poaceae,Dactyloctenium aristatum,Terrestre,Exótica,Presente,,,,173034,6941,4,x,,
Plantas,Poaceae,Dactyloctenium geminatum,Terrestre,Exótica,Presente,,,,174829,6942,4,x,,
Plantas,Poaceae,Dactyloctenium scindicum,Terrestre,Exótica,Presente,,,,177865,6962,4,x,,
Otros invertebrados,Dactylogyridae,Dactylogyrus,"Dulceacuícola, marino, salobre",Exótica,,,,,132840,6905,8,x,,
Otros invertebrados,Dactylogyridae,Dactylogyrus anchoratus,"Dulceacuícola, marino",Exótica,Presente,,,,133733,6888,8,x,,
Otros invertebrados,Dactylogyridae,Dactylogyrus dulkeiti,Marino,Exótica,Presente,,,,133734,6906,8,x,,
Otros invertebrados,Dactylogyridae,Dactylogyrus extensus,"Dulceacuícola, marino",Exótica,Presente,,,,133735,6316,8,x,,
Otros invertebrados,Dactylogyridae,Dactylogyrus intermedius,Marino,Exótica,Presente,,,,239712,6908,8,x,,
Otros invertebrados,Dactylogyridae,Dactylogyrus minutus,Marino,Exótica,Ausente,,,,133691,6889,8,x,,
Otros invertebrados,Dactylogyridae,Dactylogyrus vastator,Dulceacuícola,Exótica,Presente,,,,252490,6890,8,x,,
Insectos,Tephritidae,Dacus ciliatus,Terrestre,Exótica,Ausente,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,586,12,,,
Plantas,Fabaceae,Dalbergia retusa,Terrestre,Exótica,Presente,,,,188153,7281,4,,,
Plantas,Fabaceae,Dalea leporina,Terrestre,Nativa,Presente,,,,186989,6008,4,,,
Peces,Cyprinidae,Danio rerio,Dulceacuícola,Exótica,Presente,Invasora,,x,37130,5605,16,x,,
Plantas,Poaceae,Danthonia spicata,Terrestre,Nativa,Presente,,,,178110,6940,4,,,
Crustáceos,Daphniidae,Daphnia lumholtzi,Dulceacuícola,Exótica,Presente,,,,,5694,12,x,,
Crustáceos,Daphniidae,Daphnia magna,Dulceacuícola,Exótica,Ausente,,,,,6830,12,x,,
