"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"20"	"540"	"607"	"Villa de Tamazulápam del Progreso"	"Oaxaca"	"Villa de Tamazulápam del Progreso (Oaxaca)"
"21"	"063"	"608"	"Esperanza"	"Puebla"	"Esperanza (Puebla)"
"05"	"013"	"609"	"Hidalgo"	"Coahuila de Zaragoza"	"Hidalgo (Coahuila de Zaragoza)"
"12"	"026"	"610"	"Cuetzala del Progreso"	"Guerrero"	"Cuetzala del Progreso (Guerrero)"
"20"	"346"	"611"	"San Sebastián Nicananduta"	"Oaxaca"	"San Sebastián Nicananduta (Oaxaca)"
"11"	"028"	"612"	"Salvatierra"	"Guanajuato"	"Salvatierra (Guanajuato)"
"22"	"014"	"613"	"Querétaro"	"Querétaro"	"Querétaro (Querétaro)"
"12"	"072"	"614"	"Zapotitlán Tablas"	"Guerrero"	"Zapotitlán Tablas (Guerrero)"
"20"	"451"	"615"	"Santiago Apoala"	"Oaxaca"	"Santiago Apoala (Oaxaca)"
"30"	"095"	"616"	"Juchique de Ferrer"	"Veracruz de Ignacio de la Llave"	"Juchique de Ferrer (Veracruz de Ignacio de la Llave)"
"07"	"002"	"617"	"Acala"	"Chiapas"	"Acala (Chiapas)"
"16"	"092"	"618"	"Tiquicheo de Nicolás Romero"	"Michoacán de Ocampo"	"Tiquicheo de Nicolás Romero (Michoacán de Ocampo)"
"20"	"139"	"619"	"San Francisco Chapulapa"	"Oaxaca"	"San Francisco Chapulapa (Oaxaca)"
"08"	"009"	"620"	"Bocoyna"	"Chihuahua"	"Bocoyna (Chihuahua)"
"08"	"061"	"621"	"Satevó"	"Chihuahua"	"Satevó (Chihuahua)"
"30"	"039"	"622"	"Coatzacoalcos"	"Veracruz de Ignacio de la Llave"	"Coatzacoalcos (Veracruz de Ignacio de la Llave)"
"20"	"371"	"623"	"Santa Catarina Ticuá"	"Oaxaca"	"Santa Catarina Ticuá (Oaxaca)"
"19"	"008"	"624"	"Bustamante"	"Nuevo León"	"Bustamante (Nuevo León)"
"31"	"071"	"625"	"Sudzal"	"Yucatán"	"Sudzal (Yucatán)"
"13"	"046"	"626"	"San Felipe Orizatlán"	"Hidalgo"	"San Felipe Orizatlán (Hidalgo)"
"16"	"021"	"627"	"Charapan"	"Michoacán de Ocampo"	"Charapan (Michoacán de Ocampo)"
"14"	"059"	"628"	"Mazamitla"	"Jalisco"	"Mazamitla (Jalisco)"
"11"	"004"	"629"	"Apaseo el Alto"	"Guanajuato"	"Apaseo el Alto (Guanajuato)"
"19"	"047"	"630"	"Hidalgo"	"Nuevo León"	"Hidalgo (Nuevo León)"
"05"	"027"	"631"	"Ramos Arizpe"	"Coahuila de Zaragoza"	"Ramos Arizpe (Coahuila de Zaragoza)"
"15"	"065"	"632"	"Otumba"	"México"	"Otumba (México)"
"21"	"122"	"633"	"San Felipe Teotlalcingo"	"Puebla"	"San Felipe Teotlalcingo (Puebla)"
"04"	"007"	"634"	"Palizada"	"Campeche"	"Palizada (Campeche)"
"30"	"104"	"635"	"Mecayapan"	"Veracruz de Ignacio de la Llave"	"Mecayapan (Veracruz de Ignacio de la Llave)"
"31"	"003"	"636"	"Akil"	"Yucatán"	"Akil (Yucatán)"
"20"	"032"	"637"	"Fresnillo de Trujano"	"Oaxaca"	"Fresnillo de Trujano (Oaxaca)"
"21"	"167"	"638"	"Tepetzintla"	"Puebla"	"Tepetzintla (Puebla)"
"30"	"144"	"639"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	"Sayula de Alemán (Veracruz de Ignacio de la Llave)"
"20"	"482"	"640"	"Santiago Pinotepa Nacional"	"Oaxaca"	"Santiago Pinotepa Nacional (Oaxaca)"
"13"	"075"	"641"	"Tolcayuca"	"Hidalgo"	"Tolcayuca (Hidalgo)"
"13"	"040"	"642"	"La Misión"	"Hidalgo"	"La Misión (Hidalgo)"
"20"	"285"	"643"	"San Miguel Tlacamama"	"Oaxaca"	"San Miguel Tlacamama (Oaxaca)"
"20"	"299"	"644"	"San Pablo Yaganiza"	"Oaxaca"	"San Pablo Yaganiza (Oaxaca)"
"11"	"045"	"645"	"Xichú"	"Guanajuato"	"Xichú (Guanajuato)"
"30"	"010"	"646"	"Altotonga"	"Veracruz de Ignacio de la Llave"	"Altotonga (Veracruz de Ignacio de la Llave)"
"29"	"058"	"647"	"Santa Catarina Ayometla"	"Tlaxcala"	"Santa Catarina Ayometla (Tlaxcala)"
"16"	"025"	"648"	"Chilchota"	"Michoacán de Ocampo"	"Chilchota (Michoacán de Ocampo)"
"17"	"029"	"649"	"Yautepec"	"Morelos"	"Yautepec (Morelos)"
"20"	"231"	"650"	"San Lucas Camotlán"	"Oaxaca"	"San Lucas Camotlán (Oaxaca)"
"07"	"038"	"651"	"Huixtán"	"Chiapas"	"Huixtán (Chiapas)"
"13"	"011"	"652"	"Atlapexco"	"Hidalgo"	"Atlapexco (Hidalgo)"
"16"	"008"	"653"	"Aquila"	"Michoacán de Ocampo"	"Aquila (Michoacán de Ocampo)"
"27"	"009"	"654"	"Jalapa"	"Tabasco"	"Jalapa (Tabasco)"
"08"	"024"	"655"	"Santa Isabel"	"Chihuahua"	"Santa Isabel (Chihuahua)"
"19"	"021"	"656"	"General Escobedo"	"Nuevo León"	"General Escobedo (Nuevo León)"
"12"	"032"	"657"	"General Heliodoro Castillo"	"Guerrero"	"General Heliodoro Castillo (Guerrero)"
"32"	"014"	"658"	"General Francisco R. Murguía"	"Zacatecas"	"General Francisco R. Murguía (Zacatecas)"
"20"	"526"	"659"	"Santos Reyes Nopala"	"Oaxaca"	"Santos Reyes Nopala (Oaxaca)"
"26"	"058"	"660"	"Santa Ana"	"Sonora"	"Santa Ana (Sonora)"
"21"	"003"	"661"	"Acatlán"	"Puebla"	"Acatlán (Puebla)"
"20"	"479"	"662"	"Santiago Nejapilla"	"Oaxaca"	"Santiago Nejapilla (Oaxaca)"
"13"	"069"	"663"	"Tizayuca"	"Hidalgo"	"Tizayuca (Hidalgo)"
"13"	"018"	"664"	"Chapulhuacán"	"Hidalgo"	"Chapulhuacán (Hidalgo)"
"20"	"113"	"665"	"San Baltazar Loxicha"	"Oaxaca"	"San Baltazar Loxicha (Oaxaca)"
"13"	"083"	"666"	"Zempoala"	"Hidalgo"	"Zempoala (Hidalgo)"
"20"	"341"	"667"	"San Pedro Yucunama"	"Oaxaca"	"San Pedro Yucunama (Oaxaca)"
"08"	"007"	"668"	"Balleza"	"Chihuahua"	"Balleza (Chihuahua)"
"21"	"106"	"669"	"Ocoyucan"	"Puebla"	"Ocoyucan (Puebla)"
"28"	"017"	"670"	"Jaumave"	"Tamaulipas"	"Jaumave (Tamaulipas)"
"07"	"050"	"671"	"La Libertad"	"Chiapas"	"La Libertad (Chiapas)"
"20"	"541"	"672"	"Tanetze de Zaragoza"	"Oaxaca"	"Tanetze de Zaragoza (Oaxaca)"
"30"	"060"	"673"	"Chinampa de Gorostiza"	"Veracruz de Ignacio de la Llave"	"Chinampa de Gorostiza (Veracruz de Ignacio de la Llave)"
"21"	"170"	"674"	"Tepeyahualco"	"Puebla"	"Tepeyahualco (Puebla)"
"21"	"205"	"675"	"Yehualtepec"	"Puebla"	"Yehualtepec (Puebla)"
"20"	"085"	"676"	"San Agustín Loxicha"	"Oaxaca"	"San Agustín Loxicha (Oaxaca)"
"20"	"565"	"677"	"Villa de Zaachila"	"Oaxaca"	"Villa de Zaachila (Oaxaca)"
"20"	"028"	"678"	"Heroica Ciudad de Ejutla de Crespo"	"Oaxaca"	"Heroica Ciudad de Ejutla de Crespo (Oaxaca)"
"20"	"414"	"679"	"Santa María Huazolotitlán"	"Oaxaca"	"Santa María Huazolotitlán (Oaxaca)"
"30"	"093"	"680"	"Jilotepec"	"Veracruz de Ignacio de la Llave"	"Jilotepec (Veracruz de Ignacio de la Llave)"
"14"	"071"	"681"	"San Cristóbal de la Barranca"	"Jalisco"	"San Cristóbal de la Barranca (Jalisco)"
"21"	"105"	"682"	"Ocotepec"	"Puebla"	"Ocotepec (Puebla)"
"30"	"179"	"683"	"Tlacotepec de Mejía"	"Veracruz de Ignacio de la Llave"	"Tlacotepec de Mejía (Veracruz de Ignacio de la Llave)"
"30"	"117"	"684"	"Omealca"	"Veracruz de Ignacio de la Llave"	"Omealca (Veracruz de Ignacio de la Llave)"
"31"	"106"	"685"	"Yobaín"	"Yucatán"	"Yobaín (Yucatán)"
"20"	"445"	"686"	"Santa María Yosoyúa"	"Oaxaca"	"Santa María Yosoyúa (Oaxaca)"
"16"	"053"	"687"	"Morelia"	"Michoacán de Ocampo"	"Morelia (Michoacán de Ocampo)"
"30"	"206"	"688"	"Nanchital de Lázaro Cárdenas del Río"	"Veracruz de Ignacio de la Llave"	"Nanchital de Lázaro Cárdenas del Río (Veracruz de Ignacio de la Llave)"
"07"	"022"	"689"	"Chalchihuitán"	"Chiapas"	"Chalchihuitán (Chiapas)"
"20"	"500"	"690"	"Santiago Yosondúa"	"Oaxaca"	"Santiago Yosondúa (Oaxaca)"
"30"	"035"	"691"	"Citlaltépetl"	"Veracruz de Ignacio de la Llave"	"Citlaltépetl (Veracruz de Ignacio de la Llave)"
"24"	"056"	"692"	"Villa de Arista"	"San Luis Potosí"	"Villa de Arista (San Luis Potosí)"
"14"	"063"	"693"	"Ocotlán"	"Jalisco"	"Ocotlán (Jalisco)"
"31"	"105"	"694"	"Yaxkukul"	"Yucatán"	"Yaxkukul (Yucatán)"
"11"	"026"	"695"	"Romita"	"Guanajuato"	"Romita (Guanajuato)"
"32"	"055"	"696"	"Villanueva"	"Zacatecas"	"Villanueva (Zacatecas)"
"12"	"028"	"697"	"Chilapa de Álvarez"	"Guerrero"	"Chilapa de Álvarez (Guerrero)"
"10"	"001"	"698"	"Canatlán"	"Durango"	"Canatlán (Durango)"
"19"	"051"	"699"	"Villaldama"	"Nuevo León"	"Villaldama (Nuevo León)"
"08"	"064"	"700"	"El Tule"	"Chihuahua"	"El Tule (Chihuahua)"
"10"	"019"	"701"	"Otáez"	"Durango"	"Otáez (Durango)"
"14"	"122"	"702"	"Zapotitlán de Vadillo"	"Jalisco"	"Zapotitlán de Vadillo (Jalisco)"
"13"	"020"	"703"	"Eloxochitlán"	"Hidalgo"	"Eloxochitlán (Hidalgo)"
"18"	"005"	"704"	"Huajicori"	"Nayarit"	"Huajicori (Nayarit)"
"30"	"033"	"705"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	"Cazones de Herrera (Veracruz de Ignacio de la Llave)"
"27"	"007"	"706"	"Emiliano Zapata"	"Tabasco"	"Emiliano Zapata (Tabasco)"
"21"	"059"	"707"	"Chinantla"	"Puebla"	"Chinantla (Puebla)"
"16"	"108"	"708"	"Zamora"	"Michoacán de Ocampo"	"Zamora (Michoacán de Ocampo)"
"07"	"089"	"709"	"Tapachula"	"Chiapas"	"Tapachula (Chiapas)"
"24"	"055"	"710"	"Zaragoza"	"San Luis Potosí"	"Zaragoza (San Luis Potosí)"
"32"	"056"	"711"	"Zacatecas"	"Zacatecas"	"Zacatecas (Zacatecas)"
"12"	"004"	"712"	"Alcozauca de Guerrero"	"Guerrero"	"Alcozauca de Guerrero (Guerrero)"
"08"	"054"	"713"	"Riva Palacio"	"Chihuahua"	"Riva Palacio (Chihuahua)"
"15"	"030"	"714"	"Chiconcuac"	"México"	"Chiconcuac (México)"
"20"	"100"	"715"	"San Andrés Yaá"	"Oaxaca"	"San Andrés Yaá (Oaxaca)"
"20"	"045"	"716"	"Magdalena Apasco"	"Oaxaca"	"Magdalena Apasco (Oaxaca)"
"20"	"569"	"717"	"Santa Inés de Zaragoza"	"Oaxaca"	"Santa Inés de Zaragoza (Oaxaca)"
"31"	"059"	"718"	"Progreso"	"Yucatán"	"Progreso (Yucatán)"
"26"	"017"	"719"	"Caborca"	"Sonora"	"Caborca (Sonora)"
"05"	"031"	"720"	"San Buenaventura"	"Coahuila de Zaragoza"	"San Buenaventura (Coahuila de Zaragoza)"
"11"	"032"	"721"	"San José Iturbide"	"Guanajuato"	"San José Iturbide (Guanajuato)"
"20"	"428"	"722"	"Santa María Quiegolani"	"Oaxaca"	"Santa María Quiegolani (Oaxaca)"
"04"	"009"	"723"	"Escárcega"	"Campeche"	"Escárcega (Campeche)"
"29"	"017"	"724"	"Mazatecochco de José María Morelos"	"Tlaxcala"	"Mazatecochco de José María Morelos (Tlaxcala)"
"21"	"132"	"725"	"San Martín Texmelucan"	"Puebla"	"San Martín Texmelucan (Puebla)"
"14"	"003"	"726"	"Ahualulco de Mercado"	"Jalisco"	"Ahualulco de Mercado (Jalisco)"
"21"	"145"	"727"	"San Sebastián Tlacotepec"	"Puebla"	"San Sebastián Tlacotepec (Puebla)"
"20"	"410"	"728"	"Santa María Ecatepec"	"Oaxaca"	"Santa María Ecatepec (Oaxaca)"
"12"	"045"	"729"	"Olinalá"	"Guerrero"	"Olinalá (Guerrero)"
"15"	"119"	"730"	"Zumpahuacán"	"México"	"Zumpahuacán (México)"
"20"	"004"	"731"	"Asunción Cuyotepeji"	"Oaxaca"	"Asunción Cuyotepeji (Oaxaca)"
"16"	"051"	"732"	"Marcos Castellanos"	"Michoacán de Ocampo"	"Marcos Castellanos (Michoacán de Ocampo)"
"21"	"181"	"733"	"Tlaltenango"	"Puebla"	"Tlaltenango (Puebla)"
"30"	"027"	"734"	"Benito Juárez"	"Veracruz de Ignacio de la Llave"	"Benito Juárez (Veracruz de Ignacio de la Llave)"
"20"	"049"	"735"	"Magdalena Ocotlán"	"Oaxaca"	"Magdalena Ocotlán (Oaxaca)"
"15"	"002"	"736"	"Acolman"	"México"	"Acolman (México)"
"30"	"067"	"737"	"Filomeno Mata"	"Veracruz de Ignacio de la Llave"	"Filomeno Mata (Veracruz de Ignacio de la Llave)"
"30"	"210"	"738"	"Uxpanapa"	"Veracruz de Ignacio de la Llave"	"Uxpanapa (Veracruz de Ignacio de la Llave)"
"31"	"014"	"739"	"Cuncunul"	"Yucatán"	"Cuncunul (Yucatán)"
"08"	"006"	"740"	"Bachíniva"	"Chihuahua"	"Bachíniva (Chihuahua)"
"20"	"552"	"741"	"Tlacotepec Plumas"	"Oaxaca"	"Tlacotepec Plumas (Oaxaca)"
"28"	"021"	"742"	"El Mante"	"Tamaulipas"	"El Mante (Tamaulipas)"
"31"	"078"	"743"	"Tekantó"	"Yucatán"	"Tekantó (Yucatán)"
"20"	"531"	"744"	"Santo Tomás Mazaltepec"	"Oaxaca"	"Santo Tomás Mazaltepec (Oaxaca)"
"20"	"247"	"745"	"Capulálpam de Méndez"	"Oaxaca"	"Capulálpam de Méndez (Oaxaca)"
"14"	"056"	"746"	"Santa María del Oro"	"Jalisco"	"Santa María del Oro (Jalisco)"
"20"	"227"	"747"	"San Lorenzo Cacaotepec"	"Oaxaca"	"San Lorenzo Cacaotepec (Oaxaca)"
"20"	"510"	"748"	"Santo Domingo Ixcatlán"	"Oaxaca"	"Santo Domingo Ixcatlán (Oaxaca)"
"05"	"010"	"749"	"Frontera"	"Coahuila de Zaragoza"	"Frontera (Coahuila de Zaragoza)"
"26"	"025"	"750"	"Empalme"	"Sonora"	"Empalme (Sonora)"
"29"	"008"	"751"	"Cuapiaxtla"	"Tlaxcala"	"Cuapiaxtla (Tlaxcala)"
"20"	"090"	"752"	"San Andrés Huaxpaltepec"	"Oaxaca"	"San Andrés Huaxpaltepec (Oaxaca)"
"30"	"134"	"753"	"Puente Nacional"	"Veracruz de Ignacio de la Llave"	"Puente Nacional (Veracruz de Ignacio de la Llave)"
"23"	"010"	"754"	"Bacalar"	"Quintana Roo"	"Bacalar (Quintana Roo)"
"12"	"049"	"755"	"Pilcaya"	"Guerrero"	"Pilcaya (Guerrero)"
"17"	"028"	"756"	"Xochitepec"	"Morelos"	"Xochitepec (Morelos)"
"16"	"058"	"757"	"Nuevo Parangaricutiro"	"Michoacán de Ocampo"	"Nuevo Parangaricutiro (Michoacán de Ocampo)"
"21"	"078"	"758"	"Huitzilan de Serdán"	"Puebla"	"Huitzilan de Serdán (Puebla)"
"29"	"025"	"759"	"San Pablo del Monte"	"Tlaxcala"	"San Pablo del Monte (Tlaxcala)"
"09"	"012"	"760"	"Tlalpan"	"Distrito Federal"	"Tlalpan (Distrito Federal)"
"06"	"003"	"761"	"Comala"	"Colima"	"Comala (Colima)"
"32"	"003"	"762"	"Atolinga"	"Zacatecas"	"Atolinga (Zacatecas)"
"30"	"068"	"763"	"Fortín"	"Veracruz de Ignacio de la Llave"	"Fortín (Veracruz de Ignacio de la Llave)"
"20"	"301"	"764"	"San Pedro Apóstol"	"Oaxaca"	"San Pedro Apóstol (Oaxaca)"
"08"	"043"	"765"	"Matachí"	"Chihuahua"	"Matachí (Chihuahua)"
"21"	"014"	"766"	"Amixtlán"	"Puebla"	"Amixtlán (Puebla)"
"20"	"154"	"767"	"San Ildefonso Amatlán"	"Oaxaca"	"San Ildefonso Amatlán (Oaxaca)"
"26"	"008"	"768"	"Bacadéhuachi"	"Sonora"	"Bacadéhuachi (Sonora)"
"20"	"272"	"769"	"San Miguel Panixtlahuaca"	"Oaxaca"	"San Miguel Panixtlahuaca (Oaxaca)"
"30"	"048"	"770"	"Cosoleacaque"	"Veracruz de Ignacio de la Llave"	"Cosoleacaque (Veracruz de Ignacio de la Llave)"
"20"	"310"	"771"	"San Pedro Ixtlahuaca"	"Oaxaca"	"San Pedro Ixtlahuaca (Oaxaca)"
"26"	"047"	"772"	"Pitiquito"	"Sonora"	"Pitiquito (Sonora)"
"24"	"003"	"773"	"Aquismón"	"San Luis Potosí"	"Aquismón (San Luis Potosí)"
"20"	"485"	"774"	"Santiago Tapextla"	"Oaxaca"	"Santiago Tapextla (Oaxaca)"
"10"	"012"	"775"	"Lerdo"	"Durango"	"Lerdo (Durango)"
"20"	"369"	"776"	"Santa Catarina Quiané"	"Oaxaca"	"Santa Catarina Quiané (Oaxaca)"
"13"	"023"	"777"	"Francisco I. Madero"	"Hidalgo"	"Francisco I. Madero (Hidalgo)"
"15"	"038"	"778"	"Isidro Fabela"	"México"	"Isidro Fabela (México)"
"30"	"138"	"779"	"Río Blanco"	"Veracruz de Ignacio de la Llave"	"Río Blanco (Veracruz de Ignacio de la Llave)"
"13"	"066"	"780"	"Villa de Tezontepec"	"Hidalgo"	"Villa de Tezontepec (Hidalgo)"
"21"	"194"	"781"	"Venustiano Carranza"	"Puebla"	"Venustiano Carranza (Puebla)"
"28"	"025"	"782"	"Miguel Alemán"	"Tamaulipas"	"Miguel Alemán (Tamaulipas)"
"20"	"386"	"783"	"Santa Cruz Zenzontepec"	"Oaxaca"	"Santa Cruz Zenzontepec (Oaxaca)"
"20"	"186"	"784"	"San Juan Cieneguilla"	"Oaxaca"	"San Juan Cieneguilla (Oaxaca)"
"27"	"006"	"785"	"Cunduacán"	"Tabasco"	"Cunduacán (Tabasco)"
"18"	"011"	"786"	"Ruíz"	"Nayarit"	"Ruíz (Nayarit)"
"30"	"147"	"787"	"Soledad Atzompa"	"Veracruz de Ignacio de la Llave"	"Soledad Atzompa (Veracruz de Ignacio de la Llave)"
"29"	"047"	"788"	"Lázaro Cárdenas"	"Tlaxcala"	"Lázaro Cárdenas (Tlaxcala)"
"28"	"008"	"789"	"Casas"	"Tamaulipas"	"Casas (Tamaulipas)"
"17"	"004"	"790"	"Ayala"	"Morelos"	"Ayala (Morelos)"
"12"	"034"	"791"	"Huitzuco de los Figueroa"	"Guerrero"	"Huitzuco de los Figueroa (Guerrero)"
"15"	"124"	"792"	"San José del Rincón"	"México"	"San José del Rincón (México)"
"20"	"256"	"793"	"San Mateo Tlapiltepec"	"Oaxaca"	"San Mateo Tlapiltepec (Oaxaca)"
"20"	"183"	"794"	"San Juan Bautista Tlachichilco"	"Oaxaca"	"San Juan Bautista Tlachichilco (Oaxaca)"
"30"	"013"	"795"	"Naranjos Amatlán"	"Veracruz de Ignacio de la Llave"	"Naranjos Amatlán (Veracruz de Ignacio de la Llave)"
"21"	"156"	"796"	"Tehuacán"	"Puebla"	"Tehuacán (Puebla)"
"29"	"021"	"797"	"Nanacamilpa de Mariano Arista"	"Tlaxcala"	"Nanacamilpa de Mariano Arista (Tlaxcala)"
"22"	"003"	"798"	"Arroyo Seco"	"Querétaro"	"Arroyo Seco (Querétaro)"
"07"	"065"	"799"	"Palenque"	"Chiapas"	"Palenque (Chiapas)"
"20"	"315"	"800"	"San Pedro Mártir"	"Oaxaca"	"San Pedro Mártir (Oaxaca)"
"25"	"004"	"801"	"Concordia"	"Sinaloa"	"Concordia (Sinaloa)"
"30"	"178"	"802"	"Tlacotalpan"	"Veracruz de Ignacio de la Llave"	"Tlacotalpan (Veracruz de Ignacio de la Llave)"
"26"	"021"	"803"	"La Colorada"	"Sonora"	"La Colorada (Sonora)"
"20"	"034"	"804"	"Guadalupe de Ramírez"	"Oaxaca"	"Guadalupe de Ramírez (Oaxaca)"
"20"	"489"	"805"	"Santiago Tetepec"	"Oaxaca"	"Santiago Tetepec (Oaxaca)"
"21"	"114"	"806"	"Puebla"	"Puebla"	"Puebla (Puebla)"
"20"	"266"	"807"	"San Miguel del Puerto"	"Oaxaca"	"San Miguel del Puerto (Oaxaca)"
"14"	"103"	"808"	"Tonila"	"Jalisco"	"Tonila (Jalisco)"
"14"	"055"	"809"	"Magdalena"	"Jalisco"	"Magdalena (Jalisco)"
"11"	"029"	"810"	"San Diego de la Unión"	"Guanajuato"	"San Diego de la Unión (Guanajuato)"
"20"	"388"	"811"	"Santa Inés del Monte"	"Oaxaca"	"Santa Inés del Monte (Oaxaca)"
"13"	"037"	"812"	"Metztitlán"	"Hidalgo"	"Metztitlán (Hidalgo)"
"20"	"196"	"813"	"San Juan Evangelista Analco"	"Oaxaca"	"San Juan Evangelista Analco (Oaxaca)"
"30"	"044"	"814"	"Córdoba"	"Veracruz de Ignacio de la Llave"	"Córdoba (Veracruz de Ignacio de la Llave)"
"05"	"033"	"815"	"San Pedro"	"Coahuila de Zaragoza"	"San Pedro (Coahuila de Zaragoza)"
"16"	"099"	"816"	"Tuzantla"	"Michoacán de Ocampo"	"Tuzantla (Michoacán de Ocampo)"
"20"	"257"	"817"	"San Melchor Betaza"	"Oaxaca"	"San Melchor Betaza (Oaxaca)"
"15"	"022"	"818"	"Cocotitlán"	"México"	"Cocotitlán (México)"
"08"	"016"	"819"	"La Cruz"	"Chihuahua"	"La Cruz (Chihuahua)"
"21"	"056"	"820"	"Chila de la Sal"	"Puebla"	"Chila de la Sal (Puebla)"
"20"	"081"	"821"	"San Agustín Atenango"	"Oaxaca"	"San Agustín Atenango (Oaxaca)"
"30"	"180"	"822"	"Tlachichilco"	"Veracruz de Ignacio de la Llave"	"Tlachichilco (Veracruz de Ignacio de la Llave)"
"20"	"528"	"823"	"Santos Reyes Tepejillo"	"Oaxaca"	"Santos Reyes Tepejillo (Oaxaca)"
"17"	"026"	"824"	"Tlayacapan"	"Morelos"	"Tlayacapan (Morelos)"
"29"	"051"	"825"	"San Jerónimo Zacualpan"	"Tlaxcala"	"San Jerónimo Zacualpan (Tlaxcala)"
"16"	"017"	"826"	"Contepec"	"Michoacán de Ocampo"	"Contepec (Michoacán de Ocampo)"
"15"	"050"	"827"	"Juchitepec"	"México"	"Juchitepec (México)"
"30"	"031"	"828"	"Carrillo Puerto"	"Veracruz de Ignacio de la Llave"	"Carrillo Puerto (Veracruz de Ignacio de la Llave)"
"30"	"109"	"829"	"Misantla"	"Veracruz de Ignacio de la Llave"	"Misantla (Veracruz de Ignacio de la Llave)"
"30"	"142"	"830"	"San Juan Evangelista"	"Veracruz de Ignacio de la Llave"	"San Juan Evangelista (Veracruz de Ignacio de la Llave)"
"21"	"148"	"831"	"Santa Isabel Cholula"	"Puebla"	"Santa Isabel Cholula (Puebla)"
"09"	"015"	"832"	"Cuauhtémoc"	"Distrito Federal"	"Cuauhtémoc (Distrito Federal)"
"13"	"036"	"833"	"San Agustín Metzquititlán"	"Hidalgo"	"San Agustín Metzquititlán (Hidalgo)"
"26"	"051"	"834"	"Rosario"	"Sonora"	"Rosario (Sonora)"
"12"	"081"	"835"	"Iliatenco"	"Guerrero"	"Iliatenco (Guerrero)"
"16"	"110"	"836"	"Zinapécuaro"	"Michoacán de Ocampo"	"Zinapécuaro (Michoacán de Ocampo)"
"14"	"014"	"837"	"Atoyac"	"Jalisco"	"Atoyac (Jalisco)"
"14"	"078"	"838"	"San Miguel el Alto"	"Jalisco"	"San Miguel el Alto (Jalisco)"
"20"	"443"	"839"	"Santa María Yavesía"	"Oaxaca"	"Santa María Yavesía (Oaxaca)"
"20"	"374"	"840"	"Santa Cruz Acatepec"	"Oaxaca"	"Santa Cruz Acatepec (Oaxaca)"
"30"	"062"	"841"	"Chocamán"	"Veracruz de Ignacio de la Llave"	"Chocamán (Veracruz de Ignacio de la Llave)"
"31"	"056"	"842"	"Oxkutzcab"	"Yucatán"	"Oxkutzcab (Yucatán)"
"20"	"152"	"843"	"San Francisco Tlapancingo"	"Oaxaca"	"San Francisco Tlapancingo (Oaxaca)"
"30"	"165"	"844"	"Tepatlaxco"	"Veracruz de Ignacio de la Llave"	"Tepatlaxco (Veracruz de Ignacio de la Llave)"
"18"	"018"	"845"	"Tuxpan"	"Nayarit"	"Tuxpan (Nayarit)"
"20"	"029"	"846"	"Eloxochitlán de Flores Magón"	"Oaxaca"	"Eloxochitlán de Flores Magón (Oaxaca)"
"13"	"041"	"847"	"Mixquiahuala de Juárez"	"Hidalgo"	"Mixquiahuala de Juárez (Hidalgo)"
"16"	"073"	"848"	"Quiroga"	"Michoacán de Ocampo"	"Quiroga (Michoacán de Ocampo)"
"11"	"034"	"849"	"Santa Catarina"	"Guanajuato"	"Santa Catarina (Guanajuato)"
"30"	"160"	"850"	"Álamo Temapache"	"Veracruz de Ignacio de la Llave"	"Álamo Temapache (Veracruz de Ignacio de la Llave)"
"27"	"016"	"851"	"Teapa"	"Tabasco"	"Teapa (Tabasco)"
"20"	"439"	"852"	"Santa María Tonameca"	"Oaxaca"	"Santa María Tonameca (Oaxaca)"
"10"	"015"	"853"	"Nazas"	"Durango"	"Nazas (Durango)"
"30"	"131"	"854"	"Poza Rica de Hidalgo"	"Veracruz de Ignacio de la Llave"	"Poza Rica de Hidalgo (Veracruz de Ignacio de la Llave)"
"04"	"006"	"855"	"Hopelchén"	"Campeche"	"Hopelchén (Campeche)"
"31"	"103"	"856"	"Xocchel"	"Yucatán"	"Xocchel (Yucatán)"
"31"	"055"	"857"	"Opichén"	"Yucatán"	"Opichén (Yucatán)"
"07"	"119"	"858"	"Santiago el Pinar"	"Chiapas"	"Santiago el Pinar (Chiapas)"
"19"	"017"	"859"	"Galeana"	"Nuevo León"	"Galeana (Nuevo León)"
"20"	"161"	"860"	"San Jerónimo Sosola"	"Oaxaca"	"San Jerónimo Sosola (Oaxaca)"
"20"	"097"	"861"	"San Andrés Solaga"	"Oaxaca"	"San Andrés Solaga (Oaxaca)"
"26"	"053"	"862"	"San Felipe de Jesús"	"Sonora"	"San Felipe de Jesús (Sonora)"
"12"	"029"	"863"	"Chilpancingo de los Bravo"	"Guerrero"	"Chilpancingo de los Bravo (Guerrero)"
"20"	"129"	"864"	"San Cristóbal Suchixtlahuaca"	"Oaxaca"	"San Cristóbal Suchixtlahuaca (Oaxaca)"
"15"	"089"	"865"	"Tenango del Aire"	"México"	"Tenango del Aire (México)"
"20"	"475"	"866"	"Santiago Matatlán"	"Oaxaca"	"Santiago Matatlán (Oaxaca)"
"05"	"035"	"867"	"Torreón"	"Coahuila de Zaragoza"	"Torreón (Coahuila de Zaragoza)"
"30"	"168"	"868"	"Tequila"	"Veracruz de Ignacio de la Llave"	"Tequila (Veracruz de Ignacio de la Llave)"
