OrdenfiloWEB,Orden_Grupo,Nombre científico,Sinónimos,Nombre comun,Ambiente,DistribuciónNativa,DistribuciónInvasora,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,Enciclovida,Familia
Plantas,4,Cynodon plectostachyus,Cynodon plectostachyus var. ruspolianus (Chiov.) Chiov.; Cynodon ruspolianus Chiov.; Leptochloa plectostachya K. Schum.;,Pasto estrella,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6041311,
Plantas,4,Cynoglossum amabile,,,Terrestre,"China (Nash & Moreno, 1981), Bhutan (USDA, ARS 2015).","Centroamérica, Ecuador y Colombia (Nash & Moreno, 1981), México (Chiapas, Distrito Federal, Guanajuato, Guerrero, Hidalgo, Estado de México, Michoacán, Morelos, Oaxaca, Puebla, Querétaro y Veracruz (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6018703,
Plantas,4,Cynosurus echinatus,,,Terrestre,"África, Asia, Europa (USDA, ARS 2015)","Baja California (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6079179,
Plantas,4,Cyperus alternifolius,,,Terrestre,"Viejo mundo (Villaseñor & Espinosa-García, 2004).","Campeche (Villaseñor & Espinosa-Garcia, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6053300,
Plantas,4,Cyperus difformis,,,Terrestre,,"Colima (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6053631,
Plantas,4,Cyperus esculentus,,Coquillo amarillo,Terrestre,"Eurasia (Vibrans, 2009)","Hawái, Australia, Nueva Zelanda, Taiwán (PIER, 2010); En México se reporta de Baja California, Sinaloa, Sonora, Chihuahua,  Durango, Coahuila, Colima, Nayarit,  Aguascalientes, Querétaro, Distrito Federal,  Guanajuato, Jalisco, Hidalgo, Estado de México, Guerrero, Tlaxcala, Michoacán, Morelos, Puebla,  Tamaulipas, Oaxaca, Chiapas, Veracruz,  Tabasco, Campeche, Quintana Roo (Villaseñor & Espinosa, 1998).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6053712,
Plantas,4,Cyperus involucratus,Cyperus alternifolius L.; Cyperus alternifolius subsp. flabelliformis Kük.; Cyperus flabelliformis Rottb.,"juncia de estanque, quitasol chino",Terrestre,África tropical (PIER 2006),"Australia, Nueva Zelanda (PIER 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6053922,
Plantas,4,Cyperus iria,Chlorocyperus iria (L.) Rikli; Cyperus microiria Steud.;  Cyperus microlepis Baker; Cyperus panicoides Lam.,,Terrestre,"África del este y Asia central hasta la India, China, Japón, Australia, China, Indonesia, Corea del Sur, Malasia, Singapur, Taiwán, Tailandia, Vientam, Brunei (PIER 2007).","Fiji, Guam, Nueva Caledonia, Palao, Papua Nueva guinea, Islas Solomon (PIER 2007). México (Aguascalientes, Baja California, Baja California Sur, Campeche, Chiapas, Chihuahua, Coahuila, Colima, Durango, Guadalupe I., Guanajuato, Guerrero, Hidalgo, Jalisco, México Distrito Federal, Michoacán, Morelos, Nayarit, Nuevo León, Oaxaca, Puebla, Querétaro, Quintana Roo, Revillagigedo Is., Rocas Alijos, San Luis Potosí, Sinaloa, Sonora, Tabasco, Tamaulipas, Tlaxcala, Veracruz, Yucatán, Zacatecas (Gupta & Lansdown, 2014)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6053923,
Plantas,4,Cyperus odoratus,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6054209,
Plantas,4,Cyperus oxylepis,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6054233,
Plantas,4,Cyperus papyrus,,,Terrestre,"Benín, Botsuana, Burundi, Camerún, Congo, Egipto, Etiopia, Gabón, India, Indonesia, Israel, Madagascar, Malawi, Nigeria, Ruanda, Sri Lanka, Taiwán, Provincia de China, Tanzania, Uganda, Zambia (Kumar, 2013)",,Exótica,Presente,Invasora,,,http://www.enciclovida.mx/especies/6054257,
Plantas,4,Cyperus rotundus,"Chlorocyperus rotundus (L.) Palla, Cyperus olivaris Targioni-Tozzetti, Cyperus purpuro-variegatus Boeckeler, Cyperus stoloniferum pallidus Boeckeler, Cyperus tetrastachyos Desf., Cyperus tuberosus Roxb, Pycreus rotundus (L.) Hayek",,Terrestre,,"Afganistán, Samoa, Zaire, Argentina, Asia, Islas del Atlántico, Australasia, Australia, Brasil, Camboya, Chad, Chile, China, Colombia, Costa Rica, Cuba, Ecuador, Egipto, El Salvador, Etiopia, Fiji, Francia, Grecia, Honduras, Italia, Portugal, España, Jamaica, Japón,  Jordania, Kenia, Madagascar, Malasia, Islas Marshall, México, Marruecos, Mozambique, Nueva Zelanda, Panamá, Paraguay, Perú, Portugal, Puerto Rico, Rusia, Singapur, Sudáfrica, Suazilandia, Taiwán, Trinidad y Tobago, Turquía, Uganda, Estados Unidos, Venezuela (GISD 2009). En México es no invasora ni abundante en  (Jaime Bonilla comunicación personal, 2016)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6054442,
Plantas,4,Dactylis glomerata,,,Terrestre,"Eurasia (Vibrans, 2009).","Canadá, Estados Unidos, México (Distrito Federal, Edo. de México y Veracruz) (Vibrans, 2009)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6039184,
Plantas,4,Dactyloctenium aegyptium,,Zacate egipcio,Terrestre,"Kenia, Tanzania, Uganda, Cabo Verde, Portugal, Eritrea, Etiopía, Somalia, Sudán, Yemen, Argelia, Egipto, Libia, Marruecos, Túnez, Angola, Malawi, Mozambique, Zambia, Zimbabue, Botsuana, Namibia, Sudáfrica, Suazilandia, Benín, Burkina Faso, Costa de Marfil, Gambia, Gana, Guinea, Liberia, Mali, Mauritania, Nigeria, Senegal, Sierra Leona, Togo, Camerún, Guinea Ecuatorial, Zaire, Madagascar, Mauricio, Reunión, Seychelles, Bareín, Kuwait, Omán, Qatar, Arabia Saudita, Emiratos Árabes Unidos, Yemen, China, Afganistán, Israel, Líbano, Turquía, India, Nepal, Pakistán, Sri Lanka, Myanmar, Malasia, Filipinas (USDA ARS 2015)","Baja California Norte, Baja California Sur, Campeche, Chiapas, Colima, Durango, Jalisco, Michoacán, Morelos, Nayarit, Oaxaca, Puebla, Quintana Roo, Sinaloa, Sonora, Tabasco, Tlaxcala, Veracruz y Yucatán (Vibrans, 2009).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6036928,
Plantas,4,Dactyloctenium aristatum,,,Terrestre,,"Yucatán (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037244,
Plantas,4,Dactyloctenium geminatum,,,Terrestre,"Etiopia, Somalia, Kenia, Tanzania, Malawi, Mozambique, Zimbabwe, Sudáfrica (USDA, ARS 2015)","Campeche, Guerrero, Q. Roo (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6039047,
Plantas,4,Dactyloctenium scindicum,,,Terrestre,"África, Omán, Arabia Saudita, Yemen, India, Pakistán (USDA, ARS 2015)","B. C. Sur y Yucatán (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042105,
Plantas,4,Daucus carota,,,Terrestre,"Viejo Mundo (Villaseñor & Espinosa-García, 2004)","Hidalgo (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6026919,
Plantas,4,Delonix regia,,,Terrestre,"Madagascar (Duno, 2012)","Yucatán (Duno, 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6052421,
Plantas,4,Dendranthema morifolium,"Dendranthema morifolium
Dendranthema grandiflorum",,Terrestre,"África, Asia y Europa (Villaseñor et al., 2012)","Chiapas, Tabasco (Villaseñor et al., 2012).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6046847,
Plantas,4,Dichanthium annulatum,Andropogon annulatus Forssk.,"Pitilla (Cuba), climacuna (Colombia)",Terrestre,"Sureste de Asia, África y Asia tropical (Vibrans, 2009)","Estados Unidos, México (Aguascalientes, Campeche, Chihuahua, Coahuila, Jalisco, Morelos, Nuevo León, Oaxaca, Quintana Roo, San Luis Potosí, Tamaulipas, Yucatán), Centroamérica, Sudamérica y Caribe (Dávila-Aranda et al., 2006). Introducida en América tropical con algunas poblaciones en E.U.A. y en Australia. En México se encuentra en Campeche, Guanajuato, Morelos, Tamaulipas y Veracruz (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037147,
Plantas,4,Dichanthium aristatum,,,Terrestre,,"Estados Unidos, México (Nayarit, Nuevo León, San Luis Potosí, Tamaulipas), Centroamérica, Sudamérica y Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037242,
Plantas,4,Digitalis purpurea,,Digital,Terrestre,"Marruecos, Bélgica, Alemania, Finlandia, Irlanda, Noruega, Suecia, Reino Unido, Albania, Italia, Francia, Portugal, España (USDA, ARS,National Genetic Resources Program. 2015).","Chiapas, Hidalgo, Oaxaca, Veracruz (Vibrans, 2009).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6017751,
Plantas,4,Digitaria abyssinica,Digitaria scalarum,,Terrestre,"Este de África (Baguma et al., 1995)","India, Arabia Saudita, Sri Lanka, y como maleza en África del este (CABI 2011); México (Veracruz (Sánchez-Ken et al.,  2012))",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,,http://www.enciclovida.mx/especies/6077809,
Plantas,4,Digitaria bicornis,"Digitaria biformis Willd., 1809",,Terrestre,,"Estados Unidos, México (Baja  California Sur, Campeche, Chiapas, Chihuahua, Colima, Distrito Federal, Guerrero, Hidalgo, Jalisco, Estado de México, Morelos, Nayarit, Nuevo León, Oaxaca, Puebla, Quintana Roo, Sinaloa, Sonora, Tabasco, Tamaulipas, Veracruz y Yucatán), Centroamérica, Sudamérica y Caribe (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037521,
Plantas,4,Digitaria eriantha,"Digitaria pentzii Stent, 1930",,Terrestre,"Sureste de África (Sánchez-Ken, 2012).","Estados Unidos, Centroamérica y Sudamérica (Dávila, et al., 2006), México (Oaxaca, Tamaulipas, Veracruz, Zacatecas) (Sánchez-Ken, 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077798,
Plantas,4,Digitaria ischaemum,Panicum ischaemum Schreb. 1804,,Terrestre,"Irán, Turquía, Europa del Este, China, Japón, Paquistán, Francia, Portugal, España, Italia (USDA, ARS 2011)","Coahuila, Durango, Sonora y Tamaulipas (Sánchez-Ken, 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077780,
Plantas,4,Digitaria leucites,,,Terrestre,,"México, Guatemala (Vibrans, 1997)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6039991,
Plantas,4,Digitaria milanjiana,,,Terrestre,"África (USDA, ARS 2015)","Colima, Hidalgo, Jalisco, Puebla, Quintana Roo, Tabasco, Tamaulipas, Veracruz (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077786,
Plantas,4,Digitaria nuda,,,Terrestre,"África (Barkworth, 2007)","Chiapas, Colima, Guerrero, Jalisco, Mich, Morelos, Nayarit, Oax. Pue, Q. Roo, S. L. P., Sinaloa, Veracruz y  Yuctán (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040776,
Plantas,4,Digitaria sanguinalis,,Guarda rocío,Terrestre,"África, Europa, Asia (PIER 2008)","U.S.A., Mexico (Ags., B.C. Sur., Chih., Jal., Mich., N.L., Qro., S.L.P., Son., Tamps., Zac.), C. Amer., S. Amer., Car., O. W. (Sánchez-Ken, 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6042013,
Plantas,4,Digitaria setigera,,,Terrestre,"Nativa de Asia tropical (Vibrans, 2009)","Caribe, México (Chiapas, Oaxaca y Veracruz), Colombia, Ecuador, Bolivia y Surinam (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042227,
Plantas,4,Digitaria ternata,,,Terrestre,,"Ags., D. F., Dgo., Gto., Hgo., Jal., Mex., Mich., Mor., Oax., Pue., Qro., Zac. (Sánchez-Ken, 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042682,
Plantas,4,Digitaria velutina,,,Terrestre,"Africa oriental (Vibrans, 2009; CABI 2016)","D.F., Mor., Oax., Pue. (Sánchez-Ken, 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT/NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6042975,
Plantas,4,Digitaria violascens,,,Terrestre,"Afganistán, China, Japón, India, Pakistán, Sri Lanka (USDA, ARS 2015)","Estados Unidos, Belgica (CABI 2014), Chiapas (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6043072,
Plantas,4,Dinebra chinensis,,,Terrestre,Asia tropical (CABI 2015),,Exótica,Ausente,,NOM-043-FITO-1999,,,
Plantas,4,Diplotaxis muralis,,,Terrestre,,"Coahuila de Zaragoza (Villaseñor & Espinosa-García, 2004)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6027388,
Plantas,4,Dypsis lutescens,"Areca lutescens hort., Chrysalidocarpus baronii var. Littoralis Jum. & H. Perrier,","Palma areca, Yellow butterfly palm",Terrestre,"Madagascar (Chacalo-Hilu & Corona y Nava, 2009)","Introducida en todo México (Chacalo-Hilu & Corona y Nava, 2009) Isla La Reunión (Francia) (PIER 2010)",Exótica,Por confirmar,,,,,
Plantas,4,Echinochloa colona,Brachiaria longifolia Gilli; Echinochloa colona fo. vivipara Beetle; Echinochloa colona fo. zonalis (Guss.) Wiegand; Echinochloa colona var. equitans (Hochst. ex A. Rich.) Cufod.; Echinochloa colona var. zonalis (Guss.) Wooton & Standl.;,"Arrocillo sivlestre, camalote, champa, grama de verano, grama pintada, hualcacho, liendre de puerco, paja de apto, pasto colorado, pasto del arroz, pata de conejo, zacate de agua, zacate pinto, arroz del monte, zacate rayado",Terrestre,"Eurasia (Rzedowski & Rzedowski, 2004).","En todos los estados, excepto en Estado de México, Distrito Federal, Hidalgo y Tlaxcala (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6038053,
Plantas,4,Echinochloa crus-galli,"Echinochloa colona (L.) Link; Echinochloa crus-galli var. aristata Gray; Echinochloa pungens (Poir.) Rydb.; Milium crusgalli (L.) Moench, Panicum crus-galli L.; Pennisetum crus-galli (L.) Baumg.; Panicum hispidulum Retz.;",,Terrestre; Dulceacuícola,"Europa y la India (Vibrans, 2009)","Canadá hasta Uruguay y regiones cálidas del hemisferio oriental, México (Baja California, Baja California Sur, Chihuahua, Coahuila, Colima, Distrito Federal, Durango, Guanajuato, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Nayarit, Oaxaca, Puebla, Queretáro, San Luis Potosí, Sinaloa, Sonora, Tabasco, Tamaulipas, Tlaxcala) (Vibrans, 2009)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6038249,
Plantas,4,Echinochloa pyramidalis,Echinochloa guadeloupensis (Hack.) Wiegand; Echinochloa holubii (Stapf) Stapf; Echinochloa pyramidalis var. guadeloupensis (Hack.) Stehlé; Echinochloa quadrifaria (Hochst. ex A. Rich.) Chiov.; Echinochloa senegalensis Mez; Echinochloa verticillata Berhaut,,Terrestre,"Este de África, África tropical (USDA, ARS 2015)","Mexico (Veracruz) (López et al., 2013)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6041655,
Plantas,4,Echium vulgare,,Chupamieles,Terrestre,"Chipre, Turquía, Armenia, Azerbaiyán, Federación Rusa, Kazajistán, Kirguistán, Tayikistán, Turkmenistán, Uzbekistán, China, Dinamarca, Irlanda, Suiza, Austria, Bélgica, República Checa, Hungría, Polonia, Eslovaquia, Estonia, Ucrania, Albania, Bulgaria, Grecia, Italia, Rumania, Francia, Portugal, España (USDA, ARS 2015)",,Exótica,Por confirmar,,NOM-043-FITO-1999,,,
Plantas,4,Egeria densa,"Anacharis densa (Planch.) Vict., Elodea canadensis var. gigantea Hort. in Bailey, Elodea densa (Planch.) Casp., Philotria densa (Planch.) Small,","Brazilian elodea, Brazilian waterweed, egeria, shui yun cao, South American waterweed",Dulceacuícola,"Argentina, Brasil y Uruguay (CABI 2011)","Continente americano y en las Antillas, África, Asia, Europa, Australia y Nueva Zelanda, México (Ags, DF, Gto, Hgo, Mex, Mor, Nay, Oax, Qro, SLP, Ver y Yuc (Bonilla-Barbosa & Santamaría, 2013))",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6021399,
Plantas,4,Eichhornia crassipes,,"Lirio acuático, jacinto de agua, lechuguilla, lila de agua, water hyacinth",Dulceacuícola,"Sudámerica (Vibrans, 2009).","En México: Campeche, Chiapas, Coahuila, Distrito Federal, Durango, Guanajuato, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Nayarit, Oaxaca, Querétaro, Quintana Roo, Sinaloa, Sonora, Tabasco, Tamaulipas, Veracruz y Yucatán (Vibrans, 2009). 

África (Benín, Burkina Faso, Burundi,  Camerún, Costa de Marfil, Egipto, Ecuatorial Etiopía, Gabón, Ghana, Guinea, Guinea-Bissau, Liberia, Madagascar, Malawi, Mozambique, Nigeria, Senegal, Sierra Leona, Suazilandia, Sudáfrica, Sudán, Tanzania, Togo, Uganda, Zambia, Zimbabue) y en Samoa Americana, Australia, Bahamas, Bangladesh, Bermuda, Brasil, Brunei, Darussalam, Camboya, Chile, China, Colombia, Congo, República Democrática de Zaire, Islas Cook, Costa Rica, Cuba, República Dominicana, Ecuador, Fijí, Polinesia Francesa, Guam, Guatemala, Republica de Haití, Honduras, Hong Kong, India, Indonesia, Israel, Jamaica, Japón, Jordán, Kenia, Laos, República del Líbano, Malasia, Republica de Maldivas , Islas Marshall, Mauricio, Estados Federados de Micronesia, Myanmar, Nauru, Nueva Caledonia, Nueva Zelanda, Nicaragua, Islas Marianas del Norte, Palao, Territorios Palestinos, Panamá, Papua Nueva Guinea, Perú, Filipinas, Portugal, Puerto Rico, La  Reunión, Federación Rusia, Ruanda, Samoa,  Singapur, Islas Solomon, Sri Lanka, Republica Sirio-Árabe, Taiwán, Tailandia, Estados Unidos (USA), Islas Ultramarinas de Estados Unidos, Vanuatu, Venezuela, Vietnam (GISD 2007).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6021402,
Plantas,4,Elaeagnus angustifolia,,Olivo ruso,Terrestre,Sur de Europa y Asia occidental (GISD 2015).,"Bermuda, Canadá, México y Estados Unidos (GISD 2015).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6077847,
Plantas,4,Elaeis guineensis,"Elaeis guineensis var. Madagascariensis Jum. & H. Perrier, Elaeis madagascariensis (Jum. & H. Perrier) Becc.","Palma africana de aceite, coquito de aceite",Terrestre,Oeste de África (GISD 2006),"Brasil, Micronesia (GISD 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6021409,
Plantas,4,Eleusine indica,,Pata de gallina,Terrestre,"Asia (Japón, Corea, Omán y Yemen), África (CABI 2016)","Baja California Norte, Baja California Sur, Campeche, Chiapas, Chihuahua, Coahuila, Colima, Distrito Federal, Durango, Guerrero, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Nayarit, Oaxaca, Puebla, Quintana Roo, Sinaloa, Tabasco, Tamaulipas, Veracruz, Yucatán (Villaseñor & Espinosa, 1998).",Exótica,Presente,Invasora,,x,http://www.enciclovida.mx/especies/6039621,
Plantas,4,Eleusine indica var.  brachystachya,"Cynosurus coracanus L.; Eleusine africana Kenn.-O'Byrne; Eleusine indica subsp. africana (Kenn.-O'Byrne) S. M. Phillips; Eleusine tocussa Fresen., nom. nud.","Mijo africano, coracán, dagussa",Terrestre,,,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,
Plantas,4,Eleusine multiflora,,,Terrestre,"África (Vibrans, 1997).","Aguascalientes, Chiapas, Chihuahua, Distrito Federal, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Puebla, Querétaro, Tlaxcala, Veracruz, Zacatecas, Sinaloa, Coahuila, Durango, Jalisco, San Luís Potosí, Guanajuato y Oaxaca (Vibrans, 1997).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040594,
Plantas,4,Eleusine tristachya,,,Terrestre,"Brasil, Bolivia, Argentina, Chile, Paraguay, Uruguay (USDA, ARS 2015)","Edo. de México (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042840,
Plantas,4,Elodea canadensis,,,Dulceacuícola,Estados Unidos (GISD 2010),"Australia, Austria, República Checa, Dinamarca, Estonia, Finlandia, Francia, Alemania, Irlanda, Italia, Latvia, Lituania, Noruega, Polonia, Portugal, España, Suecia, Suiza, UK, Nueva Zelanda, Hawaii (GISD 2010)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6021421,
Plantas,4,Elymus repens,,,Terrestre,"Europa, oeste de Asia y Norte de África (CABI 2011).",Nueva Guinea (CABI 2011),Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6041763,
Plantas,4,Elymus stebbinsii,"Agropyron parishii Scribn. & J.G. Sm., 1897",,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6061158,
Plantas,4,Emex australis,,,Terrestre,"Sudáfrica, Namibia, Lesotho (CABI 2012)","Australia, Hawaii, Sudafrica (CABI 2012)",Exótica,Ausente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078042,
Plantas,4,Emex spinosa,,,Terrestre,"Israel, Jordania, Líbano, Siria, Turquía, Argelia, Egipto, Libia, Marruecos, Túnez, Chipre, Grecia, Italia, Malta, Portugal, España (CABI 2011)","Egipto, Marruecos, Hawaii, Australia, (CABI 2011)",Exótica,Ausente,,NOM-043-FITO-1999,,http://www.enciclovida.mx/especies/6078043,
Plantas,4,Emilia fosbergii,,Lechuguilla roja,Terrestre,"Asia (Villaseñor et al., 2012), posiblemente África Central o del Este (PIER 2016)","Campeche, Chiapas, Quintana Roo, Tabasco (Villaseñor et al., 2012).",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6045144,
Plantas,4,Emilia sonchifolia,,Hierba socialista,Terrestre,"China, Japón, Taiwán, Bután, India, Nepal, Sri Lanka, Tailandia, Vietnam, Indonesia, Malasia, Papua Nueva Guinea, Filipinas (GRIN-Global, 2016)","Chiapas, Oaxaca, Tabasco, Veracruz (Villaseñor et al., 2012)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6048695,
Plantas,4,Epilobium spp.,,,Terrestre,,,Exótica,Por confirmar,,,,,
Plantas,4,Equisetum arvense,,,Terrestre,"Europa, Asia, sur de Turquía, Irán, China, Corea y Japón (CABI 2015)",,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6077839,
Plantas,4,Eragrostis atrovirens,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037331,
Plantas,4,Eragrostis bahiensis,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037418,
Plantas,4,Eragrostis barrelieri,,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037469,
Plantas,4,Eragrostis cilianensis,,,Terrestre,,"Estados Uniudos, México (Baja California Sur, Campeche, Chiapas, Chihuhua, Coahuila, Durango, Guerrero, Jalisco, Oaxaca, Puebla, San Luis Potosí, Sonora, Tamaulipas, Veracruz, Yucatán, Zacatecas), Centroamérica, Sudamérica, Caribe (Dávila-Aranda  et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6037964,
Plantas,4,Eragrostis curtipedicellata,Eragrostis viscosa,,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6038282,
Plantas,4,Eragrostis curvula,,,Terrestre,"Sudáfrica (Vibrans, 2009).","Estados Unidos, México (Chihuahua, Coahuila, Distrito Federal, Durango, Guanajuato, Michoacán, Nuevo León, Querétaro, Sonora, Tlaxcala), Centramérica y Sudamérica (Dávila-Aranda et al., 2006)",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,http://www.enciclovida.mx/especies/6038298,
Plantas,4,Eragrostis echinochloidea,,,Terrestre,"Zimbawe, Batswana, Namibia, Sudáfrica (USDA, ARS 2005).",,Exótica,Presente,,,,,
Plantas,4,Eragrostis lehmanniana,,Zacate africano o zacate de amor,Terrestre,,"Estados Unidos, México (Chihuhua, Coahuila, Estado de México, Sonora), Sudamérica (Dávila-Aranda et al., 2006; Royo & Melgoza, 2001)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6039954,
Plantas,4,Eragrostis minor,,,Terrestre,"Argelia, Egipto, Libia, Eritrea, Etiopía, Somalia, Mauritania, Senegal, Omán, Yemen, Afganistán, Egipto, Irak, Israel, Líbano, Siria, Turquía, Armenia, Azerbaiyán, Georgia, Federación de Rusia, Kazajstán, Kirguistán, Tayikistán, Turkmenistán, Uzbekistán, Mongolia, China, Nepal, Pakistán, Austria, República Checa, Hungría, Eslovaquia, Suiza, Moldavia, Federación de Rusia, Ucrania, Albania, Bulgaria, Croacia, Grecia, Italia, Rumania, Serbia, Eslovenia, Francia, Portugal, España (USDA, ARS 2015)","Tamaulipas (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040476,
Plantas,4,Eragrostis pilosa,,,Terrestre,"Sur de Europa zonas más tropicales y subtropicales del Viejo Mundo (PIER, 2008).","Canadá, Estados Unidos, México (Baja California, Baja California Sur, Chiapas, Chihuahua, Coahuila, Colima, Distrito Federal, Durango, Guanajuato, Guerrero, Hidalgo, Jalisco, Estado de México, Michoacán, Morelos, Nayarit, Nuevo León, Oaxaca, Puebla, Querétaro, San Luis Potosí, Sinaloa, Sonora, Tabasco, Tamaulipas, Veracruz), Centroamérica, Sudamérica y el Caribe (Dávila-Aranda et al., 2006)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6041238,
Plantas,4,Eragrostis superba,,,Terrestre,"Sudáfrica (Hoare, 2013).","Estados Unidos, México (Aguascalientes, Chihuhua, Coahuila, Guanajuato, Estado de México, Michoacán, Nuevo León, San Luis Potosí, Sonora), Centroamérica y Sudamérica (Dávila et al., 2006).",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042556,
Plantas,4,Eragrostis unioloides,"Eragrostis tenella (L.) P. Beauv. ex Roem. et Schult., 1817",,Terrestre,,,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6042903,
Plantas,4,Eremochloa ophiuroides,,,Terrestre,"China, Taiwán, Vietnam (USDA, ARS 2015)","B. California (Sánchez-Ken et al., 2012)",Exótica,Presente,,,,http://www.enciclovida.mx/especies/6040864,
Plantas,4,Erigeron formosissimus,,,Terrestre,"Estados Unidos (USDA, ARS 2005)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6074537,
Plantas,4,Eriogonum polycladon,,Piojillo,Terrestre,"Sur de Estados Unidos, probablemente también al N de Mex(Flora of North America 2005)",,Exótica,Presente,,,,http://www.enciclovida.mx/especies/6030810,
