id,idcapa,title
1989,cir_cygw,Circus cyaneus (gavilán rastrero) usando sitios con y sin clima extremo. Distribución Potencial
1990,astu_nitigw,Buteo nitidus (aguililla gris) residencia permanente. Distribución potencial.
1991,bute_swai_tgw,Buteo swainsoni (aguililla de Swainson) tránsito. Distribución potencial.
1992,falc_femogw,Falco femoralis (halcón fajado) residencia permanente. Distribución potencial.
1993,bute_line_wgw,Buteo lineatus (aguililla pecho-rojo) invierno. Distribución potencial.
1994,elan_forf_sgw,Elanoides forficatus (milano tijereta) verano. Distribución potencial.
1995,acci_bicogw,Accipiter bicolor (gavilán bicolor) residencia permanente. Distribución potencial.
1996,bute_albo_wgw,Buteo albonotatus (aguililla aura) invierno. Distribución potencial.
1997,acci_gentgw,Accipiter gentilis (gavilán azor) residencia permanente. Distribución potencial.
1998,falc_spar_sgw,Falco sparverius (cernícalo americano) verano. Distribución potencial.
1999,falc_pere_sgw,Falco peregrinus (halcón peregrino) verano. Distribución potencial.
2000,bute_platgw,Buteo platypterus (aguililla ala-ancha) invierno. Distribución potencial.
2001,bute_subtgw,Buteogallus subtilis (aguililla-negra manglera) residencia permanente. Distribución potencial.
2002,icti_plumgw,Ictinia plumbea (milano plomizo) invierno. Distribución potencial.
2003,bute_regagw,Buteo regalis (aguililla real) invierno. Distribución potencial.
2004,circ_cyan_wgw,Circus cyaneus (gavilán rastrero) invierno. Distribución potencial.
2005,elan_leucgw,Elanus leucurus (milano cola-blanca) residencia permanente. Distribución potencial.
2006,falc_pere_wgw,Falco peregrinus (halcón peregrino) invierno. Distribución potencial.
2007,spiz_tyragw,Spizaetus tyrannus (águila tirana) residencia permanente. Distribución potencial.
2008,cor_atgw,Coragyps atratus (zopilote común) usando sitios con y sin clima extremo. Distribución Potencial
2009,falc_rufigw,Falco rufigularis (halcón enano) residencia permanente. Distribución potencial.
2010,para_unicgw,Parabuteo unicinctus (aguililla rojinegra) residencia permanente. Distribución potencial.
2011,falc_mexigw,Falco mexicanus (halcón mexicano) residencia permanente. Distribución potencial.
2012,spiz_ornagw,Spizaetus ornatus (águila elegante) residencia permanente. Distribución potencial.
2013,acc_stgw,Accipiter striatus (gavilán pecho-rufo) usando sitios con y sin clima extremo. Distribución Potencial
2014,fal_spgw,Falco sparverius (cernícalo americano) usando sitios con y sin clima extremo. Distribución Potencial
2015,but_algw,Buteo albonotatus (aguililla aura) usando sitios con y sin clima extremo. Distribución Potencial
2016,spizas_melagw,Spizastur melanoleucus (águila blanquinegra) residencia permanente. Distribución potencial.
2017,micr_rufigw,Micrastur ruficollis (halcón-selvático barrado) residencia permanente. Distribución potencial.
2018,micr_semigw,Micrastur semitorquatus (halcón-selvático de collar) residencia permanente. Distribución potencial.
2019,ibyc_amergw,Ibycter americanus (caracara comecacao) residencia permanente. Distribución potencial.
2020,fal_cogw,Falco columbarius (halcón esmerejón) usando sitios con y sin clima extremo. Distribución Potencial
2021,rost_socigw,Rostrhamus sociabilis (gavilán caracolero) residencia permanente. Distribución potencial.
2022,fal_pegw,Falco peregrinus (halcón peregrino) usando sitios con y sin clima extremo. Distribución Potencial
2023,gera_caergw,Geranospiza caerulescens (gavilán zancón) residencia permanente. Distribución potencial.
2024,but_jagw,Buteo jamaicensis (aguililla cola-roja) usando sitios con y sin clima extremo. Distribución Potencial
2025,but_swgw,Buteo swainsoni (aguililla de Swainson) usando sitios con y sin clima extremo. Distribución Potencial
2026,leuc_albigw,Leucopternis albicollis (aguililla blanca) residencia permanente. Distribución potencial.
2027,cat_augw,Cathartes aura (zopilote aura) usando sitios con y sin clima extremo. Distribución Potencial
2028,harp_bidegw,Harpagus bidentatus (gavilán bidentado) residencia permanente. Distribución potencial.
2029,mmir071dpgw,Micrastur mirandollei Distribución potencial (Navarro-Sigüenza et al. 2018)
2030,mchi071dpgw,Milvago chimachima Distribución potencial (Navarro-Sigüenza et al. 2018)
2031,fcoi071rpgw,Falco columbarius (falcón migratorio) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2032,fpei071rpgw,Falco peregrinus (halcón peregrino) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2033,fpei071dpgw,Falco peregrinus (halcón peregrino) invierno Distribución potencial (Navarro-Sigüenza et al. 2018)
2034,fspi071rpgw,Falco sparverius (cernícalo) invierno Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2035,fcoi071dpgw,Falco columbarius (falcón migratorio) invierno Distribución potencial (Navarro-Sigüenza et al. 2018)
2036,mse071dpgw,Micrastur semitorquatus (halcón selvático de collar) Distribución potencial (Navarro-Sigüenza et al. 2018)
2037,mruf071dpgw,Micrastur ruficollis (halcón selvático barrado) Distribución potencial (Navarro-Sigüenza et al. 2018)
2038,fde071dpgw,Falco deiroleucus (halcón pecho canela) Distribución potencial (Navarro-Sigüenza et al. 2018)
2039,ffe071rpgw,Falco femoralis (halcón fajado) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2040,mruf071rpgw,Micrastur ruficollis (halcón selvático barrado) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2041,hcac071rpgw,Herpetotheres cachinnans (guaicurú) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2042,fmex071rpgw,Falco mexicanus (halcón mexicano) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2043,hcac071dpgw,Herpetotheres cachinnans (guaicurú) Distribución potencial (Navarro-Sigüenza et al. 2018)
2044,fruf071dpgw,Falco rufigularis (halcón enano) Distribución potencial (Navarro-Sigüenza et al. 2018)
2045,chch071dpgw,Caracara cheriway (caracara) Distribución potencial (Navarro-Sigüenza et al. 2018)
2046,fruf071rpgw,Falco rufigularis (halcón enano) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2047,mse071rpgw,Micrastur semitorquatus (halcón selvático de collar) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2048,ffe071dpgw,Falco femoralis (halcón fajado) Distribución potencial (Navarro-Sigüenza et al. 2018)
2049,iam071dpgw,Ibycter americanus (cacao avispero) Distribución potencial (Navarro-Sigüenza et al. 2018)
2050,fmex071dpgw,Falco mexicanus (halcón mexicano) Distribución potencial (Navarro-Sigüenza et al. 2018)
2051,fde071rpgw,Falco deiroleucus (halcón pecho canela) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2052,iam071rpgw,Ibycter americanus (cacao avispero) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2053,mchi071rpgw,Milvago chimachima Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2054,chch071rpgw,Caracara cheriway (caracara) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2055,mmir071rpgw,Micrastur mirandollei Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2056,fspi071dpgw,Falco sparverius (cernícalo) invierno Distribución potencial (Navarro-Sigüenza et al. 2018)
2057,call_caligw,Callipepla californica (codorniz californiana) residencia permanente. Distribución potencial.
2058,call_squagw,Callipepla squamata (codorniz escamosa) residencia permanente. Distribución potencial.
2059,crax_rubrgw,Crax rubra (hocofaisán) residencia permanente. Distribución potencial.
2060,mele_gallgw,Meleagris gallopavo (guajolote norteño) residencia permanente. Distribución potencial.
2061,pene_purpgw,Penelope purpurascens (pava cojolita) residencia permanente. Distribución potencial.
2062,mele_ocelgw,Meleagris ocellata (pavo ocelado) residencia permanente. Distribución potencial.
2063,call_gambgw,Callipepla gambelii (codorniz chiquiri) residencia permanente. Distribución potencial.
2064,call_douggw,Callipepla douglasii (codorniz cresta-dorada) residencia permanente. Distribución potencial.
2065,pene_nigrgw,Penelopina nigra (pajuil) residencia permanente. Distribución potencial.
2066,cal_sqgw,Callipepla squamata (codorniz escamosa) usando sitios con y sin clima extremo. Distribución Potencial
2067,coli_nigrgw,Colinus nigrogularis (codorniz yucateca) residencia permanente. Distribución potencial.
2068,cyrt_ocellgw,Cyrtonyx ocellatus (codorniz ocelada) residencia permanente. Distribución potencial.
2069,cyrt_montgw,Cyrtonyx montezumae (codorniz Moctezuma) residencia permanente. Distribución potencial.
2070,phil_fascgw,Philortyx fasciatus (codorniz rayada) residencia permanente. Distribución potencial.
2071,orta_vetugw,Ortalis vetula (chachalaca vetula) residencia permanente. Distribución potencial.
2072,orta_leucgw,Ortalis leucogastra (chachalaca vientre-blanco) residencia permanente. Distribución potencial.
2073,oreo_pictgw,Oreortyx pictus (codorniz de montaña) residencia permanente. Distribución potencial.
2074,dact_thorgw,Dactylortyx thoracicus (codorniz silbadora) residencia permanente. Distribución potencial.
2075,dend_macr_2gw,Dendrortyx macroura (codorniz-coluda neovolcánica) residencia permanente. Distribución potencial.
2076,dend_leucgw,Dendrortyx leucophrys (codorniz-coluda centroamericana) residencia permanente. Distribución potencial.
2077,odon_guttgw,Odontophorus guttatus (codorniz bolonchaco) residencia permanente. Distribución potencial.
2078,orta_poligw,Ortalis poliocephala (chachalaca pálida) residencia permanente. Distribución potencial.
2079,dend_barbgw,Dendrortyx barbatus (codorniz-coluda veracruzana) residencia permanente. Distribución potencial.
2080,orta_waglgw,Ortalis wagleri (chachalaca vientre-castaño) residencia permanente. Distribución potencial.
2081,moce071dpgw,Meleagris ocellata Distribución potencial (Navarro-Sigüenza et al. 2018)
2082,ode071dpgw,Oreophasis derbianus (pavón) Distribución potencial (Navarro-Sigüenza et al. 2018)
2083,ogut071dpgw,Odontophorus guttatus (codorniz bolonchaco) Distribución potencial (Navarro-Sigüenza et al. 2018)
2084,oci071dpgw,Ortalis cinereiceps Distribución potencial (Navarro-Sigüenza et al. 2018)
2085,owa071dpgw,Ortalis wagleri (chachalaca vientre castaño) Distribución potencial (Navarro-Sigüenza et al. 2018)
2086,oleu071dpgw,Odontophorus leucolaemus Distribución potencial (Navarro-Sigüenza et al. 2018)
2087,rci071dpgw,Rhynchortyx cinctus Distribución potencial (Navarro-Sigüenza et al. 2018)
2088,omel071dpgw,Odontophorus melanotis Distribución potencial (Navarro-Sigüenza et al. 2018)
2089,dbar071dpgw,Dendrortyx barbatus (codorniz coluda veracruzana) Distribución potencial (Navarro-Sigüenza et al. 2018)
2090,oguj071dpgw,Odontophorus gujanensis Distribución potencial (Navarro-Sigüenza et al. 2018)
2091,ove071dpgw,Ortalis vetula (chachalaca oriental) Distribución potencial (Navarro-Sigüenza et al. 2018)
2092,opi071dpgw,Oreortyx pictus (codorniz de montaña) Distribución potencial (Navarro-Sigüenza et al. 2018)
2093,ole071dpgw,Ortalis leucogastra (chachalaca vientre blanco) Distribución potencial (Navarro-Sigüenza et al. 2018)
2094,ppu071dpgw,Penelope purpurascens (pava cojolita) Distribución potencial (Navarro-Sigüenza et al. 2018)
2095,pnig071dpgw,Penelopina nigra (pajuil) Distribución potencial (Navarro-Sigüenza et al. 2018)
2096,mga071dpgw,Meleagris gallopavo (guajolote norteño) Distribución potencial (Navarro-Sigüenza et al. 2018)
2097,ccal071rpgw,Callipepla californica (codorniz) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2098,cga071rpgw,Callipepla gambelii (codorniz chiquiri) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2099,cdou071rpgw,Callipepla douglasii (codorniz cresta dorada) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2100,dth071rpgw,Dactylortyx thoracicus (codorniz silbadora) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2101,opo071rpgw,Ortalis poliocephala (chachalaca pálida) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2102,cuni071rpgw,Chamaepetes unicolor Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2103,owa071rpgw,Ortalis wagleri (chachalaca vientre castaño) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2104,cn071dpgw,Colinus nigrogularis (codorniz yucateca) Distribución potencial (Navarro-Sigüenza et al. 2018)
2105,cga071dpgw,Callipepla gambelii (codorniz chiquiri) Distribución potencial (Navarro-Sigüenza et al. 2018)
2106,cdou071dpgw,Callipepla douglasii (codorniz cresta dorada) Distribución potencial (Navarro-Sigüenza et al. 2018)
2107,cvi071rpgw,Colinus virginianus (codorniz cotuí) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2108,cleu071dpgw,Colinus leucopogon Distribución potencial (Navarro-Sigüenza et al. 2018)
2109,ccal071dpgw,Callipepla californica (codorniz) Distribución potencial (Navarro-Sigüenza et al. 2018)
2110,cmo071dpgw,Cyrtonyx montezumae (codorniz Moctezuma) Distribución potencial (Navarro-Sigüenza et al. 2018)
2111,cleu071rpgw,Colinus leucopogon Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2112,dle071dpgw,Dendrortyx leucophrys (codorniz coluda centroamericana) Distribución potencial (Navarro-Sigüenza et al. 2018)
2113,dth071dpgw,Dactylortyx thoracicus (codorniz silbadora) Distribución potencial (Navarro-Sigüenza et al. 2018)
2114,cvi071dpgw,Colinus virginianus (codorniz cotuí) Distribución potencial (Navarro-Sigüenza et al. 2018)
2115,dbar071rpgw,Dendrortyx barbatus (codorniz coluda veracruzana) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2116,cr071rpgw,Crax rubra (faisán real) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2117,cuni071dpgw,Chamaepetes unicolor Distribución potencial (Navarro-Sigüenza et al. 2018)
2118,csq071dpgw,Callipepla squamata (codorniz escamosa) Distribución potencial (Navarro-Sigüenza et al. 2018)
2119,cr071dpgw,Crax rubra (faisán real) Distribución potencial (Navarro-Sigüenza et al. 2018)
2120,dma071rpgw,Dendrortyx macroura (codorniz coluda transvolcánica) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2121,ode071rpgw,Oreophasis derbianus (pavón) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2122,oguj071rpgw,Odontophorus gujanensis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2123,oleu071rpgw,Odontophorus leucolaemus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2124,rci071rpgw,Rhynchortyx cinctus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2125,moce071rpgw,Meleagris ocellata Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2126,pnig071rpgw,Penelopina nigra (pajuil) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2127,opi071rpgw,Oreortyx pictus (codorniz de montaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2128,ppu071rpgw,Penelope purpurascens (pava cojolita) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2129,ove071rpgw,Ortalis vetula (chachalaca oriental) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2130,cn071rpgw,Colinus nigrogularis (codorniz yucateca) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2131,csq071rpgw,Callipepla squamata (codorniz escamosa) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2132,pfa071rpgw,Philortyx fasciatus (codorniz barrada) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2133,dle071rpgw,Dendrortyx leucophrys (codorniz coluda centroamericana) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2134,cmo071rpgw,Cyrtonyx montezumae (codorniz Moctezuma) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2135,ogut071rpgw,Odontophorus guttatus (codorniz bolonchaco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2136,pfa071dpgw,Philortyx fasciatus (codorniz barrada) Distribución potencial (Navarro-Sigüenza et al. 2018)
2137,omel071rpgw,Odontophorus melanotis Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2138,oci071rpgw,Ortalis cinereiceps Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2139,ole071rpgw,Ortalis leucogastra (chachalaca vientre blanco) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2140,mga071rpgw,Meleagris gallopavo (guajolote norteño) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2141,dma071dpgw,Dendrortyx macroura (codorniz coluda transvolcánica) Distribución potencial (Navarro-Sigüenza et al. 2018)
2142,opo071dpgw,Ortalis poliocephala (chachalaca pálida) Distribución potencial (Navarro-Sigüenza et al. 2018)
2143,rall_eleggw,Rallus elegans (rascón real) residencia permanente. Distribución potencial.
2144,porz_caro_wgw,Porzana carolina (polluela sora) invierno. Distribución potencial.
2145,gall_chlo_wgw,Gallinula chloropus (gallineta frente-roja) invierno. Distribución potencial.
2146,rall_limi_sgw,Rallus limicola (rascón limícola) verano. Distribución potencial.
2147,aram_guargw,Aramus guarauna (carao) residencia permanente. Distribución potencial.
2148,late_rubegw,Laterallus ruber (polluela rojiza) residencia permanente. Distribución potencial.
2149,rall_limi_wgw,Rallus limicola (rascón limícola) invierno. Distribución potencial.
2150,grus_canagw,Grus canadensis (grulla gris) invierno. Distribución potencial.
2151,heli_fuligw,Heliornis fulica (pájaro cantil) residencia permanente. Distribución potencial.
2152,grus_amergw,Grus americana (grulla blanca) invierno. Distribución potencial.
2153,porz_caro_sgw,Porzana carolina (polluela sora) verano. Distribución potencial.
2154,aram_cajagw,Aramides cajanea (rascón cuello gris) residencia permanente. Distribución potencial.
2155,late_jamagw,Laterallus jamaicensis (polluela negra) residencia permanente. Distribución potencial.
2156,cotu_novegw,Coturnicops noveboracensis (polluela amarilla) residencia permanente. Distribución potencial.
2157,aram_axilgw,Aramides axillaris (rascón cuello-rufo) residencia permanente. Distribución potencial.
2158,ama_concgw,Amaurolimnas concolor (rascón café) residencia permanente. Distribución potencial.
2159,fuli_amergw,Fulica americana (gallareta americana) residencia permanente. Distribución potencial.
2160,porz_flavgw,Porzana flaviventer (polluela pecho-amarillo) residencia permanente. Distribución potencial.
2161,rall_longgw,Rallus longirostris (rascón picudo) residencia permanente. Distribución potencial.
2162,pard_macugw,Pardirallus maculatus (rascón pinto) residencia permanente. Distribución potencial.
2163,porp_martgw,Porphyrio martinica (gallineta morada) residencia permanente. Distribución potencial.
2164,ner071dpgw,Neocrex erythrops Distribución potencial (Navarro-Sigüenza et al. 2018)
2165,lex071dpgw,Laterallus exilis (burrito de pecho gris) Distribución potencial (Navarro-Sigüenza et al. 2018)
2166,acon071dpgw,Amaurolimnas concolor (rascón canelo) Distribución potencial (Navarro-Sigüenza et al. 2018)
2167,aca071dpgw,Aramides cajaneus Distribución potencial (Navarro-Sigüenza et al. 2018)
2168,aax071dpgw,Aramides axillaris (rascón cuello canela) Distribución potencial (Navarro-Sigüenza et al. 2018)
2169,acon071rpgw,Amaurolimnas concolor (rascón canelo) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2170,aca071rpgw,Aramides cajaneus Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2171,aax071rpgw,Aramides axillaris (rascón cuello canela) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2172,lex071rpgw,Laterallus exilis (burrito de pecho gris) Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2173,ner071rpgw,Neocrex erythrops Registros de presencia usados para elaborar el mapa de distribución potencial (Navarro-Sigüenza et al. 2018)
2174,cho_grgw,Chondestes grammacus (gorrión arlequín) usando sitios con y sin clima extremo. Distribución Potencial
2175,opor_philgw,Oporornis philadelphia (chipe enlutado) invierno. Distribución potencial.
2176,dend_coro_sgw,Dendroica coronata (chipe coronado) verano. Distribución potencial.
2177,caci_melagw,Cacicus melanicterus (cacique mexicano) residencia permanente. Distribución potencial.
2178,anth_rube_wgw,Anthus rubescens (bisbita americana) invierno. Distribución potencial.
2179,opor_tolmgw,Oporornis tolmiei (chipe de Tolmie) invierno. Distribución potencial.
2180,pipi_abergw,Pipilo aberti (toquí enmascarado) residencia permanente. Distribución potencial.
2181,hylo_mustgw,Hylocichla mustelina (zorzal maculado) invierno. Distribución potencial.
2182,icte_bull_wgw,Icterus bullockii (bolsero calandria) invierno. Distribución potencial.
2183,icte_cucu_wgw,Icterus cucullatus (bolsero encapuchado) invierno. Distribución potencial.
2184,empi_flavgw,Empidonax flavescens (mosquero amarillento) residencia permanente. Distribución potencial.
2185,lox_cugw,Loxia curvirostra (picotuerto rojo) usando sitios con y sin clima extremo. Distribución Potencial
2186,stur_neglgw,Sturnella neglecta (pradero occidental) verano. Distribución potencial.
2187,tach_thal_sgw,Tachycineta thalassina (golondrina verdemar) verano. Distribución potencial.
2188,quis_mexigw,Quiscalus mexicanus (zanate mexicano) residencia permanente. Distribución potencial.
2189,aimo_sumigw,Aimophila sumichrasti (zacatonero istmeño) residencia permanente. Distribución potencial.
2190,myia_tube_wgw,Myiarchus tuberculifer (papamoscas triste) invierno. Distribución potencial.
2191,auri_flavgw,Auriparus flaviceps (baloncillo) residencia permanente. Distribución potencial.
2192,camp_yucagw,Campylorhynchus yucatanicus (matraca yucateca) residencia permanente. Distribución potencial.
2193,camp_zonagw,Campylorhynchus zonatus (matraca tropical) residencia permanente. Distribución potencial.
2194,sayo_saya_wgw,Sayornis saya (papamoscas llanero) invierno. Distribución potencial.
2195,seiu_motagw,Seiurus motacilla (chipe arroyero) invierno. Distribución potencial.
2196,seiu_aurogw,Seiurus aurocapilla (chipe suelero) invierno. Distribución potencial.
2197,auto_ochrgw,Automolus ochrolaemus (breñero garganta pálida) residencia permanente. Distribución potencial.
2198,cath_mexigw,Catharus mexicanus (zorzal corona negra) residencia permanente. Distribución potencial.
2199,auto_rubigw,Automolus rubiginosus (breñero rojizo) residencia permanente. Distribución potencial.
2200,salt_maxigw,Saltator maximus (picurero bosquero) residencia permanente. Distribución potencial.
2201,molo_aene_sgw,Molothrus aeneus (tordo ojo rojo) verano. Distribución potencial.
2202,vire_meligw,Vireolanius melitophrys (vireón pecho castaño) residencia permanente. Distribución potencial.
2203,mela_caergw,Melanotis caerulescens (mulato azul) residencia permanente. Distribución potencial.
2204,vire_philgw,Vireo philadelphicus (vireo de Filadelfia) invierno. Distribución potencial.
2205,vire_plum_wgw,Vireo plumbeus (vireo plomizo) invierno. Distribución potencial.
2206,vire_soligw,Vireo solitarius (vireo cabeza azul) invierno. Distribución potencial.
2207,empi_wriggw,Empidonax wrightii (mosquero gris) invierno. Distribución potencial.
2208,euph_cyan_wgw,Euphagus cyanocephalus (tordo ojo amarillo) invierno. Distribución potencial.
2209,cert_amergw,Certhia americana (trepador americano) residencia permanente. Distribución potencial.
2210,vire_leucgw,Vireo leucophrys (vireo gorra parda) residencia permanente. Distribución potencial.
2211,salt_coergw,Saltator coerulescens (picurero grisáceo) residencia permanente. Distribución potencial.
2212,arre_rufigw,Arremonops rufivirgatus (rascador oliváceo) residencia permanente. Distribución potencial.
2213,paru_amergw,Parula americana (parula norteña) invierno. Distribución potencial.
2214,pass_amoegw,Passerina amoena (colorín lázuli) invierno. Distribución potencial.
2215,cont_cinegw,Contopus cinereus (pibí tropical) residencia permanente. Distribución potencial.
2216,cont_pertgw,Contopus pertinax (pibí tengo frío) residencia permanente. Distribución potencial.
2217,calmel_invgw,Calamospiza melanocorys (gorrión ala blanca) en época de invernación del Hemisferio Norte. Distribución potencial.
2218,calorn_invgw,Calcarius ornatus (Smith's Longspur) en época de invernación del Hemisferio Norte. Distribución potencial.
2219,loxleu_invgw,Loxia leucoptera (White-winged Crossbill) en época de invernación del Hemisferio Norte. Distribución potencial.
2220,melgeo_invgw,Melospiza georgiana (gorrión pantanero) en época de invernación del Hemisferio Norte. Distribución potencial.
2221,melmel_invgw,Melospiza melodia (gorrión cantor) en época de invernación del Hemisferio Norte. Distribución potencial.
2222,tyra_savagw,Tyrannus savana (tirano-tijereta gris) residencia permanente. Distribución potencial.
2223,aimo_cass_wgw,Aimophila cassinii (zacatonero de Cassin) invierno. Distribución potencial.
2224,pyro_rubi_sgw,Pyrocephalus rubinus (mosquero cardenal) verano. Distribución potencial.
2225,vire_atri_sgw,Vireo atricapilla (vireo gorra negra) verano. Distribución potencial.
2226,cath_ustugw,Catharus ustulatus (zorzal de Swainson) residencia permanente. Distribución potencial.
2227,pet_pygw,Petrochelidon pyrrhonota (golondrina risquera) usando sitios con y sin clima extremo. Distribución Potencial
2228,ver_cegw,Vermivora celata (chipe corona anaranjada) usando sitios con y sin clima extremo. Distribución Potencial
2229,carp_mexigw,Carpodacus mexicanus (pinzón mexicano) residencia permanente. Distribución potencial.
2230,cary_poligw,Caryothraustes poliogaster (picogordo cara negra) residencia permanente. Distribución potencial.
2231,helm_vermgw,Helmitheros vermivorum (chipe gusanero) invierno. Distribución potencial.
2232,ic_pari_sgw,Icterus parisorum (bolsero tunero) verano. Distribución potencial.
2233,vire_magigw,Vireo magister (vireo yucateco) residencia permanente. Distribución potencial.
2234,agel_phoe_wgw,Agelaius phoeniceus (tordo sargento) invierno. Distribución potencial.
2235,cer_amgw,Certhia americana (trepador americano) usando sitios con y sin clima extremo. Distribución Potencial
2236,geot_tricgw,Geothlypis trichas (mascarita común) invierno. Distribución potencial.
2237,amau_concgw,Amaurospiza concolor (semillero azulgris) residencia permanente. Distribución potencial.
2238,amph_bell_sgw,Amphispiza belli (zacatonero de artemisa) verano. Distribución potencial.
2239,card_atrigw,Carduelis atriceps (jilguero corona negra) residencia permanente. Distribución potencial.
2240,myad_town_sgw,Myadestes townsendi (clarín norteño) verano. Distribución potencial.
2241,icte_chrygw,Icterus chrysater (bolsero dorso dorado) residencia permanente. Distribución potencial.
2242,cath_minigw,Catharus minimus (zorzal cara gris) residencia permanente. Distribución potencial.
2243,cath_occigw,Catharus occidentalis (zorzal mexicano) residencia permanente. Distribución potencial.
2244,arre_chlogw,Arremonops chloronotus (rascador dorso verde) residencia permanente. Distribución potencial.
2245,icte_cucu_sgw,Icterus cucullatus (bolsero encapuchado) verano. Distribución potencial.
2246,basi_rufigw,Basileuterus rufifrons (chipe gorra rufa) residencia permanente. Distribución potencial.
2247,dend_chrygw,Dendroica chrysoparia (chipe mejilla dorada) invierno. Distribución potencial.
2248,amph_bell_wgw,Amphispiza belli (zacatonero de artemisa) invierno. Distribución potencial.
2249,turd_plebgw,Turdus plebejus (mirlo plebeyo) residencia permanente. Distribución potencial.
2250,turd_infugw,Turdus infuscatus (mirlo negro) residencia permanente. Distribución potencial.
2251,turd_graygw,Turdus grayi (mirlo pardo) residencia permanente. Distribución potencial.
2252,aimo_notogw,Aimophila notosticta (zacatonero oaxaqueño) residencia permanente. Distribución potencial.
